Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Dotación hospitalaria|Envases/Empaques|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Textiles y confecciones|Vehículos y otros medios de transporte
Dominica|0.80377936|0.41897398|0.59411573|0.4305779|0.59450746|0.65263438|0.58398819|0.51805586|0.72223425|0.39649314|0.42543712|0.56978935|0.77883828|0.28882605|0.78232688|0.61302543|0.5882436|0.77370584|0.55682862|0.60829085|0.74885756|0.63584483|0.73592418|0.7172693|0.40344316|0.29328382|0.51149762|0.68144941|0.46798614|0.58998275|0.73886013|0.64063686|0.57656902|0.5951221|0.47407085|0.49255013|0.69075775|0.35738462|0.60698885|0.70910525|0.62435752|0.57416224|0.41641557
Ecuador|0.9354201|0.69981539|1.0|1.0|0.86101925|1.0|0.98106122|1.0|0.90331185|0.64056772|1.0|0.77272975|0.97452116|0.67959952|0.94378453|0.98236281|0.99089408|0.84527552|1.0|0.8387711|1.0|1.0|0.94931698|1.0|1.0|0.74868584|0.72480321|1.0|0.88744998|0.9696418|1.0|0.92520678|1.0|0.83960605|0.80013692|0.90816283|1.0|0.92327011|0.71442926|1.0|0.96257383|1.0|1.0
Egipto|0.12488057|0.11151023|0.22997651|0.51254684|0.30772096|0.14775187|0.21088958|0.10577334|0.29667792|0.10566889|0.091394529|1.0|0.46198633|0.62410599|0.10598169|0.15648746|0.081918545|0.46273637|0.15289617|0.47085142|0.05271589|0.10738893|0.54693586|0.13897668|0.38460308|0.071846113|0.081354782|0.48207456|0.099331796|0.14779641|0.37479988|0.19152348|0.40080455|0.52455044|0.5925194|0.55345702|0.19960999|0.21314329|0.27879328|0.27735662|0.30745614|0.10247247|0.33493769
El Salvador|0.67936397|0.62164778|0.80943465|0.7474553|0.80623472|0.84729767|0.88405031|0.51467419|0.53565323|0.61180276|0.54979217|0.55131155|0.82984293|0.33148062|0.8502779|0.83599651|0.80914485|0.790905|0.5311107|0.72547042|0.74376476|0.84432447|0.77864635|0.77105391|0.8516404|0.60197341|0.76163518|0.82170808|0.73521447|0.52783477|0.79282522|0.81058747|0.82052767|0.76610774|0.8149755|0.68276381|0.86984503|0.80462599|0.54715252|0.82306451|0.79610842|0.7738508|0.86443806
Emiratos Árabes Unidos|0.63087243|0.53669745|0.52393103|0.34740764|0.43676299|0.50270975|0.59306264|0.67767614|0.57289028|0.65525627|0.39742899|0.8687191|0.56351107|0.70658678|0.72473836|0.57604545|0.6726377|0.56583416|0.6498363|0.5958823|0.38165307|0.62442732|0.39937943|0.28706813|0.65089774|0.72202682|0.76613337|0.68966544|0.68914968|0.66090924|0.70258987|0.32598653|0.51484573|0.65279293|0.67566973|0.58157444|0.38005179|0.26637501|0.10587537|0.50139999|0.68144292|0.53815889|0.55392486
Eritrea|0.0083939657|0.0080831982|0.0085449107|0.023520531|0.0083308332|0.0|0.0|0.0078164889|0.0082526272|0.0082315179|0.0081982408|0.0089337621|0.0084401164|0.007734078|0.0091139469|0.0|0.0080509875|0.0083917612|0.0082133505|0.007627517|0.017522739|0.0|0.009438145|0.012276713|0.008157935|0.0|0.008136197|0.0|0.0080958875|0.0088922437|0.0089862859|0.0|0.0|0.0084785065|0.0097349668|0.009704696|0.0092815561|0.0080232937|0.0093985619|0.0|0.0072768051|0.012344981|0.0094097275
Eslovaquia|0.73019588|0.67411983|0.31532049|0.26403075|0.80220151|0.20397511|0.6318891|0.35237157|0.23949191|0.57599574|0.37268028|0.30908158|0.68682873|0.48297948|0.32282823|0.39818996|0.29891586|0.61497837|0.42619652|0.45432618|0.51572311|0.27310675|0.32585365|0.404421|0.23683535|0.55280417|0.33694333|0.31026661|0.27500188|0.40053758|0.2633459|0.24866781|0.18425933|0.21636969|0.28183576|0.98734945|0.26284218|0.2824015|0.4893536|0.23487219|0.27019861|0.37290472|0.21929398
Eslovenia|0.38638455|0.50026149|0.31232846|0.29310983|0.36658677|0.23809831|0.24624324|0.37683824|0.58995622|0.85052073|0.38914612|0.34231824|0.38730705|0.67568594|0.34083652|0.38866758|0.32760569|0.28308377|0.45906353|0.26742399|0.54243785|0.50787264|0.52755016|0.42844403|0.23966306|0.56555057|0.62185389|0.20987681|0.31664628|0.28969711|0.21797955|0.25212058|0.20509365|0.40367126|0.36201221|0.40974498|0.54268789|0.57950765|0.50916755|0.34244078|0.39459628|0.39969504|0.47754502
España|0.91198516|0.74860495|0.76175487|0.56122112|0.91999471|0.62478107|0.69664639|0.30391431|0.78604019|0.84685135|0.82944345|0.26865965|0.65458167|0.81248534|0.63356018|0.66899204|0.68130577|0.59305334|0.80994695|0.73644698|0.62807393|0.6722998|0.52305824|0.66729581|0.59172988|0.77796757|0.86350977|0.66091418|0.69909012|0.74702668|0.73083484|0.61892486|0.63413131|0.56222939|0.77764213|0.85216498|0.70434523|0.68443334|0.42192566|0.66579163|0.56303811|0.72784173|0.70596451
Estados Unidos|0.87570322|1.0|0.91794133|0.73795331|1.0|0.88549757|1.0|0.6466819|1.0|1.0|0.88913089|0.67702091|1.0|1.0|1.0|0.97046971|0.82326853|1.0|0.82839096|1.0|0.8905828|0.87957937|1.0|0.91136968|0.56378758|1.0|1.0|0.96755373|0.840334|0.94253421|0.97104031|1.0|0.92122388|1.0|1.0|1.0|0.79743004|0.76301134|0.35884094|0.66168809|1.0|0.95459151|0.91127658
Estonia|0.35854578|0.63764185|0.56839377|0.26115471|0.71824527|0.22168168|0.25651574|0.33594829|0.56106466|0.29038316|0.61112767|0.27839011|0.76802593|0.69751161|0.37222385|0.46930635|0.38502812|0.26344401|0.40136087|0.48158222|0.48856226|0.26939267|0.33338201|0.37464568|0.25510392|0.57000399|0.47587246|0.19520146|0.35875413|0.37260091|0.78791392|0.25530395|0.18733972|0.21922247|0.33275682|0.39145052|0.24428806|0.2792595|0.47480306|0.49188927|0.50465012|0.51130253|0.2611146
Etiopía|0.24490778|0.25811014|0.16642135|0.32256329|0.21138048|0.20021263|0.49339071|0.29823762|0.300116|0.2670027|0.23221546|0.24128258|0.10892135|0.10770129|0.18667164|0.17504999|0.21578085|0.20000692|0.21393847|0.22680125|0.53552532|0.24790932|0.21001206|0.41931283|0.27861568|0.48027194|0.19269836|0.21316805|0.22615583|0.27033922|0.29409513|0.19750607|0.65634894|0.23292188|0.32532164|0.24655026|0.34091628|0.16972971|0.20824072|0.71315086|0.15465748|0.39328939|0.58200359
Filipinas|0.14481837|0.48852628|0.41020465|0.68736678|0.10538213|0.25627398|0.62440109|0.14531837|0.41821146|0.17207865|0.17839059|0.19195426|0.39076036|0.42052025|0.41637838|0.076107137|0.39095542|0.10524445|0.10030966|0.4756763|0.30548263|0.69079077|0.62292254|0.42537805|0.68159384|0.34320939|0.12632468|0.52225727|0.12618569|0.23749582|0.14870176|0.54562062|0.46427613|0.11862787|0.12399141|0.23122293|0.64285332|0.24027869|0.096306428|0.40177774|0.43104559|0.3403936|0.14276934
Finlandia|0.29716808|0.57666063|0.22715379|0.20671719|0.32925665|0.20710814|0.30479264|0.34199283|0.22346148|0.59297442|0.28065193|0.28729433|0.62043834|0.74870288|0.29415718|0.35672218|0.29572374|0.21763389|0.41018292|0.57944334|0.50117862|0.39183417|0.30963257|0.38666356|0.1922285|0.54454911|0.4817434|0.2689338|0.26154268|0.25032836|0.6854198|0.21599722|0.23358288|0.54495084|0.34175247|0.27691013|0.16516465|0.40353978|0.48102808|0.18321496|0.47031397|0.36058247|0.59450704
Fiyi|0.12981462|0.11798813|0.54692954|0.13752452|0.14494023|0.08804521|0.13363749|0.12505624|0.19700661|0.12688442|0.08820647|0.12432813|0.62317562|0.18108264|0.16001567|0.37635741|0.12463936|0.36510652|0.14285624|0.097513601|0.19168256|0.14649962|0.13766976|0.14228272|0.11744798|0.085629195|0.12297311|0.1119238|0.14363033|0.14455201|0.12175962|0.10082754|0.23022977|0.10176218|0.12694097|0.14258356|0.13429375|0.11292425|0.22834195|0.10746059|0.13968238|0.1210321|0.13068455
Francia|0.63959426|0.72785741|0.62297976|0.5179503|0.84353471|0.5377959|0.67397773|0.28901124|0.77641636|0.87049717|0.73418689|0.38306159|0.7008062|0.79029822|0.62447321|0.69826519|0.50357187|0.53542155|0.35275328|0.68131065|0.61332625|0.65121883|0.61070049|0.6531086|0.53641057|0.68788975|0.84963083|0.62468708|0.63687557|0.29328772|0.45814532|0.62237018|0.53312445|0.62449056|0.7438283|0.77843201|0.68700051|0.58338052|0.55050719|0.55543774|0.66926229|0.67739248|0.61709881
Gabón|0.3426035|0.28940701|0.68815112|0.390697|0.31503478|0.31974083|0.51702881|0.48779136|0.22027914|0.34789386|0.36088157|0.80333006|0.20979829|0.20259783|0.43531492|0.18300512|0.32384199|0.33397484|0.38663062|0.30710965|0.73591197|0.28395578|0.44075727|0.56940687|0.29613614|0.39513534|0.29162011|0.45419985|0.34315652|0.46633404|0.3851285|0.49830407|0.61339664|0.33350408|0.41796434|0.37182719|0.4488399|0.33500832|0.38718438|0.32144177|0.29668137|0.56287915|0.37246802
Gambia|0.48291725|0.46404213|0.52033961|0.47477335|0.44946969|0.39767018|0.42366266|0.55920386|0.38629895|0.4557966|0.72066212|0.48780543|0.32503605|0.32852453|0.52523029|0.56619251|0.45538986|0.3762182|0.51843214|0.402982|0.82916713|0.48817426|0.44785026|0.64447194|0.47117877|0.3493709|0.6848619|0.39263743|0.49342316|0.81600374|0.5016821|0.4299573|0.37197015|0.44023234|0.51148403|0.54243124|0.53910661|0.35329735|0.44967395|0.42993641|0.45997655|0.64084208|0.50289428
Georgia|0.11436065|0.14851752|0.24017631|0.18852416|0.18609388|0.53029603|0.3478108|0.16325942|0.54439628|0.16287164|0.19772859|0.64490551|0.43737972|0.60565257|0.1570254|0.38294601|0.11867657|0.11431575|0.22008035|0.41596487|0.28391758|0.12652855|0.17411232|0.21633944|0.55730957|0.48689157|0.11920941|0.10538381|0.19425173|0.22060843|0.16214052|0.10959576|0.12605798|0.14302552|0.16653517|0.17926119|0.11669846|0.11974008|0.42827776|0.11555511|0.20483205|0.1843964|0.52063763
Ghana|0.40566972|0.3385348|0.69349158|0.72425455|0.33886293|0.53386748|0.66850746|0.50725806|0.67164564|0.40591121|0.45143944|0.45317674|0.23632906|0.27944437|0.48757771|0.52314126|0.4112612|0.38144183|0.44125378|0.35953879|0.76424193|0.59779131|0.40967289|0.58803856|0.57228833|0.4669323|0.35724676|0.64643425|0.44922179|0.50966734|0.40570289|0.3930335|0.81513727|0.53747749|0.48102289|0.48196447|0.48752159|0.55414689|0.38423824|0.48423827|0.72932291|0.71698928|0.78642625
Gibraltar|0.2727457|0.25202307|0.19654879|0.28510642|0.28128949|0.18499479|0.25986379|0.27914181|0.43767706|0.2475974|0.30262285|0.32666594|0.44289121|0.40139806|0.3194876|0.53378367|0.24913329|0.17577943|0.32534876|0.2042802|0.37409833|0.29075098|0.28258669|0.28025478|0.2491972|0.17609635|0.25100359|0.21644388|0.29290259|0.34706587|0.25644404|0.23344326|0.19044267|0.21271312|0.30209929|0.29780889|0.30579269|0.21033388|0.61703736|0.19399509|0.2668792|0.25394025|0.25093925
Granada|0.48769456|0.47410151|0.67972708|0.69429433|0.50128901|0.71511632|0.64236438|0.60194659|0.74830484|0.47943699|0.50626326|0.56429893|0.67126888|0.36438033|0.81928045|0.61776483|0.51449293|0.81599355|0.62454396|0.68541312|0.9163779|0.51566577|0.70128095|0.69986212|0.60049278|0.63108122|0.42159286|0.48734733|0.51899219|0.62958395|0.65559781|0.70954549|0.6666894|0.72604537|0.55228466|0.5489279|0.57363009|0.67972171|0.62002802|0.45683739|0.72039294|0.71282643|0.82110834
Grecia|0.2760044|0.29842928|0.62002045|0.41501254|0.57009321|0.48082966|0.31281829|0.32399988|0.56486481|0.68191171|0.29288682|0.27168217|0.37193623|0.71619779|0.56134319|0.31573665|0.26420975|0.44675246|0.38386846|0.54292303|0.48013222|0.59375137|0.4682163|0.36726749|0.19808497|0.49548393|0.50673848|0.57495964|0.66495275|0.36316907|0.5992294|0.19446772|0.31726772|0.56718481|0.26561409|0.37912357|0.23037264|0.40633926|0.45980519|0.33963823|0.65682268|0.55970001|0.26391077
Groenlandia|0.083364844|0.042589024|0.059904587|0.083071992|0.080160022|0.060128503|0.075221166|0.062648654|0.065913394|0.06575539|0.07643526|0.062815368|0.061852396|0.053835042|0.094218805|0.08249937|0.067136258|0.066954829|0.065619394|0.061234102|0.15169893|0.060519546|0.072055444|0.10696495|0.070669055|0.053784445|0.065041862|0.063420087|0.081133492|0.067969054|0.079601899|0.061243795|0.061368555|0.070336476|0.074277297|0.071318477|0.073615536|0.058732234|0.06902691|0.039387297|0.084170148|0.099279255|0.080039449
Guatemala|0.78248239|0.77383423|0.81539911|0.87719023|0.69135582|0.73826051|0.77542555|0.61912644|0.86647642|0.51898444|0.75705361|0.58739507|0.70408952|0.55191743|0.67092013|0.86615551|0.72415221|0.77717721|0.61248344|0.53113347|0.88511997|0.68675601|0.77233481|0.8580088|0.7764219|0.7406553|0.70443296|0.79731345|0.77195209|0.68474174|0.81932634|0.79396731|0.73969901|0.72062171|0.91922939|0.76363963|0.89449441|0.78045899|0.62675703|0.87290108|0.71586156|0.87477767|0.78216994
Guinea|0.46342611|0.45018551|0.73602343|0.45520008|0.43001312|0.41154784|0.46899909|0.53729647|0.51251078|0.43912661|0.47095793|0.47621566|0.48209396|0.30939445|0.50807744|0.54906195|0.44155085|0.41482884|0.49630758|0.38664246|0.80194914|0.47118282|0.4332523|0.6228565|0.45454901|0.33028406|0.37943101|0.41360649|0.47409511|0.54085851|0.48733139|0.57040137|0.52710462|0.42069495|0.66417098|0.52495521|0.51093316|0.44472775|0.41870418|0.41592866|0.44257012|0.61645699|0.48557961
Guinea-Bisáu|0.47988302|0.46102446|0.67458248|0.4717311|0.44643879|0.56672043|0.48049504|0.55620044|0.38327226|0.45277101|0.49278265|0.48474234|0.5224331|0.32552546|0.52215761|0.56312197|0.45237389|0.43128467|0.5154075|0.39998859|0.82564592|0.48511732|0.63062495|0.64123058|0.46542484|0.34637606|0.39302835|0.40833691|0.48767257|0.5575614|0.43212169|0.455874|0.39493689|0.43719357|0.73384106|0.53932709|0.53602505|0.52202857|0.44112158|0.42690399|0.59864724|0.63486481|0.49980581
Guyana|0.82106876|0.44297677|0.7515614|0.7053293|0.70928246|0.73550904|0.91235745|0.52827239|0.77941298|0.41584504|0.60139644|0.52747107|0.74634707|0.36094657|0.65421271|0.73838454|0.70445418|0.44312081|0.58021194|0.69420326|0.8442421|0.75123751|0.80587369|0.78352761|0.59754711|0.50511652|0.56910849|0.83180749|0.46420452|0.72084975|0.61777055|0.7664786|0.80916083|0.8023051|0.52544725|0.50915843|0.55190957|0.81632125|0.58520281|0.82804|0.64533675|0.65706068|0.76754063
Haití|0.8311922|0.52622974|0.79581392|0.65413719|0.60383904|0.73261786|0.83026546|0.62424278|0.9132061|0.53082454|0.53927666|0.62181705|0.65171087|0.42523134|0.70020366|0.73101097|0.63580054|0.64266419|0.63161659|0.46046728|0.91988444|0.69623965|0.71401|0.79051495|0.58454257|0.40627319|0.62721604|0.63206375|0.72172624|0.77159297|0.56289423|0.82520056|0.72306192|0.76289892|0.80843079|0.61361355|0.77187109|0.75810874|0.63804102|0.76218367|0.74624503|0.80844015|0.77808911
Honduras|0.64889419|0.78037596|0.84182429|0.88545507|0.73796272|0.88044965|0.93217391|0.58841711|0.39022616|0.48636824|0.79388356|0.59082639|0.81811202|0.33494133|0.86921334|0.91048688|0.73669726|0.7611661|0.76326984|0.74878728|0.86324382|0.85564125|0.8404839|0.81979406|0.82678056|0.46337315|0.74027687|0.76675129|0.68242806|0.55436897|0.80504096|0.8347559|0.87598294|0.84323502|0.85981584|0.72089446|0.74220556|0.8452884|0.63472718|0.83762741|0.70051444|0.83049846|0.82722449
Hungría|0.36953026|0.75580662|0.60916555|0.26771531|0.7988531|0.30020621|0.36806339|0.34938067|0.23647882|0.29582322|0.31352779|0.30603385|0.5085938|0.35469723|0.30069116|0.35993773|0.29271337|0.21465072|0.42318544|0.37935913|0.51223838|0.51137269|0.51582265|0.40120322|0.48371416|0.73735511|0.28284717|0.60880303|0.36959186|0.39475971|0.44475931|0.22532493|0.3138597|0.22307707|0.6241923|0.28804076|0.24772032|0.43271255|0.48628223|0.50563765|0.36509013|0.36968347|0.45773092
India|0.062544122|0.22654259|0.25148809|0.14026415|0.053320594|0.36663502|0.44973278|0.085733801|0.07612808|0.086563498|0.052209295|0.08849749|0.5447889|0.41676164|0.05533088|0.056929313|0.48270854|0.49424833|0.087225139|0.44517583|0.16251037|0.18118447|0.19673812|0.11587988|0.31200874|0.28321123|0.20052241|0.39559126|0.047057413|0.1025731|0.49463606|0.11586475|0.44875392|0.7334013|0.18595082|0.73288167|0.21897653|0.55079913|0.099831164|0.3539581|0.13118283|0.24751899|0.41958135
Indonesia|0.059382159|0.54307294|0.26487991|0.44072694|0.043781988|0.28351641|0.15973434|0.089249924|0.13531938|0.093546689|0.037086856|0.14287265|0.40244389|0.49527258|0.030531164|0.17091097|0.34601945|0.53815699|0.092374727|0.048437029|0.17498951|0.71012855|0.34036654|0.12684008|0.061105676|0.29616302|0.070072308|0.32025045|0.064184651|0.1341877|0.044725448|0.44903797|0.28406936|0.16809306|0.28595194|0.64247698|0.33058846|0.3652828|0.21786386|0.54987264|0.11805156|0.20270962|0.059006147
Iraq|0.012152292|0.011785193|0.1302505|0.027306065|0.012077718|0.080403671|0.44043988|0.011470148|0.011985338|0.011960404|0.011921096|0.65336597|0.08173281|0.15366971|0.013002757|0.023397774|0.014479396|0.012149676|0.011938944|0.011246938|0.022935493|0.014574667|0.013385709|0.016738718|0.49174345|0.0036243871|0.011847807|0.069998488|0.011800181|0.012740875|0.012851946|0.40469438|0.38683811|0.1056082|0.24043818|0.013700556|0.013200743|0.079953387|0.013338942|0.12219934|0.024621824|0.016819358|0.013352143
Irlanda|0.69204259|0.69109476|0.41977075|0.32540721|0.40196246|0.55295551|0.30827999|0.43054438|0.61605096|0.72763813|0.60701799|0.40368426|0.41218391|0.79788226|0.44888204|0.4568553|0.36966279|0.49901432|0.52721071|0.52808458|0.63160974|0.65854859|0.57508361|0.48818201|0.42018408|0.6683439|0.68195683|0.68593991|0.57495242|0.33829612|0.51508808|0.30813065|0.56221867|0.52856672|0.55887407|0.44803566|0.35289264|0.51301032|0.56051791|0.56975937|0.49817127|0.60045493|0.32822108
Irán|0.18497615|0.16542614|0.40137047|0.21509254|0.11445461|0.12105125|0.14177242|0.18605387|0.14855644|0.2324053|0.15372097|0.23821013|0.10543033|0.35808915|0.20215409|0.16023818|0.18087652|0.15706213|0.20501709|0.20710698|0.44130284|0.539177|0.12361997|0.33718991|0.44461542|0.12126821|0.094006032|0.15729639|0.3226718|0.18307361|0.22403318|0.33991164|0.14139469|0.20437816|0.19518459|0.22379792|0.2889356|0.1083048|0.27258575|0.1525209|0.35207075|0.31374127|0.19270095
Islandia|0.24807478|0.21575141|0.23449007|0.31338644|0.33568597|0.22811696|0.25363672|0.31085119|0.39969456|0.28679043|0.34422725|0.2904807|0.39828044|0.73616803|0.3675397|0.53023422|0.3080413|0.26945931|0.30719882|0.24232852|0.47711295|0.24475859|0.28710511|0.36435002|0.2660985|0.1927588|0.28603342|0.21931088|0.33385453|0.34137008|0.3160243|0.2966845|0.22031444|0.63727301|0.33891678|0.35319877|0.34955415|0.25556016|0.30904239|0.23917443|0.31194088|0.34371063|0.3208313
Islas Turcas y Caicos|0.14072782|0.12339136|0.20732254|0.14928359|0.14817789|0.32948321|0.61753356|0.13663062|0.10900165|0.13607442|0.59853959|0.11978921|0.11395121|0.097404644|0.59019446|0.14281094|0.12847492|0.55268264|0.1385918|0.10707338|0.26508096|0.14221007|0.13395092|0.20030758|0.1297397|0.091546059|0.12948263|0.12726176|0.13993478|0.64605606|0.14226818|0.65090591|0.10177827|0.3089909|0.14019346|0.13983545|0.14302801|0.26273754|0.14167953|0.35712713|0.48692825|0.17106029|0.15274052
Israel|0.6033054|0.56268895|0.51513785|0.60153252|0.37728438|0.49023956|0.51347947|0.20249294|0.69214135|0.5542261|0.51655054|0.37302506|0.4743726|0.75775266|0.53437889|0.28936321|0.38218343|0.57498705|0.31599829|0.42863512|0.36071235|0.57456023|0.56178749|0.49773496|0.37578529|0.68460196|0.50256288|0.46151778|0.15913108|0.20658134|0.69801545|0.55283338|0.29745987|0.64918733|0.57635194|0.15232919|0.1545842|0.4765113|0.26187611|0.56291163|0.32898051|0.43890011|0.5669713
Italia|0.88135362|0.78622699|0.54342949|0.43340373|0.70583773|0.47156924|0.62845755|0.38922849|0.75519645|0.91527057|0.59526968|0.34956518|0.58861381|0.77312452|0.67559254|0.6326046|0.55660015|0.72661507|0.32192385|0.54745299|0.55215335|0.61036044|0.63888305|0.6497097|0.5219326|0.71120292|0.69186038|0.55235267|0.48479134|0.27973163|0.64857256|0.55724323|0.42575341|0.50540096|0.26851022|0.82347965|0.66732836|0.61841518|0.51928031|0.57754856|0.61489093|0.63779712|0.4054392
Jamaica|0.74486995|0.45325801|0.79139864|0.74415863|0.78815281|0.78277731|0.79342926|0.54723912|0.81426919|0.42585599|0.62111574|0.53771371|0.72678721|0.63653839|0.80896103|0.62169969|0.74957442|0.69417232|0.60549366|0.49245811|0.85731822|0.62799388|0.74462444|0.8109051|0.7077148|0.66352999|0.67510593|0.84343505|0.51412594|0.56430399|0.62219471|0.80130076|0.77637416|0.78382206|0.6683172|0.66976702|0.85695302|0.7084924|0.59013426|0.73785806|0.72632188|0.78341687|0.79410946
Japón|0.55556411|0.65296632|0.3336446|0.61595619|0.61812282|0.31357905|0.31668726|0.096461862|0.49384117|0.37054116|0.53371441|0.09676367|0.69046545|0.79405004|0.32565391|0.22058588|0.144476|0.42484409|0.11613178|0.7138505|0.15778871|0.30225593|0.15652132|0.11186385|0.05333174|0.65305471|0.45847675|0.47255188|0.20951626|0.095799506|0.54774833|0.38014615|0.27285171|0.42711294|0.27578217|0.65032762|0.17956813|0.21930337|0.10939205|0.29026863|0.18869756|0.26739895|0.36408553
Jordania|0.16329294|0.14183186|0.37343159|0.12365428|0.13050514|0.09837842|0.38957322|0.15687519|0.28983808|0.15227464|0.16476315|0.76291817|0.45897764|0.50373727|0.19817254|0.30525172|0.27910414|0.13292907|0.1898371|0.50456989|0.26822352|0.11966382|0.13089812|0.20330462|0.40053517|0.37699682|0.10037374|0.18342996|0.16874123|0.20344606|0.64560312|0.27679402|0.25288713|0.48744655|0.53548795|0.17529228|0.12921098|0.27535105|0.30584341|0.18618901|0.26092565|0.17405923|0.1636087
Kazajistán|0.16014881|0.13379122|0.29789829|0.11142254|0.16770861|0.12586677|0.27980199|0.14113194|0.19299674|0.14199245|0.15807658|0.13780129|0.25720015|0.24306577|0.18009415|0.34138829|0.1506598|0.31310362|0.17873769|0.11276872|0.25170723|0.15189819|0.15276361|0.18877009|0.14116722|0.71618867|0.15062201|0.38123304|0.15096867|0.17547169|0.15824425|0.32021737|0.14851363|0.13190785|0.149488|0.1629502|0.15751112|0.27062517|0.27551946|0.21253569|0.3700695|0.29218996|0.16723888
Kenia|0.54324859|0.10398711|0.24568951|0.60601628|0.11848094|0.3756229|0.19885048|0.17306259|0.098041698|0.16911505|0.19165796|0.13429824|0.16197355|0.30357647|0.14804152|0.3533268|0.10765989|0.61787283|0.16951463|0.13588962|0.31367189|0.44279844|0.4610675|0.23589033|0.58842844|0.44467723|0.14753538|0.31359309|0.17185533|0.16550697|0.13356666|0.44251081|0.55297852|0.31984192|0.17921036|0.17091125|0.18721989|0.15609169|0.15290715|0.31060392|0.21095741|0.21220568|0.54757291
Kirguistán|0.13366005|0.11475426|0.10682496|0.13075414|0.14033759|0.10812367|0.10302399|0.11703894|0.13839234|0.13003474|0.13764352|0.1142915|0.22006583|0.23169544|0.15417045|0.29564983|0.1215939|0.10860735|0.13421005|0.10066532|0.22331455|0.1296235|0.11947171|0.16930383|0.096656933|0.58578068|0.13237229|0.11533371|0.12119834|0.13760309|0.12790802|0.10389178|0.09369804|0.11284331|0.11814395|0.13205183|0.12634659|0.087806806|0.20530716|0.10168099|0.10746791|0.14268428|0.13923848
Kuwait|0.23060703|0.25502518|0.28017288|0.2477473|0.4525035|0.21605849|0.31958228|0.26938394|0.43044376|0.39926234|0.20212464|0.36727655|0.24685907|0.38801301|0.3129245|0.34568292|0.28953478|0.20304076|0.17560928|0.32683218|0.4137063|0.20952034|0.25092727|0.31356701|0.36943808|0.28621531|0.42865276|0.30516464|0.31987551|0.36625129|0.27013192|0.24269226|0.26577875|0.35243118|0.25570822|0.29094076|0.28195271|0.19025874|0.12386245|0.21566018|0.27761036|0.51434457|0.27084959
Laos|0.20655639|0.18256694|0.15416256|0.20324515|0.17503712|0.18790895|0.17189047|0.23156239|0.14211199|0.14604154|0.25165787|0.20570083|0.11974641|0.05044131|0.17658679|0.10171761|0.14731866|0.15404716|0.1243644|0.1260857|0.33406585|0.18432131|0.14411208|0.25292715|0.15951905|0.10739219|0.18635648|0.12012974|0.24573073|0.25670016|0.19897765|0.16555001|0.51083291|0.1596131|0.19811684|0.24055348|0.23403364|0.12377544|0.24044836|0.15724126|0.45594779|0.22928619|0.18526277
Lesoto|0.25784415|0.22281104|0.18214989|0.23866072|0.25951731|0.19172862|0.20547967|0.24340254|0.20342699|0.22851393|0.26661548|0.26564741|0.26776975|0.29172602|0.2427659|0.41742551|0.22074187|0.18330722|0.2519775|0.18720898|0.39372405|0.25407255|0.23352909|0.29679585|0.21681836|0.15097184|0.23391058|0.18029991|0.26443741|0.35332578|0.24053013|0.18874851|0.17635445|0.20078707|0.75094283|0.26387671|0.26845494|0.21644691|0.43428636|0.19717318|0.16218896|0.27052146|0.23862192
Letonia|0.35550594|0.24346814|0.30370322|0.27123961|0.53452587|0.23108384|0.24956436|0.3329398|0.58536148|0.51260382|0.66453737|0.27532095|0.55054164|0.69407785|0.64554739|0.46622956|0.37927464|0.26040429|0.39833087|0.52514672|0.48502645|0.49945194|0.32171702|0.37139487|0.24296734|0.54882485|0.32551721|0.33564648|0.35573047|0.36953402|0.23696095|0.23701575|0.33789584|0.47264731|0.32964414|0.38560724|0.26568609|0.68977392|0.47170866|0.2318584|0.55998707|0.50804806|0.45105249
Liberia|0.46030802|0.4470886|0.61445528|0.45207173|0.42689931|0.56048971|0.46581149|0.53421772|0.37197343|0.43601957|0.46785319|0.82914293|0.30786288|0.30632132|0.50491029|0.54589748|0.43845612|0.41171092|0.4877373|0.38357657|0.79820889|0.42506802|0.43006304|0.61674154|0.45144698|0.32721636|0.37359828|0.37411064|0.4709973|0.53770649|0.48417288|0.43915725|0.78884983|0.41757107|0.44492406|0.52174777|0.50775456|0.33142549|0.41278535|0.41281292|0.51679337|0.61306959|0.41358128
