Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Couriers|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Dotación hospitalaria|Envases/Empaques|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyeria y Bisuteria|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Objetos de arte, antigüedades y menajes|Otros agrícola|Otros pecuario|Otros servicios|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Textiles y confecciones|Vehículos y otros medios de transporte
Costa de Marfil|0.1256264|0.56137103|0.21960866|0.47854793|0.15219435|0.17785148|0.28068006|0.29675648|0.42403367|0.028470237|0.38331988|0.478021|0.053674147|0.29437|0.14359638|0.40233129|0.16921675|0.2177154|0.18566208|0.22197463|0.20175087|0.2177154|0.22672576|0.34613565|0.2177154|0.34792763|0.25274044|0.2952649|0.33472392|0.30548358|0.2177154|0.37213296|0.26911509|0.37536263|0.38264322|0.16023733|0.16906017|0.46487013|0.3519091|0.30049405|0.46163821|0.39077687|0.58392262|0.379125|0.15831012|0.2177154|0.45201033
Croacia|0.5752303|0.62238002|0.72167206|0.63890785|0.69972086|0.73372197|0.62923443|0.67441487|0.61550021|0.83010602|0.70291632|0.7998035|0.7112456|0.59259522|0.75688004|0.51144218|0.76624775|0.38367596|0.65699309|0.69432354|0.70630711|0.38367596|0.58871603|0.62653995|0.38367596|0.6502986|0.71369553|0.71387786|0.60121763|0.61489773|0.38367596|0.76763958|0.70361173|0.73980021|0.68321997|0.68870687|0.42170894|0.5499717|0.66108894|0.70273924|0.72745794|0.65670162|0.90708411|0.60164183|0.73485994|0.38367596|0.66932583
Cuba|0.20295298|0.15582576|0.12154891|0.25736606|0.1756072|0.292687|0.29221112|0.51107502|0.076254912|0.20358613|0.30324292|0.23525319|0.21036935|0.39256522|0.23395997|0.29306635|0.33271229|0.51315278|0.12295548|0.32736158|0.17011896|0.51315278|0.17500164|0.32890826|0.51315278|0.1236285|0.17577146|0.27249968|0.22727509|0.25697929|0.51315278|0.44385931|0.14881738|0.25979865|0.22924781|0.12438688|0.17188746|0.25328025|0.13459042|0.20188297|0.2871325|0.24256262|0.41349655|0.2621159|0.15186229|0.51315278|0.098092571
Curazao|0.14145535|0.30344868|0.27335453|0.10941029|0.31127438|0.24078135|0.12012076|0.35024744|0.23264897|0.52752888|0.44974059|0.4808054|0.26029983|0.33929864|0.22388762|0.22168207|0.34079239|0.41391569|0.21235809|0.38059318|0.36483386|0.41391569|0.30395633|0.15996921|0.41391569|0.15943399|0.38992229|0.3846935|0.1642603|0.43431193|0.41391569|0.33081853|0.30135748|0.23029888|0.050040241|0.34654993|0.37910655|0.12379195|0.28979513|0.24995282|0.15404186|0.11949414|0.47300184|0.097065441|0.19163501|0.41391569|0.18457451
Dinamarca|0.82640278|0.89274508|0.9079631|0.8384186|0.94360799|0.9256568|0.76405251|0.90515339|0.82359159|0.81900775|0.95646942|0.84714782|0.93914175|0.8519882|0.91252208|0.94806546|0.84417444|0.96296477|0.76360595|0.85465503|0.95062292|0.96296477|0.81455791|0.94479322|0.96296477|0.81460834|0.86631882|0.88373208|0.86309493|0.88628531|0.96296477|0.84813523|0.89754295|0.95552361|0.8034839|0.96306813|0.92075193|0.7429229|0.86164093|0.88524091|0.84772146|0.86300766|0.79054153|0.72259259|0.9215039|0.96296477|0.84705478
Dominica|0.22192828|0.23371118|0.23741877|0.22165951|0.14862227|0.32056838|0.15339427|0.37701291|0.1712788|0.0083148777|0.39722246|0.18012936|0.27073595|0.16655998|0.17721343|0.50534928|0.29573286|0.086622536|0.11313628|0.44179174|0.29351252|0.086622536|0.18463008|0.2351656|0.086622536|0.084276624|0.16679268|0.31238061|0.18043154|0.15204397|0.086622536|0.35478628|0.23362595|0.35078588|0.11244737|0.3403331|0.23410912|0.061740927|0.1860801|0.2609556|0.096050248|0.089281365|0.44649482|0.15391704|0.094927847|0.086622536|0.074099585
Ecuador|0.4793618|0.31884223|0.71386725|0.7356168|0.44688633|0.55251867|0.58659995|0.24513727|0.34211558|0.031941049|0.4322598|0.30153757|0.40887523|0.32094431|0.55873483|0.5735774|0.63961858|0.35554671|0.40970188|0.30511075|0.41923082|0.35554671|0.57701135|0.43606955|0.35554671|0.60267353|0.43683663|0.37685639|0.52875465|0.44942904|0.35554671|0.11558583|0.53290564|0.45128423|0.55555731|0.27804452|0.46885413|0.53554344|0.47581607|0.55929267|0.64330602|0.66724205|0.42218989|0.63806522|0.49103341|0.35554671|0.59627903
Egipto|0.72079283|0.56755805|0.45626521|0.41068172|0.40067297|0.41144466|0.57218874|0.47531044|0.47060481|0.51217932|0.28038934|0.83943427|0.56053078|0.76564372|0.39156044|0.47870949|0.39375871|0.76123267|0.34523726|0.21815503|0.60789782|0.76123267|0.60491717|0.43264139|0.76123267|0.69668609|0.6113497|0.53650093|0.54097825|0.55753595|0.76123267|0.71327531|0.42143804|0.41009182|0.64952469|0.63418424|0.33271709|0.86934334|0.75654984|0.43360037|0.80206263|0.77971506|0.33169869|0.72731709|0.51250607|0.76123267|0.55309033
El Salvador|0.70730507|0.46566325|0.75551105|0.68079066|0.49570155|0.68853378|0.5946418|0.5910446|0.21176842|0.79575384|0.65121597|0.8131882|0.58154202|0.36926252|0.61313796|0.74436688|0.85618651|0.66508687|0.56704217|0.71898627|0.75779104|0.66508687|0.56486893|0.69089484|0.66508687|0.70259023|0.62280786|0.7069506|0.61966264|0.5031178|0.66508687|0.79012007|0.58781743|0.61776042|0.58392155|0.57314777|0.54401511|0.71403086|0.43525183|0.67262757|0.85837579|0.73620009|0.65197438|0.64100873|0.71866369|0.66508687|0.56213015
Emiratos Árabes Unidos|0.68048078|0.7565316|0.68290496|0.55484325|0.82745767|0.80085671|0.79757279|0.9598732|0.73735583|0.82287282|0.79438251|0.87077928|0.73266691|0.7690804|0.84419525|0.69231212|0.86109138|0.7260493|0.88800746|0.62946993|0.84329867|0.7260493|0.71309161|0.64557743|0.7260493|0.7485429|0.83246917|0.89415836|0.89702761|0.78817368|0.7260493|0.93700969|0.7612583|0.68586129|0.78909123|0.79157221|0.80774236|0.84395051|0.93505108|0.84705281|0.81457573|0.69577718|0.6830579|0.7873441|0.81646967|0.7260493|0.83201659
Eritrea|0.2829994|0.049620286|0.34970227|0.262541|0.52027011|0.23615213|0.27483839|0.075200491|0.32077652|0.0|0.08377523|0.20291898|0.0|0.10063213|0.041208789|0.10681689|0.071472749|0.0|0.0077734087|0.03700297|0.045533221|0.0|0.23112839|0.11725153|0.0|0.18176934|0.2102652|0.25253019|0.1460622|0.27014047|0.0|0.0860212|0.01103546|0.13598236|0.27939948|0.28747624|0.14805883|0.28587651|0.20912069|0.040483583|0.12377413|0.14389147|0.10310195|0.24011041|0.10597967|0.0|0.12121882
Eslovaquia|0.77041399|0.70413268|0.83557689|0.73867834|0.79435182|0.76593745|0.9639734|0.9208169|0.62672389|0.85615766|0.80276442|0.76055503|0.87923682|0.74145961|0.79212028|0.75605559|0.85288298|0.74294424|0.68814653|0.87212855|0.89601398|0.74294424|0.724316|0.76744646|0.74294424|0.76519811|0.91159081|0.81329274|0.85350108|0.75994974|0.74294424|0.88332188|0.74478185|0.88497341|0.76648188|0.87672222|0.68581605|0.67701405|0.65794694|0.8284713|0.72304201|0.87021494|0.97776222|0.73097336|0.77792007|0.74294424|0.69198954
Eslovenia|0.7576977|0.74816692|0.85572386|0.78411108|0.77229238|0.77268904|0.7407276|0.75866866|0.90249097|0.95244765|0.76813662|0.76492488|0.87284589|0.81440568|0.83404279|0.78710335|0.78256261|0.82146764|0.76656294|0.78520012|0.74032056|0.82146764|0.77956486|0.81759888|0.82146764|0.85310322|0.90842307|0.81020081|0.7313633|0.70533013|0.82146764|0.81993437|0.77834284|0.82624716|0.87024933|0.81569517|0.77496874|0.73557305|0.7233665|0.82028019|0.83842212|0.89320099|0.8877939|0.95496976|0.77371782|0.82146764|0.78196812
España|0.85938036|0.94455957|0.91298211|0.76807344|0.81825173|0.84572208|0.8874476|0.78892982|0.95416319|0.90637004|0.71049595|0.71333957|0.91386712|0.88353366|0.90193653|0.7999922|0.75682557|0.76973557|0.88468641|0.7470364|0.76994753|0.76973557|0.89138281|0.7834866|0.76973557|0.896523|0.7568751|0.75308985|0.79838306|0.83312917|0.76973557|0.93212175|0.86790913|0.72164345|0.84426177|0.82963336|0.78877521|0.93627882|0.7963742|0.87930995|0.8989898|0.89024025|0.7602728|0.96344662|0.93916523|0.76973557|0.70409364
Estados Unidos|0.89130831|1.0|0.98088574|0.71702969|1.0|1.0|1.0|0.53687358|0.96948379|1.0|1.0|0.82965744|0.95636666|1.0|1.0|0.85044968|0.75251573|0.90006387|1.0|0.73300362|0.97515219|0.90006387|1.0|0.95495224|0.90006387|1.0|0.97737122|0.98192471|1.0|1.0|0.90006387|0.6461913|1.0|1.0|1.0|1.0|0.74386108|0.61369205|0.97376025|1.0|0.77082753|0.79828149|0.70070398|0.99542356|1.0|0.90006387|0.92041624
Estonia|0.78379869|0.77438855|0.83210969|0.82656109|0.74881458|0.81701577|0.75922114|0.87944168|0.77683526|0.85264599|0.89502704|0.68062454|0.93027234|0.72593284|0.76610696|0.63636196|0.91096997|0.82436407|0.72949278|0.83144188|0.92352057|0.82436407|0.68976516|0.82380342|0.82436407|0.76241553|0.87325346|0.85782981|0.74465585|0.64413327|0.82436407|0.78542924|0.75231975|0.84854114|0.82465029|0.8836925|0.70844632|0.6277532|0.73556685|0.77069116|0.74395049|0.77673244|0.83401763|0.70981789|0.75982535|0.82436407|0.85083067
Etiopía|0.53484225|0.085101113|0.10106838|0.59952313|0.12577669|0.16253762|0.18892184|0.040343314|0.55692917|0.20714165|0.087359861|0.048391763|0.12803805|0.032518141|0.26809055|0.33423397|0.26208061|0.22291689|0.064444266|0.07821545|0.068958364|0.22291689|0.34787509|0.16283473|0.22291689|0.33616573|0.24921492|0.19891161|0.29645503|0.19984512|0.22291689|0.12019734|0.11526949|0.21503451|0.26202434|0.17019325|0.25967664|0.40229803|0.10601167|0.26443106|0.29828739|0.39356551|0.075808272|0.24341823|0.24762692|0.22291689|0.27696657
Filipinas|0.66845798|0.57480145|0.81465888|0.72855532|0.63864344|0.64644927|0.49850214|0.7618894|0.68191099|0.29031849|0.69745982|0.73910666|0.69992042|0.62394524|0.51055801|0.4933064|0.67822331|0.78609347|0.58962494|0.68695533|0.81118286|0.78609347|0.5977484|0.61300814|0.78609347|0.67721504|0.4419744|0.53200769|0.71031177|0.62079281|0.78609347|0.86580038|0.54755402|0.6681149|0.63701063|0.66957688|0.51645708|0.7547605|0.56861603|0.57604533|0.71732533|0.72295552|0.86675632|0.70352137|0.53659737|0.78609347|0.67401999
Finlandia|0.85087979|0.85267615|0.92319322|0.72558749|0.86715531|0.8680824|0.91300058|0.69603419|0.76536727|0.88165337|0.88264775|0.72958851|0.85546494|0.91360629|0.82617122|0.87167609|0.90661156|0.88125819|0.82176208|0.85136974|0.87650228|0.88125819|0.80486995|0.85050607|0.88125819|0.84206414|0.92719221|0.87351245|0.88045669|0.7524147|0.88125819|0.77864122|0.84914899|0.90638328|0.85761857|0.75971472|0.73090112|0.72695231|0.78536499|0.93868256|0.6311233|0.77226686|0.62758553|0.83284646|0.81291103|0.88125819|0.82433498
Fiyi|0.56524754|0.4937869|0.41185367|0.48201799|0.47934932|0.5327521|0.4264912|0.31690758|0.55133903|0.25461739|0.48353803|0.52461368|0.49142435|0.25228187|0.46643698|0.43300641|0.55131936|0.43668514|0.44204491|0.24586087|0.57470345|0.43668514|0.52583134|0.53989351|0.43668514|0.2952522|0.28665516|0.62161338|0.43135244|0.54015386|0.43668514|0.61153901|0.50952643|0.38681701|0.35197735|0.41802999|0.48988444|0.57492232|0.69458884|0.5889914|0.53900105|0.4819681|0.44355917|0.35261846|0.46044976|0.43668514|0.52199316
Francia|0.87106335|0.92804593|0.91592723|0.87948316|0.90316176|0.91714096|0.85404265|0.97372979|0.68784666|0.93743664|0.74742025|0.82615685|0.98932576|0.88672566|0.92994952|0.94072735|0.71749341|0.8313905|0.84973371|0.93021899|0.98515844|0.8313905|0.92835748|0.9857778|0.8313905|0.82733017|0.93825066|0.95032871|0.84956551|0.74301147|0.8313905|0.85954511|0.88832444|0.9448185|0.90325868|0.90648746|0.86090374|0.75176346|1.0|0.95078677|0.93717182|0.90782964|0.67093492|0.95932531|0.93421161|0.8313905|0.73197979
Gabón|0.048140414|0.38765967|0.14966673|0.2044268|0.27048615|0.20380083|0.25644809|0.57601798|0.18065777|0.087934025|0.25948173|0.45643592|0.18525267|0.059597775|0.19864473|0.12386164|0.202191|0.26181448|0.21841927|0.43673712|0.30445105|0.26181448|0.079424217|0.30538747|0.26181448|0.10092442|0.26436555|0.18804555|0.20540291|0.12209138|0.26181448|0.29202092|0.21019453|0.27011806|0.33235872|0.1088642|0.32110834|0.18626666|0.32449099|0.21003512|0.12000255|0.13631688|0.5619092|0.18983227|0.082401097|0.26181448|0.31054676
Gambia|0.45380998|0.19048873|0.36907655|0.21453878|0.27437824|0.2892952|0.12882473|0.58769047|0.62384367|0.32352901|0.36562693|0.32711619|0.26388165|0.2821207|0.2096756|0.32970887|0.26848602|0.30235344|0.12626222|0.47674516|0.38505304|0.30235344|0.072169773|0.23848864|0.30235344|0.11936858|0.11560369|0.30829915|0.12800327|0.099448457|0.30235344|0.41693014|0.088657394|0.29635152|0.16971435|0.33379406|0.13444823|0.37633067|0.15873486|0.11061062|0.1167821|0.11525178|0.23279801|0.12575343|0.38125932|0.30235344|0.26505429
Georgia|0.60130417|0.61339009|0.7248168|0.53943533|0.74310881|0.7189734|0.54941958|0.76576668|0.81170917|0.70793611|0.50905126|0.55079663|0.7991389|0.67646545|0.69184738|0.53404868|0.77884042|0.61086857|0.55423766|0.70648003|0.74817193|0.61086857|0.5935806|0.77630424|0.61086857|0.6366592|0.8255465|0.55752194|0.56907147|0.54321045|0.61086857|0.76188135|0.71128857|0.78168523|0.60732388|0.71592742|0.63873184|0.50571537|0.4667888|0.68354666|0.59974718|0.54982024|0.8013441|0.52342325|0.62068105|0.61086857|0.40913546
Ghana|0.45025223|0.50930423|0.42292511|0.55786824|0.4252401|0.50024188|0.47218129|0.71727788|0.48763791|0.18101326|0.55369198|0.5358423|0.19990978|0.30910885|0.54245067|0.4658277|0.51953864|0.36092985|0.52071249|0.49117666|0.36132485|0.36092985|0.30723929|0.51686674|0.36092985|0.35892379|0.33327207|0.30529758|0.40355253|0.34776327|0.36092985|0.48237073|0.37123325|0.50740743|0.52192122|0.43089217|0.36001465|0.37096217|0.58019221|0.47416943|0.4121291|0.49280041|0.49534827|0.43840688|0.46611732|0.36092985|0.47506005
Gibraltar|0.055377327|0.11163184|0.081164636|0.039232451|0.060913101|0.027220106|0.025804695|0.089180574|0.095421553|0.21184814|0.13062035|0.2277478|0.078650445|0.13281862|0.048141286|0.081290714|0.060352437|0.41391569|0.050191097|0.23048152|0.10309678|0.41391569|0.036168531|0.012697769|0.41391569|0.013094512|0.20250881|0.1268923|0.045447864|0.28752613|0.41391569|0.043653328|0.12796101|0.11405122|0.0064961286|0.087547027|0.30840978|0.040947087|0.23427486|0.13554715|0.052059963|0.041321255|0.23683438|0.1141188|0.029197771|0.41391569|0.35305321
Granada|0.30077595|0.46875489|0.48709077|0.29250342|0.36137286|0.44644254|0.29512632|0.61202312|0.54104209|0.34236598|0.60155076|0.4283337|0.32734942|0.40829158|0.33341938|0.61222255|0.42154667|0.27623832|0.35607705|0.61073732|0.44141263|0.27623832|0.28866631|0.49394727|0.27623832|0.22295742|0.40594417|0.4752942|0.25949782|0.32664898|0.27623832|0.58492076|0.34680817|0.52355397|0.19313441|0.53820187|0.44245207|0.25615352|0.35563582|0.40706217|0.35051313|0.20076862|0.48015356|0.27441996|0.28204623|0.27623832|0.21769419
Grecia|0.74461949|0.76847178|0.88232136|0.83407587|0.83101296|0.86111414|0.72188449|0.92527199|0.94603741|0.77379811|0.81563914|0.97971261|0.84313452|0.82935536|0.88676822|0.6736483|0.87085176|0.78204709|0.85603607|0.79335809|0.91618907|0.78204709|0.82597655|0.91671181|0.78204709|0.85981762|0.80892694|0.73109496|0.76604319|0.81763649|0.78204709|1.0|0.83397996|0.68919182|0.77617645|0.80661613|0.75085789|0.80774224|0.8645283|0.76045406|0.92385578|0.81841052|0.98100424|0.88133311|0.8705039|0.78204709|0.7497679
Groenlandia|0.018741237|0.18145522|0.097577348|0.10612328|0.19120693|0.073956825|0.086854249|0.099445567|0.063353814|0.39560461|0.14518712|0.29824105|0.23482928|0.13590375|0.16238114|0.089929387|0.054629937|0.41391569|0.11631864|0.31210643|0.32610676|0.41391569|0.04352127|0.14467718|0.41391569|0.0081486497|0.19293553|0.23808604|0.080853857|0.18507805|0.41391569|0.16603988|0.25335234|0.21079633|0.13538167|0.18036625|0.16324992|0.055677049|0.17040515|0.32128429|0.075466298|0.065988109|0.29627934|0.077887639|0.14122528|0.41391569|0.23540813
Guatemala|0.47159672|0.4493205|0.67616284|0.65516448|0.48490238|0.61561131|0.51343548|0.60918707|0.10550509|0.3792395|0.4711051|0.5762257|0.52185643|0.23300448|0.56170464|0.58083451|0.54403913|0.46538481|0.48596591|0.48191553|0.50118029|0.46538481|0.49058974|0.5924257|0.46538481|0.52416819|0.47817761|0.45111218|0.51750922|0.531138|0.46538481|0.60407245|0.54385436|0.43727213|0.49840611|0.45488775|0.48385939|0.56258535|0.44973722|0.6806494|0.79134274|0.65290642|0.57418591|0.62063003|0.54595137|0.46538481|0.5331769
Guinea|0.23325324|0.29629439|0.3648718|0.30144489|0.36430979|0.35239163|0.37627912|0.5285061|0.45664114|0.34773591|0.22170685|0.39543349|0.22310692|0.14178792|0.43407446|0.25654644|0.30000132|0.43332064|0.36620182|0.28250575|0.28579414|0.43332064|0.095789909|0.37192386|0.43332064|0.18519472|0.18203622|0.26258993|0.26721686|0.19487211|0.43332064|0.15867054|0.20149329|0.39605743|0.33595923|0.25530195|0.12364154|0.34618387|0.33321556|0.084064372|0.17094406|0.27063215|0.37682924|0.18539406|0.34774989|0.43332064|0.38790119
Guinea-Bisáu|0.21514907|0.2935347|0.37713325|0.10286932|0.22457203|0.22375801|0.079980336|0.39071012|0.26393789|0.31003517|0.57087082|0.31187898|0.28163451|0.15896875|0.21748865|0.10300346|0.2529808|0.48207742|0.10419147|0.29347003|0.39402187|0.48207742|0.1222601|0.22800532|0.48207742|0.14944962|0.10642742|0.23216793|0.10960026|0.081326611|0.48207742|0.30213478|0.10912466|0.24099866|0.13058019|0.20260054|0.28388506|0.30107009|0.17688715|0.21821655|0.14610058|0.31192073|0.26387149|0.11865728|0.073948696|0.48207742|0.13219756
Guyana|0.20001227|0.21167888|0.27661508|0.4073987|0.24119015|0.31050682|0.31414059|0.23765826|0.40197128|0.14592424|0.4144423|0.2307969|0.33027595|0.38637707|0.27354887|0.37126881|0.31303746|0.3977367|0.25218266|0.46485874|0.35813415|0.3977367|0.23397435|0.41384232|0.3977367|0.14069313|0.15107222|0.31919947|0.23706341|0.18883656|0.3977367|0.40383834|0.33843154|0.31924325|0.34391221|0.21208826|0.31492531|0.22029254|0.21789062|0.22379306|0.20624882|0.22745627|0.33763945|0.30764294|0.17503953|0.3977367|0.77269936
Haití|0.30467254|0.1394788|0.2331396|0.04334243|0.19873828|0.1658988|0.097912416|0.38045967|0.43216825|0.17457566|0.19408065|0.054768488|0.0052649165|0.065740429|0.26354006|0.10995159|0.24527082|0.12797391|0.085936703|0.16231164|0.0|0.12797391|0.014705859|0.2920872|0.12797391|0.046352327|0.064029045|0.11944133|0.025503229|0.16428094|0.12797391|0.14324854|0.069983751|0.026193092|0.016126856|0.10108666|0.10899797|0.27237153|0.05503004|0.065629274|0.15736204|0.1597888|0.44043922|0.074520089|0.24428116|0.12797391|0.0
Honduras|0.42440364|0.27311867|0.731996|0.60658902|0.53814983|0.67998749|0.52059233|0.46857768|0.2036854|0.6172272|0.68319118|0.41647398|0.51134074|0.35918421|0.54522145|0.7125448|0.66720271|0.69412279|0.49080828|0.6243363|0.34547445|0.69412279|0.46078306|0.73707193|0.69412279|0.62477863|0.44532102|0.48701811|0.5100615|0.46804294|0.69412279|0.50473392|0.55196202|0.55623579|0.50983465|0.49714586|0.47410628|0.63094491|0.46274304|0.54803884|0.69616175|0.57042241|0.74906778|0.56435162|0.69472224|0.69412279|0.43180716
Hungría|0.63172007|0.58592397|0.67218912|0.76409197|0.73892456|0.72977287|0.79370785|0.74431634|0.80016327|0.84504771|0.61493158|0.63647532|0.74733424|0.63443124|0.73101652|0.60403192|0.70027924|0.79313689|0.66436458|0.73614544|0.73364842|0.79313689|0.53650165|0.74913597|0.79313689|0.59858894|0.75108647|0.63945639|0.71666229|0.68327796|0.79313689|0.72650748|0.69391549|0.77199256|0.81347573|0.70614046|0.72680336|0.7063449|0.63134086|0.66458905|0.77382988|0.82345283|0.85512269|0.78274864|0.69148469|0.79313689|0.53724575
India|0.87806404|0.26378661|0.31480742|0.85706127|0.34093648|0.48059154|0.57553923|0.15487976|0.17549007|0.22455707|0.52297753|0.11461402|0.53461313|0.55416375|0.41569874|0.18859448|0.41860339|0.64000386|0.42469135|0.16575208|0.21194166|0.64000386|0.67007291|0.3538321|0.64000386|0.40118569|0.44891882|0.64262831|0.72369874|0.51608133|0.64000386|0.20801055|0.39236343|0.45970577|0.72843349|0.50382316|0.63114029|0.39021212|0.38365483|0.61069882|0.80570507|0.84478998|0.32166052|0.8698988|0.4451952|0.64000386|0.52571779
Indonesia|0.26508266|0.43742406|0.68799764|0.61509192|0.38082388|0.4308255|0.66508806|0.30053639|0.85056329|0.26177442|0.34975982|0.71047097|0.62361324|0.45160088|0.44225928|0.48206419|0.43304849|0.74776328|0.61183381|0.38951737|0.37636226|0.74776328|0.57391751|0.56615716|0.74776328|0.5027504|0.48900568|0.58505398|0.66314387|0.53456283|0.74776328|0.70602614|0.41839832|0.59486556|0.75471914|0.43474162|0.51226878|0.69800299|0.33677822|0.68709546|0.66460991|0.78574765|0.43750888|0.77918345|0.54889947|0.74776328|0.36673456
Iraq|0.46403998|0.13649762|0.56513375|0.28790316|0.53301817|0.54520601|0.36307701|0.45158696|0.52562571|0.61398232|0.26528311|0.49476051|0.42004573|0.37516579|0.42429787|0.17315392|0.46513951|0.20077038|0.32441834|0.30914602|0.44729969|0.20077038|0.37360418|0.29885077|0.20077038|0.302176|0.39906818|0.53935063|0.46693018|0.59156275|0.20077038|0.38772118|0.4440394|0.51412022|0.37444448|0.47202331|0.18119144|0.40889102|0.38788965|0.39520502|0.31918532|0.35123634|0.19971147|0.27026969|0.40894169|0.20077038|0.37989634
Irlanda|0.84147143|0.64149535|0.86872524|0.88382864|0.88130224|0.8712396|0.73404956|0.8497498|0.88485235|0.86589456|0.82769203|0.66622639|0.82675773|0.7811029|0.86047614|0.95535654|0.87775648|0.94215119|0.80466145|0.76819259|0.8289361|0.94215119|0.83522761|0.92336261|0.94215119|0.73734093|0.85037386|0.82034922|0.81151527|0.86547732|0.94215119|0.81627488|0.85322469|0.84266913|0.79643655|0.83448207|0.764009|0.8480233|0.82209516|0.87589526|0.79442608|0.81247771|0.77152598|0.89522696|0.86761653|0.94215119|0.91346866
Irán|0.60550976|0.075417079|0.42698705|0.32372415|0.035986044|0.1501109|0.43778017|0.39690149|0.088847265|0.75251901|0.01938518|0.40458292|0.30787605|0.57647806|0.022603871|0.059368022|0.044911649|0.50961494|0.022343542|0.03329242|0.27037576|0.50961494|0.5009073|0.12139358|0.50961494|0.4315092|0.33039615|0.15976399|0.48833573|0.12912416|0.50961494|0.03110902|0.21948218|0.13989188|0.36164445|0.36245227|0.098752692|0.73854321|0.346228|0.20545873|0.61309803|0.43600535|0.11781295|0.52743572|0.30896568|0.50961494|0.26827884
Islandia|0.63968933|0.69695717|0.79586059|0.58375001|0.810745|0.75835145|0.67395222|0.53215671|0.65818715|0.73636514|0.81846189|0.62779868|0.82388294|0.76112431|0.74765903|0.88013399|0.77069128|0.86235809|0.68479067|0.67421973|0.83761752|0.86235809|0.65080559|0.86159897|0.86235809|0.64397442|0.78581297|0.78141892|0.7783637|0.71028674|0.86235809|0.49667153|0.79624116|0.88855684|0.61089218|0.82632828|0.77992147|0.62300563|0.73867559|0.85021651|0.56896287|0.57650709|0.63968539|0.7650407|0.72881866|0.86235809|0.85578316
Islas Turcas y Caicos|0.066805176|0.19491702|0.027501337|0.06824889|0.23825622|0.085778534|0.03363042|0.20908885|0.070795089|0.45090109|0.30009061|0.34081665|0.086110286|0.26422864|0.030320853|0.15597117|0.10896893|0.41391569|0.16695331|0.20394905|0.14501025|0.41391569|0.027933069|0.070948839|0.41391569|0.049610764|0.37470999|0.25537139|0.042027321|0.31208229|0.41391569|0.12896644|0.17270055|0.33475512|0.045042083|0.37378585|0.31772751|0.14925107|0.23796675|0.12987842|0.091704324|0.05207222|0.3151347|0.061929233|0.034357961|0.41391569|0.13670596
Israel|0.76600599|0.82096183|0.90275311|0.58735567|0.84886289|0.92194951|0.75521052|0.56567836|0.94278407|0.62646025|0.84641492|0.96399939|0.91867852|0.8562566|0.87202078|0.74855661|0.91916656|0.93882954|0.77877438|0.26475954|0.88979572|0.93882954|0.82237911|0.82686907|0.93882954|0.79113835|0.67548728|0.72248542|0.80260497|0.79137069|0.93882954|0.68927264|0.81248903|0.92254996|0.82963324|0.87974691|0.77182019|0.87730742|0.88628387|0.89119136|0.85499668|0.85006881|0.47599983|0.80121768|0.83009648|0.93882954|0.95222509
Italia|0.92459124|0.93618822|0.70739925|0.81838244|0.83628631|0.73664474|0.80050409|0.80119824|0.97312725|0.83907938|0.69153416|0.96731949|0.74189925|0.93764269|0.85692739|0.57656825|0.70452404|0.79604965|0.75846285|0.67020392|0.65718281|0.79604965|0.85510063|0.77092481|0.79604965|0.83257598|0.78216279|0.76896989|0.82649106|0.70074004|0.79604965|0.8713671|0.80967069|0.75126868|0.83789611|0.76921523|0.79578888|0.92601264|0.94037652|0.74497581|0.97287607|0.96238482|0.97484994|0.97887987|0.84800422|0.79604965|0.7458663
Jamaica|0.33155316|0.51946038|0.4911451|0.27779716|0.32147488|0.41428369|0.32839012|0.40234739|0.51161337|0.099117942|0.49413896|0.51709515|0.38885927|0.37894815|0.31034946|0.5546912|0.36565375|0.29635888|0.280507|0.38347095|0.19147286|0.29635888|0.20095211|0.6779474|0.29635888|0.31410292|0.45700458|0.40616977|0.25606936|0.38347805|0.29635888|0.43269712|0.32074589|0.41835895|0.23578683|0.51769722|0.28673404|0.42183304|0.48718759|0.43010145|0.40333155|0.28974724|0.41922641|0.26668686|0.2097289|0.29635888|0.32047346
Japón|0.71485078|0.81769013|0.84788185|0.64661658|0.75905722|0.78324616|0.58957064|0.84029508|0.75436223|0.78040564|0.80909872|0.90888|0.79227579|0.89711595|0.68228889|0.64482951|0.6113435|0.90781581|0.79828334|0.91133165|0.77321482|0.90781581|0.87687671|0.68745166|0.90781581|0.88574916|0.77868319|0.77645242|0.76193845|0.87249768|0.90781581|0.69235635|0.84310293|0.74269259|0.64077646|0.84964663|0.80275768|0.89564538|0.92524946|0.80955362|0.52086008|0.64450347|0.88143075|0.74690783|0.76262927|0.90781581|0.44493753
