Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Joyería|0.29858413|0.052563414|0.17643698|0.40336263|0.2561875|0.63986087|0.25687665|0.18067652|0.11750466|0.20470181|0.20248508|0.14226255|0.2070626|0.59107846|0.25355431|0.22444919|0.21818522|0.35582948|0.18055069|0.21302569|0.11117183|0.18700296|0.22582671|0.42821959|0.24105647|0.2932778|0.18892866|0.30739689|0.18497671|0.11168776|0.18736634|0.43211669|0.14678726|0.20775035|0.26534584|0.11953032|0.12673338|0.2957283|0.46296078|0.055318877|0.22802205|0.12415463|0.18459579|0.13983242|0.42958325|0.10327362|0.24853092|0.40427732|0.12178811|0.24910507|0.2400085|0.37713802|0.25020885|0.36523354|0.1757783|1.0|0.19211681|0.23990394|0.35274953|0.35140952|0.25550187|0.24152517|0.15012617|0.18854591|0.25235891|0.3953464|0.11040355|0.13919662|0.28535056|0.11744522|0.55042696|0.14230174|0.21140644|1.0|0.19664732|0.1192006|0.10967256|0.11443931|0.16401257|0.13267721|0.23155376|0.1882982|0.24582437|0.24932456|0.20664838|0.58898616|0.22826546|0.25494567|0.17253017|0.13572505|0.16802178|0.082890704|0.26019824|0.18183526|0.20198147|0.18134451|0.28105557|0.34478718|0.29071915|0.22188152|0.10863486|0.0|0.24150383|0.30855554|0.24843174|0.29758725|0.348692|0.11835578|0.21020396|0.23590845|0.12735629|0.33721131|0.23048013|0.15661553|0.33708239|0.33043924|0.26404861|0.26755226|0.47381032|0.23595074|0.38181031|0.36632743|0.46992642|0.10792055|0.22360304|0.16121663|0.13759157|0.1909169|0.34531283|0.57777709|0.28808725|0.37385377|0.17436199|0.11458202|0.51941323|0.22078656|0.17147586|0.18072288|0.12882255|0.11881468|0.17989872|0.27080017|0.31270552|0.21352702|0.1623213|0.1707321|0.21445119|0.0|0.11554047|0.3823061|0.27209112|0.11200648|0.23233537|0.2898038|0.12338451|0.22549501|0.20168418|0.29047599|0.17023918|0.79117525|0.19663528|0.21445736|0.14519997|0.17403841|0.30179659|0.10731404|1.0|0.010127079|0.17878607|0.35196576|0.26416975|0.62172216|0.42387122|0.2681275|0.19981796|0.21120065|0.28485665|0.49865872|0.24684805|0.20810866|0.39503843|0.12590478|0.22903293|0.36997926
Leche|0.37590045|0.205924|0.1148876|0.40336263|0.29769608|0.65397751|0.38753527|0.25986433|0.47714257|0.18525238|0.30811346|0.78694224|0.32064605|0.26761988|0.35965401|0.42708987|0.34139407|0.35065755|0.14166276|0.313317|0.37611768|0.34265187|0.33035523|0.0065159262|0.32272282|0.40421706|0.23033679|0.41074044|0.30086544|0.36263517|0.066711485|0.61492932|0.10315111|0.40142483|0.47567496|0.42584261|0.020217139|0.67837268|0.5441097|0.20691377|0.26672414|0.60259259|0.46395534|0.18560243|0.30133155|0.34959173|0.29491818|0.80714858|0.61609101|0.28685337|0.3953476|0.55842632|0.30578476|0.10691737|0.52560312|1.0|0.30220059|0.28022328|0.50879544|0.28406608|0.30065763|0.456727|0.44129872|0.28962976|0.32340956|0.10079795|0.60085821|0.42821875|0.35894969|0.36489886|0.68798107|0.47813249|0.25198972|1.0|0.09684024|0.39107421|0.37870869|0.51069307|0.58045888|0.08786118|0.27960515|0.2884911|0.39326054|0.24932456|0.1149286|0.40481889|0.094300821|0.68027085|0.079493806|0.17279899|0.052829251|0.16038312|0.34351242|0.28242752|0.16916978|0.30550134|0.44496205|0.57262748|0.39182663|0.26734108|0.3688696|0.0|0.28905341|0.35419554|0.29177228|0.29758725|0.29469588|0.29965845|0.37831748|0.27914575|0.38993481|0.20360953|0.36335823|0.41875482|0.44502136|0.33304393|0.25044608|0.05572471|0.76995927|0.15693164|0.54951376|0.25705957|0.079345763|0.34706858|0.18081011|0.34401372|0.43596607|0.30927074|0.32955509|0.71328449|0.078605726|0.17587444|0.22523397|0.11139454|0.25675312|0.11833574|0.11563729|0.28554341|0.13850087|0.60190815|0.14129739|0.54914886|0.17788753|0.24143213|0.26548287|0.68556941|0.42470616|0.0|0.37997341|0.15289265|0.3704339|0.38950723|0.29105294|0.45233861|0.0|0.36760253|0.30293155|0.24325949|0.25510502|0.16606274|0.64672273|0.27715939|0.30818394|0.12360675|0.41787058|0.36536157|1.0|0.43684387|0.72475302|0.35196576|0.076006606|0.69379461|0.32931772|0.29834211|0.24841306|0.16260286|0.38260043|0.58422911|0.70474476|0.38381588|0.40035865|0.46618646|0.35381216|0.38105243
Legumbres y hortalizas frescas|0.22184411|0.2203251|0.22398715|0.40336263|0.1663875|0.6217761|0.17197455|0.60814679|0.35244638|0.14668307|0.33046204|0.88352972|0.73986197|0.27614734|0.30403021|0.35775369|0.36776149|0.31016153|0.17386431|0.24815001|0.18416189|0.35404021|0.35551444|0.012495826|0.39057857|0.38686472|0.20667145|0.34848782|0.27501869|0.18037245|0.24755082|0.62993973|0.50585777|0.36929825|0.45951617|0.20984548|0.68623269|0.17852885|0.44327328|0.27382919|0.33977276|0.49394774|0.20768699|0.22339389|0.61696863|0.1715824|0.23211451|0.81211799|0.85010409|0.27559653|0.21618721|0.13512921|0.16115718|0.18512782|0.48813486|1.0|0.37590191|0.333691|0.69742364|0.73717225|0.36148739|0.19149859|0.30258453|0.35113335|0.29022396|0.63732618|0.11040355|0.21778002|0.30023819|0.18669088|0.60769397|0.10403917|0.2993387|1.0|0.25670829|0.19384719|0.1854009|0.16296962|0.15765217|0.20222114|0.23645058|0.21247178|0.40386933|0.24932456|0.29152513|0.20477059|0.33251533|0.25494567|0.13757825|0.42665255|0.12866762|0.65767813|0.28985882|0.30040163|0.29161835|0.32781404|0.48433849|0.30233955|0.37680212|0.341654|0.18467534|0.0|0.34158754|0.42696095|0.12347822|0.29758725|0.25523615|0.31508762|0.39148098|0.35247552|0.19754469|0.18559854|0.37804061|0.33555451|0.38649696|0.26240712|0.27018392|0.13908498|0.348248|0.12151475|0.31657234|0.44293147|0.36435744|0.17722286|0.31742615|0.6569221|0.22041714|0.32541323|0.73096842|0.63124394|0.25978506|0.42563975|0.19745806|0.60197014|0.0|0.20457825|0.59527242|0.30897361|0.7289803|0.11881468|0.33507138|0.43407294|0.61576533|0.33727711|0.31153229|0.25953382|0.34073943|0.0|0.18556122|0.086210988|0.28245574|0.18702322|0.61894083|0.28232735|0.14226501|0.32852677|0.19269405|0.21044691|0.30843374|0.48984981|0.1249074|0.21921867|0.2614972|0.27162588|0.35017201|0.18116407|1.0|0.4635084|0.60552365|0.35196576|0.58080482|0.87033343|0.089402437|0.122501|0.32202017|0.23212773|0.29262656|0.36745098|0.58616394|0.24667841|0.045151826|0.54660481|0.31284305|0.32311592
Llantas neumáticas|0.41079086|0.1022649|0.095785603|0.40336263|0.15363868|0.22811373|0.35070693|0.054691948|0.2233803|0.41185361|0.10260811|0.3650462|0.079983771|0.10478516|0.15129414|0.36915189|0.075681999|0.7383585|0.70451844|0.13060178|0.10469404|0.10098491|0.11865655|0.23980248|0.13564657|0.12044741|0.44236255|0.17176986|0.052213192|0.10541017|0.13405116|0.30875328|0.037690237|0.10813154|0.14000298|0.33835366|0.051829882|0.52432418|0.41963491|0.21145681|0.12155351|0.42995167|0.44136995|0.021537311|0.17120957|0.62064755|0.13569628|0.62795424|0.20736358|0.13827652|0.14893974|0.23704626|0.039239384|0.51581568|0.050764941|1.0|0.046385139|0.03073908|0.056703568|0.52721602|0.14552222|0.34596997|0.042972922|0.057113465|0.1199595|0.12162627|0.41448167|0.13218859|0.16243833|0.65380019|0.36377811|0.34498975|0.12148003|1.0|0.4107303|0.11235622|0.10314199|0.45970362|0.48771447|0.4276486|0.038446762|0.34823519|0.023465356|0.24932456|0.057020262|0.30311555|0.11253989|0.61305797|0.052702181|0.027296055|0.11740007|0.022916395|0.14030237|0.097769335|0.12683825|0.098089248|0.09615659|0.24200195|0.12254091|0.11334197|0.10228293|0.0|0.13965906|0.061944894|0.14692236|0.29758725|0.1571297|0.030904172|0.10641209|0.12685537|0.12093212|0.077587962|0.12623814|0.14032429|0.18664011|0.16816676|0.13580978|0.14456543|0.48842669|0.1606614|0.15917289|0.52729934|0.54668903|0.10356843|0.11911321|0.15857895|0.13038838|0.054368414|0.039254569|0.40625575|0.15220176|0.39968109|0.27946606|0.025089663|0.27536923|0.30357349|0.040586419|0.054115079|0.053565606|0.44131902|0.037933335|0.24596675|0.43493384|0.11594531|0.027876955|0.037693225|0.16495557|0.0|0.10913598|0.038290612|0.094456136|0.017154634|0.048350208|0.15872663|0.20650144|0.024326591|0.25217143|0.23510164|0.086950444|0.057796262|0.76117527|0.005036796|0.36697939|0.10725679|0.34751886|0.10096332|1.0|0.032732125|0.44449976|0.35196576|0.085746273|0.66506559|0.22130272|0.050818287|0.11426467|0.073258027|0.13498344|0.32334834|0.14863341|0.021160496|0.11548799|0.29760137|0.12828761|0.3647081
Locomotoras y sus partes|0.58602434|0.58595026|0.41670161|0.40336263|0.50548321|0.23937121|0.45392948|0.28126076|0.57463163|0.4319365|0.38581511|0.18055636|0.34812129|0.27370515|0.55087751|0.26563627|0.37726548|0.55455148|0.28177005|0.3471705|0.57035714|0.23120007|0.41499323|0.41256255|0.32525745|0.56141144|0.66524637|0.46079135|0.33852082|0.55591595|0.61888486|0.70671475|0.58782625|0.52468014|0.33025345|0.53058124|0.51173115|0.65362304|0.37964469|0.20157735|0.41735971|0.20743337|0.68382126|0.49853849|0.59138668|0.71493185|0.34135103|0.22620171|0.50530016|0.29762465|0.4283537|0.27113962|0.33166653|0.56254554|0.62800646|1.0|0.44541878|0.69463336|0.27856499|0.57520497|0.43112099|0.61839652|0.48741925|0.60872543|0.38771224|0.54864389|0.5519824|0.62913656|0.41932547|0.52850467|0.75082541|0.47210723|0.37079066|1.0|0.71974778|0.59706217|0.57066381|0.64716601|0.36415729|0.494829|0.33291045|0.3454881|0.4142862|0.24932456|0.27211073|0.68776298|0.39778203|0.25494567|0.52388728|0.2139301|0.34712294|0.22360718|0.42044163|0.36126104|0.71632922|0.40209013|0.49932745|0.60277879|0.53091699|0.41611385|0.440191|0.0|0.405094|0.51294315|0.36607859|0.29758725|0.57939452|0.65310484|0.39944929|0.43034679|0.57641745|0.50048637|0.42348301|0.58263177|0.5200994|0.57514864|0.39058566|0.54959971|0.91498637|0.51954186|0.59651136|0.4665294|0.6302458|0.51517248|0.29681504|0.32424605|0.65537572|0.35381705|0.55492544|0.76917112|0.45049655|0.4051868|0.74489748|0.17192319|0.19756949|0.3117553|0.28442365|0.23952392|0.40662974|0.55338502|0.61929929|0.55709612|0.50414944|0.55273384|0.36426526|0.26720327|0.53482443|0.0|0.54947031|0.59772331|0.41974044|0.57233346|0.57675189|0.3760879|0.57647794|0.34233552|0.26992604|0.55338103|0.30072919|0.68588746|0.38174346|0.44582894|0.3235482|0.5703885|0.47428808|0.55700499|1.0|0.46100435|0.64733887|0.35196576|0.58845282|0.9505018|0.62566948|0.49311119|0.49063602|0.29649171|0.43922544|0.98076564|0.25468898|0.4812744|0.50821149|0.12590478|0.84897995|0.56667048
Los demás (agroindustrial)|0.51811653|0.1913079|0.73925591|0.40336263|0.48171645|0.61556387|0.43320546|0.51391137|0.54240435|0.68138361|0.37108532|0.45543995|0.74651355|1.0|0.41497698|0.27384424|0.33491731|0.5160377|0.33982956|0.33834213|0.54008299|0.38060522|0.39746714|0.61790907|0.43449065|0.4890261|0.60466689|0.43968236|0.43077636|0.5268833|0.53987586|0.68122399|0.51461995|0.4646984|0.42517331|0.47853464|0.79682374|0.57321727|0.5084728|0.32226592|0.40448645|0.19619033|0.59883392|0.52112812|0.58089089|0.48895562|0.4199093|0.25068557|0.27193981|0.25897491|0.4036392|0.25166523|0.6142053|0.63995469|0.56790233|1.0|0.34755397|0.69827676|0.72038829|0.60787684|0.74229372|0.26323351|0.32148913|0.33289382|0.37697044|0.66299736|0.48245487|0.59779835|0.40130165|0.50663817|0.74641025|0.44498742|0.87543565|1.0|0.89735031|0.56449258|0.54004055|0.35408568|0.27301219|0.46543819|0.82827449|0.40715992|0.3277573|0.24932456|0.26461312|0.94914019|0.38473719|0.25494567|0.56723315|0.30792198|0.32971221|0.50263953|0.38214076|0.35110921|0.83498442|0.38010919|0.43728444|0.2341603|0.46714735|0.40599799|0.53772759|0.0|0.6779983|0.50363672|0.28125417|0.29758725|0.45439923|0.26267874|0.41867051|0.41851026|0.54849041|0.48734391|0.36996394|0.55436736|0.48951578|0.36470485|0.38146996|0.50662649|0.84232664|0.4435536|0.44134045|0.49801904|0.47851038|0.48884511|0.68391967|0.41176051|0.62499821|0.29410088|0.31471592|0.75780714|0.42196429|0.72563422|0.74220192|0.76546192|0.37854242|0.68109381|0.88316417|0.27918622|0.77275622|0.47506562|0.66731834|0.44347948|0.66575515|0.46116963|0.69909894|0.72912621|0.45070726|0.0|0.42463821|0.56548452|0.39773813|0.54432237|0.24533668|0.41086555|0.52710563|0.30678725|0.26321739|0.20812137|0.28289452|0.71644068|0.34896338|0.30011749|0.26933816|0.50764537|0.42079055|0.52971673|1.0|0.20663877|0.23012438|0.35196576|0.64641821|0.81677812|0.49743545|0.46303475|0.40268934|0.80812657|0.4182114|0.81327248|0.17933717|0.33235151|0.38101178|0.12590478|0.52134323|0.45672423
Los demás (agrícola)|0.12548971|0.12217273|0.236219|0.40336263|0.10929399|0.37547579|0.12760888|0.061014704|0.12009071|0.05565514|0.049413271|0.18629448|0.071974203|0.096227482|0.064673975|0.088440731|0.084803119|0.1218355|0.072096109|0.066336006|0.03665968|0.059692044|0.06542147|0.11891328|0.082571715|0.083300561|0.097368598|0.076850131|0.091195837|0.15782745|0.087995775|0.22414146|0.66460943|0.17836031|0.21809071|0.37048227|0.44317633|0.46884251|0.07736247|0.40831694|0.066959016|0.048592146|0.23056787|0.058846567|0.24007598|0.15497836|0.07194981|0.089138538|0.29130185|0.085295334|0.069899514|0.16124831|0.072537802|0.042358994|0.63101023|1.0|0.037148952|0.074476346|0.62314188|0.18111305|0.083763301|0.23621407|0.10776782|0.088248536|0.055460103|0.58738452|0.39962709|0.19485807|0.073152155|0.16541861|0.25187182|0.17195801|0.062359314|1.0|0.068542123|0.16930199|0.16196367|0.069275051|0.091900274|0.051105537|0.074445926|0.012938637|0.077904612|0.24932456|0.64250898|0.25246084|0.057442218|0.25494567|0.65193677|0.018365115|0.57154667|0.066256016|0.67989111|0.050001413|0.072454482|0.057559356|0.10597599|0.12987211|0.091419689|0.064236633|0.15967581|0.0|0.077512264|0.11553005|0.061341919|0.29758725|0.39174089|0.072103366|0.057301968|0.069781259|0.17665261|0.12926403|0.064871289|0.18252565|0.094652608|0.072683647|0.054980576|0.074132904|0.24567604|0.30155885|0.15692645|0.14576209|0.063076019|0.15812032|0.058678739|0.083578251|0.19460434|0.060855225|0.11458328|0.30666706|0.061605141|0.11244769|0.060009062|0.50021267|0.1577118|0.051559836|0.51586682|0.060678162|0.53789741|0.38723776|0.085247263|0.3207179|0.077026963|0.067268074|0.075264812|0.075763933|0.674981|0.0|0.16256823|0.20781052|0.062941812|0.16382459|0.022700395|0.082408331|0.26193151|0.005581338|0.056677822|0.29878116|0.078177601|0.084691241|0.14109498|0.10250285|0.094730318|0.064035773|0.087444551|0.15836096|1.0|0.15454684|0.061680742|0.35196576|0.56130826|0.4442279|0.42982644|0.10147171|0.056942455|0.069131829|0.067041725|0.24349873|0.4200882|0.12024944|0.06273926|0.28993556|0.06833744|0.10356511
Los demás metales comunes|0.48003221|0.052563414|0.29781723|0.40336263|0.44481084|0.29199961|0.49952644|0.3739115|0.2975072|0.35204601|0.48941758|0.22560534|0.1889101|0.41098803|0.5804314|0.31909284|0.4652217|0.5816505|0.41206616|0.48803675|0.25964573|0.46553135|0.5097549|0.11891328|0.54900301|0.53045845|0.32530785|0.5814169|0.5395515|0.25610995|0.59406102|0.84338951|0.33560324|0.49047554|0.53577244|0.40184057|0.27916008|0.67837268|0.50518644|0.3094306|0.52269632|0.27169609|0.63364011|0.36104834|0.26362026|0.24344766|0.52936673|0.36899692|0.4841477|0.42340627|0.49452069|0.18881762|0.39653829|0.54415148|0.26590961|1.0|0.52358073|0.50170028|0.286654|0.31387812|0.52565241|0.42238998|0.51500833|0.42894843|0.49602979|0.29727605|0.57385439|0.29734004|0.52474844|0.26057759|0.82985628|0.50902385|0.4551881|1.0|0.34636948|0.2728641|0.2602734|0.41613132|0.40153235|0.30011469|0.49839088|0.46114492|0.5081588|0.24932456|0.4581829|0.50840849|0.50363076|0.25494567|0.30433095|0.32536116|0.38227123|0.3543745|0.48142195|0.50303131|0.52870798|0.49917588|0.6078549|0.50539047|0.5037812|0.50692189|0.2600058|0.0|0.49896911|0.61966181|0.42956191|0.29758725|0.50006002|0.42810121|0.50083977|0.53928185|0.27448174|0.46462724|0.53200787|0.28727031|0.63073087|0.38002521|0.48287863|0.46222407|0.56353778|0.47106683|0.63500845|0.37232149|0.35126632|0.23962229|0.45304948|0.46391362|0.30514413|0.43478867|0.41267619|0.8965584|0.53991872|0.32380784|0.331817|0.58376449|0.47216219|0.39533457|0.4430511|0.39235988|0.30018216|0.57426524|0.38975668|0.47434133|0.3448742|0.59675515|0.45514259|0.40662381|0.50214243|0.0|0.26363009|0.57663012|0.52070868|0.26562521|0.42402557|0.51177943|0.49397036|0.57341045|0.40653831|0.098572411|0.46173787|0.3693409|0.4217301|0.56287163|0.4650335|0.55618286|0.66178107|0.25431493|1.0|0.26892948|0.36307907|0.35196576|0.42144376|1.0|0.39039984|0.52006322|0.53057718|0.37208077|0.51953578|0.62853289|0.068040684|0.46597356|0.5565055|0.12590478|0.39285791|0.55880612
Los demás pescados frescos, congelados o refrigerados|0.25219154|0.43845809|0.52539378|0.40336263|0.17415465|0.36104658|0.041017823|0.14405818|0.097474515|0.086901948|0.17113736|0.62265557|0.1484884|0.19656929|0.21263109|0.13741985|0.18933383|0.21710481|0.11885971|0.15977615|0.34555781|0.16077951|0.18674298|0.11891328|0.20562363|0.20846719|0.11932804|0.2263847|0.20401745|0.33534902|0.14543346|0.37463984|0.12478098|0.18984351|0.32216525|0.32929012|0.47514594|0.37383127|0.41218138|0.091796279|0.17460604|0.5069176|0.51332271|0.084378093|0.086855114|0.31914848|0.19086057|0.22356647|0.38078487|0.11655074|0.11925253|0.10056845|0.19226088|0.083782628|0.15816258|1.0|0.64584714|0.18857214|0.53005517|0.74761927|0.20144793|0.32195503|0.2198315|0.20111375|0.17544021|0.11562575|0.32021129|0.3904129|0.2158227|0.33620432|0.45003998|0.02267907|0.15867959|1.0|0.15244022|0.35853443|0.34785575|0.074944824|0.20572227|0.10975164|0.1875512|0.17205465|0.16379982|0.24932456|0.71995986|0.3259531|0.031680997|0.25494567|0.13346173|0.13321108|0.065977149|0.11880974|0.21121465|0.15714711|0.037165299|0.15402402|0.23986962|0.2691614|0.21012205|0.16746429|0.3389768|0.0|0.19367781|0.24568021|0.19347808|0.29758725|0.1571297|0.16931586|0.18110962|0.18337572|0.35959864|0.26280862|0.17835757|0.19001904|0.21190295|0.24195334|0.18115304|0.15514033|0.16477057|0.0|0.26799044|0.37498334|0.099304006|0.3158612|0.046786413|0.14197144|0.40150708|0.15403157|0.21137595|0.48331171|0.19722469|0.1100051|0.1381074|0.23109339|0.2443983|0.18596047|0.0938299|0.15722024|0.68317628|0.32644236|0.21292719|0.32873702|0.051841687|0.1591585|0.16988285|0.15189235|0.2247417|0.0|0.34760958|0.33428201|0.14465578|0.35901755|0.17724898|0.18273343|0.088894553|0.23946539|0.14882055|0.098572411|0.17675176|0.16186103|0.0|0.28369179|0.11982445|0.035691645|0.18789521|0.33548468|1.0|0.49548057|0.10614527|0.35196576|0.13715625|0.48307532|0.34598321|0.27141148|0.045335837|0.036459118|0.20671026|0.38757259|0.0|0.053667143|0.0|0.35723892|0.06530229|0.20546418
Madera (materiales de construcción)|0.23571384|0.48779547|0.27583811|0.40336263|0.13486359|0.47399062|0.21505871|0.18322341|0.2975072|0.16033909|0.20500447|0.56817746|0.11590165|0.11927681|0.25619155|0.16162564|0.22078615|0.33322179|0.21717265|0.19614273|0.35888267|0.19227307|0.23060331|0.37575358|0.25117302|0.26383635|0.16207311|0.2516543|0.2598736|0.34819838|0.20459035|0.43572226|0.14936097|0.24421592|0.30072802|0.25374717|0.64040816|0.33489996|0.14126749|0.45286733|0.91825056|0.45272979|0.21635816|0.45229989|0.10962527|0.33242303|0.25336707|0.20001066|0.62210548|0.67640603|0.23593107|0.15670854|0.23232929|0.41908556|0.17835423|1.0|0.1309969|0.12907282|0.18165848|0.34654871|0.25809446|0.52750015|0.29192865|0.13785289|0.22978717|0.40258804|0.2547583|0.40939817|0.25603399|0.34967613|0.50797075|0.2432043|0.21398985|1.0|0.28322428|0.37273476|0.36131057|0.20411351|0.20925193|0.13832331|0.23418492|0.59825611|0.28762031|0.24932456|0.21139306|0.87689948|0.2307765|0.86406422|0.78030694|0.67552954|0.17639787|0.1648574|0.24724722|0.18435071|0.21248738|0.1838855|0.2841478|0.11364369|0.2654303|0.22449152|0.35200727|0.0|0.15947631|0.31139463|0.23686071|0.29758725|0.34608167|0.13329445|0.22550645|0.23862779|0.37282741|0.2326649|0.22146189|0.38902453|0.31406593|0.34379703|0.23933452|0.33491147|0.48842669|0.37582582|0.24314925|0.79325092|0.11239734|0.3293505|0.22833723|0.22016799|0.41655523|0.19593523|0.25789741|0.54550558|0.27142262|0.19801863|0.1605473|0.32189223|0.04588405|0.18985599|0.7025196|0.18327427|0.14825395|0.26124001|0.15260135|0.20054767|0.36364117|0.21657284|0.21824062|0.10550223|0.26652479|0.0|0.36076039|0.42307281|0.25245792|0.37231183|0.56176895|0.16929266|0.17361222|0.2926881|0.19514737|0.22675295|0.21747574|0.59585786|0.20711215|0.32214341|0.23791179|0.18923512|0.22473127|0.3485077|1.0|0.13299198|0.1324531|0.35196576|0.26787376|0.76104927|0.31622025|0.32001808|0.20727909|0.42907536|0.25867617|0.50792587|0.45417649|0.66139263|0.31044492|0.3989827|0.093896411|0.2189759
Madera (muebles y maderas)|0.077161774|0.31966984|0.45820516|0.40336263|0.083276302|0.18413475|0.074654184|0.67794484|0.24739039|0.15567839|0.1199751|0.7275545|0.49402913|0.046259746|0.11071903|0.52711397|0.14507639|0.79764545|0.47289059|0.78342402|0.33219233|0.1180283|0.13651162|0.41863653|0.15872085|0.16635969|0.13508083|0.11273874|0.64483809|0.32246736|0.17699294|0.32014853|0.2872079|0.1872225|0.23659542|0.030043595|0.46608025|0.17852885|0.2282626|0.67818034|0.66587216|0.44108167|0.10085896|0.65942717|0.50891697|0.30801642|0.064970404|0.57363832|0.75156093|0.11402139|0.097323425|0.40692875|0.75258565|0.12219274|0.75839806|1.0|0.064646721|0.60459101|0.42626941|0.34406409|0.15933248|0.40087879|0.086945586|0.71735179|0.084883258|0.64657819|0.11040355|0.37797359|0.11919975|0.60566801|0.30401862|0.59697688|0.699682|1.0|0.51240432|0.34427786|0.33435768|0.45613056|0.30912638|0.16222501|0.054242805|1.0|0.56013924|0.62513882|0.070616931|0.33808926|0.12552214|0.63964534|0.80863082|0.55779773|0.58788645|0.63341713|0.73109859|0.1160268|0.14219746|0.11361517|0.74026823|0.12013735|0.16996527|0.13160287|0.32810345|0.0|0.081589803|0.20529026|0.69452435|0.29758725|0.37696466|0.048463836|0.71936119|0.14805803|0.34632808|0.11674608|0.14000595|0.19773635|0.13782638|0.14428024|0.089278847|0.22302818|0.16821659|0.28365743|0.097060069|0.38455129|0.31756395|0.30671397|0.049098194|0.15613885|0.38638836|0.86387867|0.685812|0.35527033|0.90436208|0.53012401|0.053080678|0.18147749|0.34281313|0.67516339|0.6831407|0.61571997|0.63273042|0.11881468|0.55709881|0.0|0.65033042|0.14381357|0.042050578|0.38274503|0.11928089|0.0|0.33661902|0.38495225|0.10103212|0.34568283|0.84104228|0.6464808|0.32849661|0.055144399|0.61831129|0.62745214|0.084317341|0.67480356|0.53919524|0.048691552|0.47670141|0.14179942|0.064932875|0.32242629|0.28040579|0.36118793|0.23881811|0.35196576|0.6001991|0.51335299|0.12506804|0.056379452|0.13028853|0.25592312|0.10863773|0.26992559|0.43457419|0.89913428|0.17366555|0.33264214|0.057171248|0.062549084
