Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Dotación hospitalaria|0.44065779|0.64027876|0.55442804|0.4225772|0.68638861|0.64542389|0.60114753|0.23364979|0.50279367|0.69706643|0.65531379|0.66878194|0.61989266|0.60029602|0.57389665|0.53938442|0.61514819|0.64887536|0.71683002|0.46180511|0.62059015|0.71033216|0.62482285|0.67284155|0.6234287|0.69206834|0.69451267|0.54760891|0.25629956|0.54791355|0.60996377|0.68114972|0.77025259|0.52726167|0.56353414|0.45544124|0.28973567|0.67170388|0.52786893|0.42012343|0.29737061|0.51858979|0.70194191|0.29433215|0.44270927|0.36508229|0.36496413|0.49643564|0.24755955|0.41480157|0.53572619|0.45226133|0.25782317|0.61690414|0.57179338|0.26984125|0.42020538|0.59466946|0.37580344|0.37058657|0.35318553|0.51716542|0.86537826|0.48209077|0.47201586|0.58922946|0.32800058|0.60784531|0.31436294|0.56291932|0.88789093|0.35143596|0.61259329|0.2695578|0.40310568|0.52427739|0.49998379|0.55214214|0.51464283|0.63425195|0.56070584|0.45774511|1.0|0.0|0.58661038|1.0|0.28779638|0.21177752|0.51984859|0.4788242|0.36433998|0.42660201|0.30787706|0.42253429|0.65700567|0.51829183|0.28492373|0.60577542|0.52872878|0.54857159|0.46697852|0.40196466|0.51882696|0.47604689|0.2912572|0.039122671|0.71814585|0.6053744|0.56745732|0.1186906|0.57724816|0.38848716|0.4818548|0.52936447|0.42458302|0.5151853|0.3754968|0.54004174|0.59672278|0.42874581|0.59191012|0.6129064|0.92127013|0.37752479|0.43284011|0.15416045|0.6406709|0.60540032|0.32836109|0.88945973|0.530303|0.60164958|0.56451553|0.60995758|0.54775083|0.62308872|0.24698842|0.45745176|0.35006136|0.52556145|0.60377234|0.45592487|0.50591326|0.57929993|0.59743965|0.39920437|0.30034781|0.51224226|0.84840602|0.35882586|0.52513576|0.29610789|0.47791147|0.55670428|0.37204918|0.61618334|0.54582483|0.38634109|0.88153768|0.3970789|0.46298337|0.23817366|0.56111932|0.61965597|0.53301519|0.44666332|0.57319367|0.48987585|0.92333126|0.48495403|0.55792844|0.43377525|0.3337132|0.45191759|0.63738716|0.53787017|0.96379536|0.28858182|0.31311271|0.76136827|0.20789835|0.53831971|0.96719044
Envases/Empaques|0.59749448|0.54602587|0.68084168|0.28643668|0.40044379|0.37708801|0.4605304|0.35921395|0.48799384|0.47879291|0.58360881|0.50802732|0.3659206|0.53787643|0.60869241|0.42972851|0.55712557|0.5433116|0.65667439|0.73660982|0.55210453|0.44906032|0.60180306|0.40506202|0.54311907|0.57536662|0.39933404|0.5317263|0.3676841|0.37544319|0.48792994|0.64548945|0.51695967|0.50789374|0.37144309|0.55949521|0.56357169|0.61622387|0.55264091|0.4942565|0.4151842|0.37845168|0.49306464|0.33763856|0.67061985|0.48609358|0.29429442|0.68046701|0.66807067|0.52509588|0.68905091|0.57529366|0.61617196|0.54805791|0.14562443|1.0|0.40798533|0.57313526|0.2771475|0.5511182|0.38014889|0.44138175|0.72524261|0.33124053|0.44550556|0.37964877|0.5292846|0.40780404|0.41013673|0.33480787|0.84761107|0.53573072|0.39546394|1.0|0.59238577|0.3547332|0.63266277|0.68444008|0.45659512|0.59405112|0.54521513|0.4090063|0.54036248|0.0|0.45541891|0.39923871|0.41626948|0.21177752|0.56406653|0.58154297|0.68718642|0.30763322|0.32173875|0.39567894|0.63576299|0.49150163|0.47175884|0.40657738|0.51337534|0.31795043|0.36780176|0.31908241|0.32395393|0.40741676|0.38729775|0.30965173|0.36851743|0.46574771|0.50615811|0.37993047|0.38207003|0.31805468|0.4671596|0.42349601|0.59509212|0.10761575|0.45590952|0.4954676|0.53244615|0.37051916|0.51389629|0.46679386|0.58578742|0.51641047|0.26982433|0.67750365|0.44808808|0.26018038|0.54333186|0.86976182|0.47704777|0.72362196|0.649773|0.39884296|0.45787746|0.44457364|0.19255564|0.48439488|0.40315372|0.56451702|0.61819965|0.52864194|0.59118277|0.51836962|0.45553592|0.36015454|0.35628575|0.405108|0.30679643|0.45148265|0.35707942|0.36171392|0.46310243|0.38963675|0.36024076|0.57261461|0.45250222|0.44793308|0.31517693|0.44998297|0.73368859|0.43639851|0.4608016|0.5747087|0.35054812|1.0|0.35355273|0.75098109|0.31062651|0.63675982|0.81218851|0.23904552|0.56643111|0.41141623|0.79862648|0.50944567|0.88514227|0.55976695|0.37136406|0.4246003|0.11807913|0.42641947|0.58158278
Envases/empaques|0.0|0.0|0.054715738|0.0|0.0|0.0|0.096592359|0.0|0.0|0.10641551|0.21230383|0.097758278|0.043495998|0.0|0.0|0.0|0.0|0.0|0.14479665|0.096018419|0.27808875|0.0|0.0|0.12666708|0.0|0.0|0.082753293|0.0|0.0|0.0|0.0|0.0|0.050585996|0.0|0.034074359|0.087687284|0.080558851|0.09423399|0.1338515|0.094616219|0.0|0.0|0.0|0.0|0.12752707|0.0|0.0|0.12827265|0.12385379|0.15883251|0.21291244|0.24914473|0.092972383|0.13611853|0.0|1.0|0.038431808|0.0|0.032335915|0.089625239|0.0|0.053572796|0.277199|0.0|0.0|0.05485779|0.10639614|0.0|0.0|0.034940485|0.1195967|0.0|0.0|1.0|0.18456572|0.0|0.0|0.20961028|0.13732147|0.14044964|0.0|0.0|0.048110809|0.0|0.0|0.040911451|0.0|0.21177752|0.1464657|0.11692248|0.33693975|0.0|0.0|0.0|0.0|0.0|0.0|0.060754478|0.036926083|0.0|0.0|0.0|0.034162913|0.0|0.0|0.30965173|0.058329895|0.13869977|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.16583291|0.11439778|0.0|0.0|0.10814607|0.0|0.0|0.0|0.16165458|0.0|0.16997638|0.2085529|0.049921848|0.29414889|0.0|0.0|0.0|0.078686863|0.10888958|0.15444604|0.045168389|0.21050629|0.0|0.0|0.0|0.0|0.045154065|0.0|0.031396877|0.0|0.0|0.0|0.0|0.0|0.11554838|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.22110565|0.31062651|0.089615226|0.17964295|0.060102075|0.0|0.0|0.2300292|0.0|0.070643336|0.24050277|0.0|0.0|0.0|0.0|0.0
Farmacéutico|0.50991166|0.82086539|0.26948231|0.55812204|0.59169632|0.6678462|0.47487593|0.41328686|0.71450311|0.73301554|0.6867798|0.54625189|0.74929613|0.61607945|0.85762119|0.44763917|0.76196712|0.42912281|0.60302597|0.84005326|0.80899632|0.53796285|0.68021786|0.74401176|0.72037816|0.73765349|0.66923428|0.28489575|0.14013058|0.53392017|0.54994738|0.60230005|0.89002299|0.45205727|0.69493669|0.79183882|0.41039407|0.5591532|0.73371446|0.23933551|0.17622337|0.60644996|0.46180183|0.17576033|0.70891327|0.38721132|0.61725396|0.47789276|0.20709831|0.14671563|0.19654059|0.80851102|0.47054014|0.95636612|0.66045141|1.0|0.21495447|0.11651494|0.15980481|0.15350178|0.24330527|0.53439867|1.0|0.10387895|0.2201876|0.32073069|0.27323794|0.59184384|0.77271044|0.58184123|0.55933714|0.43131033|0.080531329|1.0|0.74125755|0.50966948|0.48606011|0.36994079|0.32177591|0.75038731|0.52253759|0.44252482|0.26754543|0.85193145|0.17169392|0.76879179|0.27471897|0.21177752|0.269054|0.23161201|0.44167924|0.08518894|0.51007795|0.27451116|0.91638243|0.060917839|0.58113086|0.39403871|0.3793318|0.1824954|0.52845484|0.6078068|0.16394611|0.23407945|0.16596296|0.30965173|0.87440836|0.69043624|0.37273437|0.19751844|0.56242847|0.29334742|0.34054956|0.93560272|0.3055183|0.38339338|0.22324359|0.46849042|0.17887056|0.44388044|0.43857825|0.41030592|0.8774699|0.65858459|0.29791516|0.75539827|1.0|0.90832639|0.23512694|0.53184175|0.23411988|0.68168974|0.86114508|0.41068673|0.71655822|0.11254348|0.53693986|0.61053157|0.29733661|0.50842607|0.14221212|0.18405607|0.82262075|0.38905919|0.18427289|0.31302899|0.27387202|0.92484868|0.36115661|0.24053168|0.51146388|0.27202344|1.0|0.50721693|0.29682881|0.1590856|1.0|0.065002061|0.29901999|0.25657493|0.16489016|0.065625034|0.48861152|0.12167408|0.51912141|0.30833393|0.5112344|0.4024539|0.31062651|0.55316079|0.79513013|0.41554013|0.4568035|0.65455157|0.93590409|0.28832948|0.7723366|0.67155063|0.47346359|1.0|0.30048311|0.51576567|0.13617791
Flores y plantas vivas|0.13654146|0.099975601|0.56686884|0.12542334|0.14300966|0.26614031|0.14201394|0.74991465|0.12279467|0.207923|0.12799136|0.22538835|0.33989456|0.4832961|0.52146137|0.2846294|0.45446253|0.12500642|0.10219875|0.17315164|0.11540562|0.13147722|0.79451108|0.1033233|0.43265963|0.11587794|0.26024297|0.22619012|0.64054692|0.27083874|0.20546|0.14350799|0.14419644|0.23831724|0.32846957|0.34769475|0.86428189|0.42475861|0.77174181|0.73929083|0.76350069|0.05072036|0.21383771|0.80654836|0.32088155|0.21450952|0.76088011|0.2002005|0.68233907|0.65853626|0.11920321|0.2969709|0.11054727|0.32298923|0.92241096|1.0|0.67994791|0.69995016|0.88445586|1.0|0.78046322|0.90233552|0.58286369|0.70101976|0.19430558|0.74616814|0.65609348|0.31546912|0.84063387|0.53992862|0.48823571|0.5963065|0.59847677|1.0|0.62795609|0.24692836|0.2469565|0.35500154|0.12438482|0.17582989|1.0|0.66887724|0.661659|0.0|0.77239215|0.22244908|0.099618487|0.21177752|0.8086946|0.83871454|0.66982186|0.84257245|0.71560431|1.0|0.93190515|1.0|1.0|0.18698125|0.13907284|0.73576105|0.26230705|0.05870454|0.5827992|0.24664316|0.59603733|0.30965173|0.32798392|0.49396992|0.9285419|0.74879813|0.28452635|0.57767254|0.17659277|0.31356001|0.24561965|1.0|0.57337165|0.90127724|0.21925393|0.27588013|0.26147932|0.14069793|0.242493|0.20790547|0.60334039|0.72905463|0.30881739|0.71176308|0.19021297|0.47451097|0.19292802|0.44343185|0.11931135|0.80390465|0.19082256|0.98518759|0.62931758|0.77190393|0.893507|0.36596939|1.0|0.39852008|0.51742184|0.18185732|0.8500284|0.8181349|0.46813691|0.31312186|0.63745081|0.75963932|0.24278556|0.75386012|0.16107018|0.36264402|0.26322219|0.51339161|0.69697535|0.66677684|0.72340524|0.13360815|0.79283321|0.78902256|0.18806736|1.0|0.25782576|1.0|0.48496822|0.67044896|0.58039796|0.66369653|0.77657163|0.26486734|0.81315112|0.16668344|0.55121744|1.0|0.24606368|0.0|0.73971242|0.33447361|0.17524639|0.20028611|0.26459703
Frutas y hortalizas frescas y procesadas|0.79227507|0.51355994|0.79617864|0.60910386|0.32620448|0.69522035|0.68910569|0.7865777|0.34325603|0.6319952|0.71619225|0.95228672|0.76065266|0.8019895|0.62384045|0.74295151|0.86147606|0.76652563|0.66856724|0.69732213|0.42777866|0.7885617|0.69870847|0.52879065|0.70526475|0.67955363|0.71261978|0.45430711|0.70289743|0.045406014|0.29889104|0.46310478|0.82845485|0.37311697|0.68054658|0.16699886|0.74531388|0.19657683|0.4568544|0.47749949|0.67388439|0.7138046|0.229413|0.62950158|0.61786795|0.1604041|0.6509521|0.74753976|1.0|0.77472496|0.38387832|0.20667948|0.18660125|0.50779569|0.87041354|1.0|0.43704715|0.74150729|0.86855853|0.79143584|0.53929967|0.18058354|0.15870968|0.51451695|0.36825258|0.93279779|0.20578963|1.0|0.23495473|0.22636241|0.75961578|0.1129366|0.52639657|1.0|0.55480474|0.17955624|0.1704466|0.41769916|0.43272889|0.47355545|0.31091809|0.47151816|0.32150239|0.0|0.72093499|0.0|0.49451998|0.21177752|0.5333088|0.76894039|0.50077558|0.61528194|0.20302472|0.35754958|0.28781754|0.45322818|0.98774993|0.36756361|0.44029874|0.3716979|0.17365064|0.38279077|0.72897601|0.50574279|0.61325699|0.30965173|0.1321677|0.63664663|0.52039814|0.45204863|0.54681063|0.18206246|0.44742781|0.25003985|0.50459045|0.35475588|0.38876411|0.15738881|0.20536149|0.079313949|0.24725309|0.43666929|0.44061002|0.16410422|0.52874178|0.63354981|0.22462302|0.31673259|0.64437509|0.74514139|0.37782666|0.53340262|0.54165214|1.0|0.16979091|0.6849646|0.70509708|1.0|0.84593278|0.20008764|0.55582726|0.34234896|0.531533|0.41643116|0.78559685|0.78447449|0.51433516|0.24884254|0.11202152|0.39630961|0.17845833|0.7304821|0.66765898|0.1921507|0.27756822|0.46951807|0.082000189|0.69183826|0.84029019|0.55085385|0.38701802|0.53236413|0.33772129|0.44236752|0.19277659|1.0|0.42561093|0.549631|0.31062651|0.6971491|0.89427137|0.011618098|0.75442058|0.35888815|0.33538264|0.4130697|0.35964543|0.44814181|0.35698205|0.10937888|0.48612273|0.34663182|0.42110372
Instrumentos y aparatos|0.89910758|0.93096113|0.37151143|0.80426645|0.79740316|0.89708495|0.95510691|0.58732271|0.81013048|0.98158705|0.91544741|0.92931515|1.0|0.97847557|0.92549145|0.8837899|0.9355191|0.86208057|1.0|0.95167392|0.86710155|0.82237142|0.91554427|0.92190874|0.94802982|0.93218076|0.98719573|0.800322|0.031697247|0.39010504|0.21819758|0.89978981|0.9148705|0.28148735|0.17558938|0.62246811|0.58212507|1.0|0.62868243|0.38692033|0.31019995|0.69944543|0.44610018|0.32594851|0.69405007|0.51563245|0.43560705|0.76235604|0.37336612|0.47641128|0.72365713|0.82094467|0.67497343|0.71614772|0.74820578|0.1349206|0.37201026|0.069894217|0.4147993|0.56286746|0.03240072|0.33120602|0.73673785|0.35522339|0.14295945|0.47000039|0.64283639|0.27253321|0.06757772|0.66702259|0.41602778|0.25150084|0.55679494|1.0|0.68557382|0.38152942|0.23411521|0.81421572|0.33332986|0.5549736|0.65924978|0.64400846|0.58045274|0.43156552|0.65968794|0.19516777|0.071573541|0.21177752|0.42411047|0.40002403|0.86271858|0.56723505|0.27962083|0.68594038|0.48787659|0.21953844|0.89369011|0.0|0.096452244|0.28616452|0.23765589|0.76467967|0.31293887|0.097538531|0.065065391|0.026790045|0.34033391|0.57989252|0.21990556|0.099997863|0.73826694|0.17032444|0.64796853|0.22263871|0.21396148|0.63125026|0.64955634|0.29395202|0.25901449|0.5713926|0.14519577|0.47858804|0.85366148|0.55987662|0.61900431|0.37359437|0.28112292|0.80612731|0.57725227|0.047766883|0.16820973|0.81003207|1.0|0.37444687|0.66660237|0.27751315|0.37439454|0.74125493|0.43970338|0.033139553|0.21206966|0.66702586|0.66566253|0.092434108|0.56183755|0.2205274|0.4001922|0.63093829|0.26219633|0.64129782|0.62382686|0.40634933|0.10560398|0.42014849|0.078901879|0.4331342|0.67686027|0.48135546|0.65044951|0.87395525|0.71919662|0.45022249|0.7195372|0.20619029|0.65650254|0.3625446|0.32221687|0.61165226|1.0|0.52333635|0.26360872|0.58409947|0.32134646|0.73323309|0.71113741|0.08969532|0.41742343|0.51686573|0.43678987|0.31800014|0.58524406|0.26781368|0.10687408
Joyeria y Bisuteria|0.7098701|0.35512525|0.38336247|0.64131141|0.44064409|0.81835079|0.57734311|0.37292671|0.147205|0.50621074|0.63263661|0.64059889|0.67091376|0.62980378|0.55265164|0.56883538|0.7302826|0.66310936|0.17893638|0.52429128|0.36370039|0.68942302|0.47491932|0.49510214|0.47373259|0.54362696|0.50253797|0.50201678|0.35200745|0.23233855|0.36630741|0.57692355|0.55698556|0.20973241|0.38415819|0.087687284|0.21235974|0.21050468|0.59038216|0.30130523|0.60435897|0.10226334|0.29219913|0.18713933|0.47136661|0.1873235|0.42190599|0.16044544|0.23205927|0.28847092|0.27381226|0.49300596|0.24530497|0.3989501|0.35012218|1.0|0.32275715|0.30959839|0.43272036|0.22310194|0.4060441|0.26898468|0.24706715|0.26566941|0.43233705|0.3356182|0.10639614|0.28496569|0.39686191|0.24123573|0.83057606|0.16137706|0.5124017|1.0|0.36668199|0.20739785|0.20857322|0.11728728|0.39997572|0.3137545|0.36946279|0.22509524|0.29015636|0.0|0.42382437|0.62353426|0.48187986|0.21177752|0.18110985|0.30243969|0.18133534|0.293437|0.35283944|0.29207021|0.31467783|0.37482077|0.44264397|0.52155089|0.50110912|0.359148|0.22352026|0.17356168|0.33484089|1.0|0.48259294|0.72192663|0.31535515|0.19532643|0.43158185|0.43826944|0.13079953|0.66017938|0.41417068|0.27612367|0.56466258|0.53083384|0.44295761|0.37541115|0.37069944|0.20985222|0.29336345|0.54676938|0.34371248|0.18023776|0.44470471|0.20989892|0.26647344|0.27596205|0.3589294|0.79609126|0.46360388|0.27884579|0.35473329|0.26784897|0.68071198|0.18097849|0.23470145|0.36181808|0.33773106|0.0|0.26266098|0.23587452|0.26654783|0.36205411|0.52890998|0.16150811|0.21915208|0.27539435|0.44794917|0.46403298|0.21618806|0.21418807|0.39292118|0.23091178|0.38725719|0.25681692|0.26167268|0.25919771|0.42285997|0.17458943|0.32687205|0.25347647|0.3896867|0.50350887|0.21949252|1.0|0.053948246|0.25955403|0.31062651|0.36327624|0.67315125|0.40136167|0.55190212|0.32014549|0.69943559|0.49587843|0.68118429|0.11136854|0.22365449|0.4994244|0.0|0.36047059|0.56804889
Joyería y bisutería|0.0|0.0|0.036428899|0.0|0.0|0.0|0.0|0.0|0.0|0.033250049|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.076058015|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.034074359|0.087687284|0.0|0.09423399|0.05672016|0.0|0.0|0.0|0.0|0.0|0.040034175|0.0|0.0|0.0|0.033722028|0.0|0.0|0.079737097|0.0|0.032253962|0.055304304|1.0|0.038431808|0.0|0.059674121|0.030353334|0.0|0.053572796|0.0|0.0|0.0|0.035009548|0.10639614|0.0|0.0|0.034940485|0.1195967|0.0|0.13232645|1.0|0.060016833|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.048110809|0.0|0.0|0.040911451|0.0|0.21177752|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.060754478|0.036926083|0.0|0.0|0.0|0.034162913|0.0|0.0|0.30965173|0.058329895|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.048070841|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.16165458|0.0|0.04138577|0.0|0.0|0.14015615|0.0|0.0|0.0|0.032132387|0.10888958|0.0|0.045168389|0.03173922|0.0|0.0|0.0|0.0|0.045154065|0.0|0.031396877|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1376314|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.31062651|0.0|0.17964295|0.060102075|0.0|0.0|0.1063738|0.0|0.070643336|0.0|0.0|0.0|0.0|0.0|0.0
Lácteos y sus derivados|0.4843514|0.23151205|0.11704005|0.45511428|0.46024102|0.58668721|0.56522197|0.24813247|0.60942131|0.18735436|0.48501876|0.73334199|0.27627951|0.32673615|0.53646755|0.52321458|0.57228458|0.52975607|0.41961712|0.64397085|0.35139748|0.52417827|0.33272827|0.22806501|0.38325|0.53087336|0.37261719|0.51626587|0.28204781|0.33558986|0.080746651|0.7274096|0.35895884|0.41222787|0.43311891|0.30824617|0.14119352|0.48568106|0.34869361|0.17895046|0.28264904|0.78505313|0.43133849|0.14847536|0.13985452|0.25662243|0.30789739|0.56896818|0.54791927|0.12693325|0.31450051|0.33932576|0.28693908|0.091198608|0.27889723|1.0|0.3087787|0.26059327|0.21134409|0.31005615|0.30828029|0.36017346|0.37683213|0.2238894|0.39421612|0.10712343|0.45205644|0.9827382|0.37178344|0.29663393|0.86454511|0.36458701|0.21772298|1.0|0.1207405|0.31353331|0.30013371|0.38965273|0.38692203|0.077085592|0.26837415|0.29126182|0.37671837|0.0|0.092620023|0.3012816|0.16240317|0.59378928|0.085288003|0.13756102|0.12425655|0.11624873|0.36891028|0.31824136|0.18201151|0.40243489|0.26554751|0.5657509|0.48906136|0.27305493|0.32757387|0.38279077|0.25798094|0.38148251|0.24020234|0.30965173|0.18372729|0.26474366|0.5341959|0.31302455|0.3404063|0.23075446|0.44742781|0.38383281|0.57914829|0.37054098|0.17227113|0.05954805|0.54680735|0.14063796|0.54681015|0.19025435|0.092001602|0.25246933|0.17164828|0.26204747|0.39184773|0.32953879|0.30944374|0.84379727|0.11145695|0.14204574|0.25776896|0.11940252|0.1132905|0.10085273|0.10645622|0.23994535|0.10710506|0.40658802|0.074540541|0.38611919|0.19772017|0.30345896|0.21920669|0.53723747|0.36923325|0.35494006|0.10019054|0.47674158|0.31793055|0.59938306|0.43384248|0.04164451|0.42867002|0.28309178|0.12306358|0.21239342|0.094262578|0.51172942|0.25720289|0.29600003|0.20145732|0.53293186|0.31091294|1.0|0.39579576|0.46188027|0.31062651|0.055425905|0.70860529|0.22552714|0.25662458|0.27744901|0.18327743|0.48279807|0.74878627|0.5029676|0.33092543|0.48194084|0.43899423|0.37377459|0.49325413
Material Promocional|0.26957181|0.2442593|0.10527085|0.47204965|0.27730811|0.14994138|0.33552653|0.49047416|0.29913408|0.35197878|0.49672613|0.43515503|0.5463571|0.42723161|0.31448969|0.35953373|0.35628206|0.36602074|0.40488583|0.31463802|0.32346231|0.40143764|0.43171978|0.46091628|0.39850858|0.34726048|0.35333043|0.12597494|0.29623362|0.17663027|0.16487725|0.4900133|0.4769904|0.16906637|0.13805363|0.51946521|0.37582242|0.09423399|0.17260772|0.33486849|0.14800568|0.29466021|0.11365865|0.53817582|0.39391565|0.13150014|0.11372456|0.14223656|0.21966416|0.093581676|0.59165257|0.28123307|0.41657528|0.36619774|0.5052259|1.0|0.16231555|0.046537302|0.36425507|0.19760184|0.74604297|0.20052698|0.11164543|0.62485003|0.076713443|0.12455308|0.10639614|0.21006411|0.098831415|0.12157722|0.33128059|0.39094824|0.4973115|1.0|0.42753074|0.14929347|0.04231732|0.30306289|0.071287543|0.33256626|0.38276482|0.52577972|0.10994621|0.0|0.26244164|0.25966763|0.21386074|0.21177752|0.60600132|0.46534175|0.25658289|0.46673644|0.74039352|0.14213195|0.073895484|0.16926815|0.37110996|0.2180092|0.21416219|0.057885304|0.13305455|0.13479859|0.84114563|0.11523036|0.080430232|0.30965173|0.14378515|0.48134035|0.20613761|0.086247571|0.18571109|0.21778084|0.20253566|0.12933069|0.13174957|0.16477238|0.098156422|0.17148431|0.23250151|0.2486921|0.064295158|0.33576483|0.35803473|0.14602144|0.6748234|0.083255403|0.17909923|0.1608045|0.076374635|0.35107681|0.094993517|0.39047271|0.38462797|0.10491252|0.25824678|0.29116845|0.17904463|0.1275312|0.57867581|0.10888958|0.22432315|0.14650428|0.36042672|0.19580218|0.07746689|0.64212316|0.090110764|0.18740369|0.32063368|0.12521219|0.13900602|0.49527276|0.078985877|0.11095037|0.061129488|0.60159332|0.27745888|0.59475738|0.62387919|0.10678283|0.20642826|0.46498072|0.16386129|0.13984933|0.15280882|0.55452418|0.082284369|0.35825735|0.31062651|0.2322726|0.36571044|0.14846067|0.43062943|0.17948449|0.40644586|0.12198354|0.3283841|0.15318806|0.043919653|0.24874967|0.0|0.16096584|0.12241226
Materiales de construcción|0.32817215|0.76964712|0.23946226|0.59406698|0.47302735|0.73688143|0.81028032|0.39833391|0.54451478|0.65925336|0.66964221|0.78959101|0.51325107|0.64162606|0.67217231|1.0|0.69699079|0.51422346|0.84208512|0.81166184|0.60923946|1.0|0.6407367|0.640625|0.7592597|0.62741971|0.65196627|0.29884246|0.15496053|0.09724424|0.32600474|0.6190207|0.6245994|0.64539766|0.2593922|0.18066849|0.42897564|0.37240237|0.51460618|0.22075634|0.84930438|0.40793619|0.18294808|0.16306236|0.77058589|0.46940815|0.17207472|0.85625267|0.8293913|0.36163494|0.65008307|0.71958506|0.30117568|0.82514417|0.16935769|0.34070289|0.2277841|0.18062216|0.31304029|0.80856365|0.21691599|0.21785784|0.68228751|0.15640084|0.24601437|0.52852452|0.60791951|0.12231711|0.13880506|0.14802074|0.54278433|0.81805193|0.1045682|1.0|0.7760967|0.64472932|0.18330981|0.76287246|0.7891233|0.76998949|0.16450766|0.23748013|0.64700782|0.78080261|0.14276993|0.63935059|0.38819888|1.0|0.54799205|0.35285097|0.97042972|0.38060188|0.46306625|0.5981552|0.58998334|0.30853385|0.35144809|0.35431921|0.27913576|0.16937311|0.18665481|0.44545814|0.40599713|0.16787726|0.41524589|0.30965173|0.57090378|0.55278325|0.33824635|0.20901352|0.04950016|0.12400079|0.29860914|0.2097459|1.0|0.68469793|0.19820529|0.28095901|0.94256127|0.54486322|0.35476613|0.58109772|0.60062343|0.4276467|0.41176748|0.24958995|0.23886991|0.34518749|0.16432866|0.54855549|0.24710244|0.90095353|0.8476004|0.45061952|0.57551199|0.089566737|0.58089447|0.57497871|0.41661051|0.32720602|0.24796587|0.47494882|0.7846868|1.0|0.14490891|0.19047737|0.7123251|0.13198695|0.15508211|0.25336248|0.19117406|0.20240195|0.22609118|0.24475519|0.16796277|0.33780402|0.18049249|0.24660827|0.47560203|0.77083564|0.68416744|0.41948754|0.1758832|0.29327947|0.20562232|0.42067909|0.14350624|0.77905238|0.31062651|0.2209039|0.74360204|0.16171524|0.136958|0.25188938|1.0|0.26034325|0.4505676|0.63699627|0.40996382|0.26323393|0.25265297|0.30657375|0.33399072
