Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Industria del tabaco|0.90622354|0.53396887|0.38049394|0.72305|0.38826418|0.14585187|0.44578713|0.56974876|0.72310597|0.45843512|0.54511762|1.0|0.42873612|0.53429782|0.5861963|0.49398685|0.52942926|0.16316253|0.36911911|1.0|0.45035666|0.46862|0.42793643|0.38358524|0.62942934|0.41101867|0.12795323|0.033509258|0.79905254|0.73795027|0.5605219|0.76038289|0.41624606|0.39353031|0.54762489|0.62407196|0.28555831|0.64640784|0.17450078|0.085500106|0.83354855|0.67637551|0.54480696|0.11435409|0.38037694|0.30230564|0.61446035|0.2692472|0.80209279|0.27101156|0.43290478|0.30924734|0.42591971|0.39021075|0.28675434|0.12903292|0.61417305|0.66613853|0.57070893|0.2916266|0.557809|0.29422098|0.25232604|0.41084448|0.26184571|0.327856|0.57683861|0.63295877|0.60956103|0.40456578|0.76623982|0.47839129|0.4033086|0.86399591|0.3452448|0.8267175|0.81963027|0.48957086|0.66941428|0.36708742|0.59713084|0.22984561|0.38685754|0.77995038|0.44087362|0.5036217|0.58047694|0.4022004|0.62373042|0.47996193|0.53238475|0.6816895|0.35550505|0.55281925|0.14739799|0.58539528|0.54808688|0.26214311|0.73873019|0.68513477|0.29238105|0.9343797|0.50425631|0.80815512|0.6012637|0.56158102|0.44154954|0.36257315|0.6326443|0.55224389|0.66123438|0.50362444|0.83332801|0.78873503|0.71478927|0.5873614|0.7806257|0.76478207|0.58133215|0.35022795|0.29341799|0.016980829|0.40553302|0.36943203|0.60653222|0.46686667|0.76419115|0.751405|0.24328724|0.58203018|0.61763954|0.33113632|0.36105973|0.13096264|0.18136314|0.16375211|0.39530843|0.32339519|0.41155213|0.74955535|0.57753587|0.62903541|0.28111205|0.29101378|0.22621299|0.45477051|0.44884023|0.40502778|0.58513492|0.20234992|0.80148053|0.32201445|1.0|1.0|0.24585153|0.32348797|0.58936107|0.30997878|0.29954803|0.45032078|0.31743139|0.38434374|0.18106711|0.42842624|0.45676312|0.76371759|0.3030287|0.31663013|0.69106644|0.42181206|0.51307619|0.53989768|0.6299324|0.24309258|0.21489529|0.38722777|0.59468341|0.57763773|0.045605674|0.52230978|0.63336945|0.092553139|0.29947948
Insecticidas|0.57162142|0.65131235|0.13966294|0.40470481|0.51485556|0.71673179|0.7266854|0.27799231|0.67932141|0.64625883|0.48423925|0.30798411|0.43190473|0.17778496|0.58851421|0.61634022|0.29764885|0.67595327|0.54344332|0.74670833|0.77711248|0.41783476|0.42569941|0.84165502|0.35596687|0.45694304|0.83800209|0.40265721|0.39716142|0.68926191|0.50827229|0.38460314|0.20807558|0.73621583|0.62521231|0.75287777|0.33498222|0.68653512|0.59335124|0.26608276|0.45286214|0.4451825|0.7428444|0.18084359|0.70386398|0.74103105|0.31742984|0.72246051|0.58956528|0.18673646|0.69250429|0.71262306|0.45680612|0.6127823|0.17639883|0.77012813|0.28585398|0.23015359|0.32848835|0.15597276|0.26147532|0.67743099|0.66673779|0.31039044|0.76027334|0.29211545|0.6277194|0.6480509|0.55770463|0.66636479|0.27688554|0.65072405|0.5300051|0.49141085|0.56488121|0.60371315|0.56013727|0.67552668|0.51161134|0.68650079|0.50555336|0.5917784|0.61961186|0.40657938|0.15822127|0.68923032|0.19880986|0.52786362|0.34868303|0.36382088|0.64196891|0.19243596|0.39604229|0.47269243|0.66981643|0.51139832|0.26503432|0.62773186|0.27582765|0.25899941|0.67998099|0.51131964|0.33923677|0.23668069|0.45891011|0.39303347|0.72229564|0.46620181|0.50123471|0.30662999|0.79691625|0.64236546|0.59779197|0.44477233|0.74636358|0.53079325|0.2589705|0.36734384|0.80932045|0.70713055|0.49324143|0.4624632|0.71048355|0.04216893|0.21726242|0.55389374|0.56341815|0.3474974|0.75991338|0.50271183|0.77621716|0.11046182|0.69622278|0.1354133|0.69875097|0.24270394|0.27952391|0.36232764|0.090233102|0.66296607|0.2581588|0.51710069|0.63682795|0.78012776|0.49901539|0.5992384|0.60584188|0.56582469|0.36359543|0.63795984|0.67328751|0.18820222|0.62029433|0.61453712|0.59709734|0.70018351|0.57080847|0.20050254|0.23224828|0.64474815|0.62984693|0.51087093|0.51098585|0.43080783|0.49285254|0.34326217|0.59955895|0.58057451|0.54184151|0.4420023|0.65002459|0.63170689|0.61054623|0.76180619|0.64660782|0.61922139|0.63128114|0.63366342|0.50634986|0.55762416|0.6876626|0.79381955|0.72688079
Instrumentos musicales, sus partes y accesorios|0.11955332|0.083473109|0.53811294|0.42353868|0.29631841|0.549182|0.16653004|0.21833025|0.094964117|0.41803274|0.30236408|0.22278717|0.59228694|0.38221729|0.21534862|0.361058|0.23044507|0.25567451|0.35483444|0.36453801|0.27752304|0.318041|0.37905353|0.50427115|0.22142446|0.24084413|0.42170671|0.39747751|0.23749363|0.26550609|0.41148797|0.30521482|0.38431731|0.30105042|0.17564908|0.27423564|0.47373423|0.061592396|0.43959731|0.44658822|0.49912465|0.27061039|0.21417737|0.56977534|0.27640349|0.29961058|0.29218218|0.23793009|0.19574904|0.38794237|0.32182485|0.38428247|0.17920986|0.32058656|0.49531919|0.18701892|0.38633573|0.37241861|0.39126015|0.51643056|0.30122882|0.32426113|0.2855565|0.55887341|0.46380055|0.51270914|0.29662198|0.19184223|0.3682403|0.3339729|0.3622002|0.2849592|0.24916002|0.59506416|0.46447164|0.10021493|0.35655826|0.18560013|0.18295088|0.27501181|0.21290867|0.41623831|0.50806421|0.31507427|0.47027659|0.24033771|0.49033615|0.15523191|0.46505547|0.23393971|0.33503401|0.56250244|0.21251333|0.32038468|0.23420598|0.22885592|0.22652504|0.17005207|0.1935267|0.31082791|0.29818454|0.14244574|0.30523446|0.4084864|0.16919209|0.56846166|0.32629514|0.37950039|0.32193488|0.42753714|0.11653401|0.19008958|0.20201695|0.036199924|0.32171577|0.24897498|0.38238472|0.32026368|0.36433539|0.19556995|0.34372059|0.30603719|0.39077345|0.26656634|0.41948861|0.511163|0.15302032|0.19192955|0.14394438|0.23554677|0.35216433|0.49885023|0.28975904|0.31716412|0.41684896|0.27251083|0.44509441|0.19874758|0.50409281|0.14790094|0.37862289|0.30081284|0.24212463|0.32608753|0.24537128|0.37201703|0.27688792|0.1031056|0.24550393|0.31806132|0.25603032|0.52214527|0.18154627|0.082158737|0.38205659|0.26559007|0.14456409|0.43774584|0.55570358|0.21320719|0.39508593|0.41231972|0.32551667|0.10709691|0.17769197|0.703592|0.23385042|0.31429929|0.33047652|0.32052457|0.26931578|0.36129683|0.27067053|0.29850534|0.28087816|0.24161351|0.47535956|0.20850587|0.27842891|0.17320397|0.19281945|0.3486225|0.24057278
Instrumentos, aparatos y prótesis|0.51412904|0.67151177|0.75543821|0.58857399|0.70385873|0.7732113|0.73978472|0.77394468|0.70408928|0.82536495|0.81509447|0.60240567|0.86009669|0.82995558|0.76384991|0.63476765|0.57883227|0.67836028|0.54645371|0.62866724|0.74678952|0.7140637|0.76161474|0.84942961|0.70642161|0.66159081|0.80961704|0.80452442|0.52086926|0.76023161|0.74549055|0.70828825|0.83775198|0.46806833|0.67237759|0.65462506|0.80601728|0.64103568|0.78029215|0.78665966|0.89320838|0.63991117|0.95927596|0.89283133|0.78570735|0.69698596|0.58265138|0.38554239|0.5382973|0.72040713|0.74711436|0.78658557|0.79912221|0.67135763|0.70287931|0.75877452|0.68494374|0.79870844|0.85666704|0.8548823|0.58230752|0.75682694|0.80798602|0.70489037|0.89640844|0.87857854|0.65159667|0.57164985|0.73140091|0.52652097|0.53768623|0.52284688|0.81985205|0.50080669|0.70761675|0.41218334|0.70784068|0.65655035|0.46023211|0.63312143|0.62764823|0.81431341|0.74605095|0.75025499|0.83532488|0.70644927|0.59700584|0.54790229|0.738235|0.83213055|0.51165789|0.8816272|0.74419796|0.82599723|0.60017633|0.70312524|0.81479818|0.5840233|0.71212941|0.74114567|0.52432019|0.6203295|0.58911031|0.7410624|0.64162099|0.62619019|0.61267924|0.68150288|0.65167809|0.55473536|0.59218419|0.70573145|0.80126464|0.65369463|0.61748469|0.7493248|0.77334756|0.69911414|0.55465293|0.64243823|0.64598477|0.69826013|0.74344635|0.04216893|0.74828571|0.87434304|0.69276953|0.77397954|0.69654661|0.68391478|0.7538718|0.61436546|0.73691952|0.92192978|0.76137209|0.57662648|0.81267893|0.73599535|0.8709749|0.81156081|0.66590255|0.68709469|0.40987411|0.80107772|0.72967517|0.93435013|0.68245363|0.76172775|0.73058474|0.49369636|0.62698084|0.78007507|0.69424105|0.67877012|0.74265718|0.75003994|0.59426123|0.75480556|0.83413243|0.64768171|0.7585789|0.83536983|0.75233954|0.72841072|0.62682891|0.9413237|0.75105178|0.64466643|0.73248756|0.75315738|0.66976029|0.69793296|0.90364516|0.74288946|0.73100841|0.79324543|0.49026865|0.58129704|0.60304439|0.6518389|0.47063905|0.72549856|0.7241199
Insumos|0.35754144|0.80340087|0.29926312|0.1523702|0.39587975|0.17997237|0.19546862|0.18359748|0.33435303|0.52340472|0.60700506|0.22780117|0.31575966|0.25242794|0.26793247|0.21259175|0.23717999|0.79428381|0.29858008|0.3278459|0.33244321|0.29861724|0.58268839|0.45426017|0.65022063|0.33168623|0.50513864|0.29134566|0.77599967|0.23052567|0.32598427|0.20549613|0.26869074|0.17101489|0.85890949|0.25551999|0.29729587|0.3105495|0.25959694|0.36631012|0.22198799|0.15167196|0.36721963|0.31128046|0.32709825|0.31723517|0.3480885|0.63323402|0.20538595|0.33609679|0.29078048|0.35074919|0.44767725|0.66225106|0.26445407|0.64237094|0.38351962|0.37488639|0.48009598|0.257274|0.44449699|0.43602508|0.73927802|0.30368969|0.67043984|0.6000315|0.22924963|0.27155924|0.3023538|0.28016895|0.3798545|0.30443895|0.33741224|0.37132561|0.6136086|0.2159702|0.29932278|0.27443993|0.68209684|0.63031662|0.50975096|0.72081828|0.772578|0.25326502|0.34005064|0.52968436|0.32651013|0.11868127|0.27743226|0.56902111|0.31289876|0.25082159|0.51503634|0.25398707|0.61212814|0.69558418|0.20922558|0.71318525|0.84799767|0.37203196|0.19524111|0.24083912|0.46325272|0.222408|0.21904799|0.39906442|0.84387743|0.30172688|0.29457274|0.31973386|0.27112132|0.86573309|0.62947404|0.17346188|0.13798451|0.69367182|0.33548319|0.1713329|0.21706079|0.26685122|0.8435846|0.52052146|0.72441912|0.44846749|0.27795401|0.30433327|0.17176728|0.27528349|0.59765077|0.21037972|0.20942339|0.75960076|0.53813213|0.24730182|0.4711135|0.30766958|0.63454151|0.13407618|0.28768876|0.15053752|0.4412123|0.31400406|0.65204012|0.47040826|0.6977061|0.42584962|0.3463479|0.25868058|0.55406165|0.20979287|0.19910252|0.3521927|0.46248645|0.24299701|0.80195451|0.41292033|0.21303648|0.27415633|0.54808789|0.18025851|0.57918835|0.28708363|0.39250129|0.3574315|0.28949445|0.68406934|0.16762459|0.25309709|0.41635573|0.68762326|0.17798653|0.82079035|0.59731448|0.35337293|0.29503196|0.49740636|0.31858182|0.41638687|0.78452349|0.28479451|0.56845969|0.40751237|0.40019053
Insumos para la industria grafica|0.30968794|0.12777273|0.10975982|0.25023624|0.16634615|0.11436485|0.14512184|0.14911337|0.27860552|0.44737667|0.21639428|0.1217544|0.19934398|0.19152349|0.20398435|0.094756536|0.12951252|0.4722909|0.14355917|0.19078194|0.34534052|0.1002799|0.26569867|0.36059749|0.14781812|0.22762257|0.39233983|0.19431148|0.11607549|0.36467311|0.27278695|0.19915193|0.2317763|0.24844304|0.1414364|0.3181408|0.11792947|0.27906805|0.22609022|0.5306319|0.17021713|0.22376999|0.22947469|0.61540604|0.19185418|0.28636825|0.16909048|0.28568864|0.17128038|0.17043981|0.17569292|0.36275077|0.31680384|0.22868437|0.214248|0.54945451|0.1775482|0.19724303|0.17866589|0.21302444|0.1735134|0.33745146|0.20817372|0.24133924|0.18895853|0.15034932|0.24764974|0.23931929|0.1603705|0.2226266|0.13936113|0.11907212|0.20244807|0.19060345|0.33231413|0.24526899|0.35345501|0.25379634|0.22085613|0.23360088|0.20941287|0.48500675|0.27877092|0.17072536|0.73495018|0.47238761|0.18327391|0.090913251|0.73352587|0.16662866|0.1504674|0.16804326|0.25513268|0.1585924|0.29043186|0.21243922|0.10130829|0.1380538|0.13845536|0.3313528|0.27557659|0.20494741|0.28632873|0.18989038|0.23676065|0.13492978|0.24880786|0.30610603|0.14634341|0.22505173|0.20330484|0.19260767|0.2114068|0.14534561|0.13370615|0.14509569|0.17878762|0.16269761|0.11231233|0.14164682|0.38656133|0.24842618|0.21488923|0.33529973|0.14036231|0.18683428|0.37530589|0.17613079|0.50472891|0.21582317|0.27524048|0.75452495|0.36700249|0.16586447|0.27737385|0.25772917|0.11135724|0.094123885|0.1444322|0.1984562|0.22708359|0.11566905|0.2115403|0.23946792|0.13532251|0.36777925|0.082579926|0.2239376|0.23900342|0.16261488|0.21219417|0.63707054|0.27800238|0.22645144|0.48997158|0.27485541|0.24026546|0.11622447|0.20537683|0.30238929|0.32271057|0.69069111|0.22312284|0.24731818|0.24360374|0.46211743|0.30620563|0.21367544|0.31661218|0.39474213|0.10513216|0.28798491|0.20028761|0.27322453|0.20295404|0.29679811|0.16592261|0.27360201|0.43557552|0.26748502|0.13745509|0.21192718|0.20542356
Jeans|0.48296666|0.76947677|0.86069143|0.64243758|0.42160878|0.66556275|0.56167871|0.55560094|0.54572332|0.51492834|0.6880933|0.25510907|0.70639664|0.88898921|0.61081278|0.37123141|0.52476799|0.24166736|0.51269537|0.61986691|0.37295264|0.76402485|0.64027095|0.61112612|0.6818949|0.41665033|0.52479351|0.62600672|0.67123687|0.38409087|0.25198355|0.64637238|0.66253972|0.38457811|0.37943947|0.41259891|0.67988491|0.5200159|0.75017929|0.3770237|0.78181422|0.60124767|0.51140523|0.7521193|0.61478311|0.44615173|0.77922451|0.59596205|0.80514276|0.87606287|0.5376265|0.66554201|0.40490878|0.59257793|0.7262153|0.13930324|0.6212222|0.5972988|0.87624723|0.80650914|0.59891903|0.23535621|0.63747746|0.58684874|0.59077817|0.75656056|0.5652526|0.37488902|0.71025229|0.39799154|0.7472828|0.4123559|0.72666633|0.78078014|0.58522117|0.51340353|0.12969956|0.34785801|0.41760805|0.64631891|0.56181085|0.48716724|0.38289565|0.55004632|0.77126145|0.1562469|0.67725742|0.17888503|0.78859532|0.79569155|0.43955156|0.67115593|0.35276455|0.71822524|0.27808422|0.56665301|0.67705727|0.38229617|0.44035733|0.70217252|0.37891471|0.51894498|0.53641593|0.64193511|0.63001251|0.68415034|0.20743562|0.61644113|0.53263545|0.70897579|0.33259523|0.3684127|0.50739419|0.34190577|0.43721092|0.5503999|0.56928611|0.68243915|0.65356737|0.41775948|0.32344168|0.61554939|0.52189004|0.17065352|0.56948417|0.64741319|0.29209962|0.6064176|0.28482637|0.10383705|0.87672091|0.054778218|0.45344323|0.88508821|0.5305602|0.83262861|0.65129286|0.5139342|0.6348387|0.20172969|0.76413059|0.44215289|0.48100621|0.2608324|0.57359582|0.68283021|0.27451643|0.37345222|0.63668889|0.53761327|0.38823411|0.69387221|0.11308501|0.59116244|0.47530144|0.80926204|0.6617409|0.80823195|0.94054341|0.54841304|0.62471491|0.59554809|0.4184618|0.42201513|0.025645746|0.57801259|0.47942483|0.60841191|0.41926163|0.47348642|0.37223724|0.34922737|0.65572393|0.42376727|0.71131074|0.42605931|0.49247929|0.78850418|0.33042973|0.51673281|0.45176023|0.45845306|0.19958885
Joyería|0.28842884|0.36300802|0.52685302|0.82186389|0.25983208|0.22138216|0.46810123|0.53627062|0.17408651|0.34961188|0.2140827|0.69735849|0.58167255|0.44240978|0.37207672|0.78459233|0.59980434|0.30040044|0.15141743|0.43957806|0.15932143|0.66077781|0.24756721|0.33738399|0.28300798|0.30698004|0.35292357|0.66390282|0.24987489|0.10666169|0.21148232|0.2920348|0.34937525|0.14835492|0.14807823|0.20967695|0.39551815|0.21769044|0.31272537|0.63369507|0.57242775|0.084794864|0.31989828|0.56620944|0.27345109|0.42806697|0.31075269|0.33755955|0.76546741|0.43462768|0.39079702|0.34730142|0.18692464|0.19068784|0.80205977|0.1505188|0.3665331|0.29754567|0.45004722|0.4928115|0.18830326|0.24059935|0.44237459|0.28214738|0.44443655|0.63551921|0.1627821|0.2125919|0.27554244|0.20061949|0.85848165|0.31315631|0.50732243|0.35863703|0.30745116|0.19857389|0.10019097|0.21535107|0.29986644|0.16218778|0.27103338|0.56722462|0.53985214|0.34026092|0.63775837|0.32740593|0.40729123|0.84858018|0.45850921|0.50427413|0.56324756|0.58396548|0.46025836|0.36727512|0.21826753|0.17430305|0.7558136|0.38826007|0.28568324|0.34706494|0.14603513|0.37166023|0.36998862|0.64976728|0.55351275|0.83867085|0.36827719|0.704566|0.35844934|0.60472101|0.21348447|0.26596197|0.52015841|0.15829654|0.14442374|0.25468826|0.41858763|0.52811652|0.35542554|0.11903687|0.22071612|0.41202724|0.19522603|0.31572288|0.41604263|0.42923874|0.17533652|0.60298878|0.38136253|0.20313773|0.26636994|0.33817214|0.6153487|0.50064659|0.31006783|0.31077695|0.41540763|0.77392805|0.60672796|0.14317614|0.42449626|0.2173135|0.26422554|0.16257341|0.24758175|0.23839056|0.64607096|0.16120592|0.32430929|0.24214861|0.24154106|0.82038128|0.21627334|0.28708422|0.43427077|0.31129313|0.27707291|0.30170983|0.65027803|0.2576032|0.61892748|0.63969123|0.25816765|0.14077806|0.22916201|0.334234|0.2512562|0.17455938|0.39783719|0.47000229|0.35882449|0.30525026|0.12347675|0.20347326|0.24217597|0.18454492|0.51637661|0.5956763|0.40137708|0.22069263|0.28669652|0.15964194|0.22610816
Leche|0.70032418|0.42553973|0.55235332|0.50550091|0.69145727|0.72187912|0.82004189|0.73040056|0.93069291|0.089046866|0.76995635|0.68672931|0.33518389|0.31359455|0.52943534|0.79370677|0.80207777|0.76613092|0.67816544|0.73915678|0.67650437|0.67474514|0.035210907|0.39844817|0.49685878|0.49541324|0.56651932|0.86330843|0.86347365|0.81480038|0.57277673|0.73226619|0.72656578|0.92484021|0.64533925|0.64871293|0.064873606|0.80935359|0.3681784|0.75331819|0.58250278|0.74596262|0.89594012|0.43062422|0.26500529|0.80173695|0.79496181|0.89885461|0.69962788|0.35845849|0.91331255|0.27113119|0.75462395|0.68488145|0.81128323|0.67826223|0.56220824|0.30108392|0.41649431|0.11970212|0.43450081|0.65156084|0.92863864|0.15616533|0.93664885|0.4233222|0.76397657|0.82667053|0.78751385|0.74682045|0.7743566|0.77730334|0.86285675|0.60321426|0.71257585|0.53205293|0.83608592|0.75886351|0.60994554|0.64309746|0.32652223|0.10918254|0.74892277|0.62681842|0.60187995|0.44040298|0.14994952|0.77036488|0.33683434|0.74401462|0.6761483|0.14000155|0.71012092|0.61723018|0.73686379|0.35693926|0.78318715|0.48590079|0.6708684|0.68239486|0.73522365|0.77226645|0.74491704|0.53613734|0.6450814|0.56524128|0.54386771|0.84426427|0.93451703|0.5333789|0.68792152|0.50683248|0.97594595|0.80861694|0.78464782|0.70882493|0.70841575|0.72785628|0.87510538|0.58806819|0.57710713|0.60420084|0.32664609|0.7736851|0.14256316|0.19650024|0.67712426|0.87190145|0.52702183|0.48544213|0.85714459|0.20198271|0.15901217|0.60358649|0.71291733|0.51670343|0.30173641|0.6480689|0.21270794|0.80064905|0.31342155|0.77276719|0.81451726|0.75426769|0.62707055|0.27364382|0.57567489|0.7733804|0.61665392|0.84670353|0.60007823|0.87181306|0.71548659|0.84948099|0.79852903|0.38058016|0.82424462|0.22355735|0.18913479|0.69856179|0.67118514|0.66045046|0.37907743|0.47758541|0.70792627|0.69079316|0.8768394|0.94916379|0.39191693|0.15132841|0.75565714|0.34668291|0.21648142|0.31005958|0.17032205|0.4522129|0.91070116|0.59092188|0.70228434|0.84437764|0.5738008|0.56332582|0.60566491
Legumbres y hortalizas frescas|0.7891233|0.27038553|0.80951571|0.67688715|0.43766224|0.4884139|0.84368765|0.65558827|0.6964159|0.24002002|0.46548638|0.8440246|0.26920867|0.76960796|0.49484229|0.84579527|0.80679965|0.70514476|0.79362917|0.27348801|0.60971063|0.80159259|0.35257885|0.25630778|0.59773707|0.3804267|0.41081509|0.87978172|0.72544885|0.43071127|0.4069435|0.69880688|0.64858824|0.81637418|0.26757735|0.43715519|0.61937875|0.26310027|0.33508164|0.34662485|0.54547369|0.68347591|0.70518231|0.5030632|0.42628574|0.69199872|0.70975262|0.52216738|0.71936411|0.66535944|0.75839376|0.36536506|0.49658549|0.67972565|0.77812588|0.77745306|0.66007644|0.62476265|0.4558475|0.64770806|0.67401648|0.55998188|0.45514333|0.59231162|0.90286767|0.7436865|0.45559058|0.72853458|0.44909561|0.32666105|0.65301931|0.76662618|0.63079011|0.75962579|0.35126755|0.67163002|0.75929987|0.62596953|0.54713172|0.37252742|0.51745313|0.67401206|0.58818227|0.73130178|0.69210792|0.49692285|0.60412526|0.72493225|0.48175591|0.67880249|0.3673476|0.53787398|0.41221714|0.56021798|0.27562341|0.55403614|0.61680293|0.42143339|0.66334057|0.8557632|0.71018898|0.43147922|0.3811093|0.78032148|0.75371951|0.62899679|0.33768925|0.78599286|1.0|0.64217961|0.53842497|0.20892283|0.82622111|0.82015842|0.39765626|0.73574328|0.55454022|0.74847549|0.61437047|0.4829962|0.0|0.20376629|0.37587681|0.59846282|0.63144267|0.31367755|0.47778019|0.75554335|0.79698312|0.59016883|0.42325282|0.72809756|0.52339494|0.56507003|0.28349116|0.4909451|0.65765911|0.70077938|0.73762488|0.74257529|0.7046715|0.59314078|0.34543848|0.63182974|0.72024059|0.59631813|0.46234873|0.52447438|0.53460258|0.85956001|0.57796204|0.73522413|0.76126754|0.83470726|0.76022762|0.30498779|0.70012635|0.66115934|0.72932088|0.66420102|0.53690338|0.52485991|0.13420218|0.35468861|0.436598|0.64797187|0.50725508|0.81524646|0.28578228|0.48204601|0.67299712|0.3100009|0.71206319|0.45826483|0.37746578|0.41092688|0.61341709|0.53130722|0.63664716|0.60623032|0.8102448|0.15606239|0.47536588
Llantas neumáticas|0.83309424|0.90223551|0.74523163|0.48719272|0.7299161|0.28118631|0.68715602|0.71713185|0.61110163|0.73448479|0.69260836|0.55521923|0.77635211|0.71134096|0.71995407|0.66295338|0.64241588|0.49326098|0.64514387|0.7780273|0.64120775|0.56779742|0.4049499|0.86357373|0.75419116|0.79519218|0.63235629|0.61262149|0.76317644|0.82485592|0.74302137|0.61390167|0.72320628|0.54395485|0.63446122|0.75635672|0.72551954|0.73711807|0.72950596|0.18631209|0.75900102|0.53605884|0.63964128|0.46029228|0.52647531|0.74655807|0.72152942|0.65998161|0.55417758|0.60945863|0.674779|0.7324757|0.64100277|0.65705061|0.55054408|0.74756539|0.62341833|0.58244956|0.53578883|0.73020983|0.58891499|0.65380847|0.56141508|0.71642774|0.81718063|0.71906352|0.84312391|0.65403003|0.79839158|0.82134449|0.2738893|0.73148364|0.64057428|0.63251317|0.74422407|0.78177726|0.63968521|0.59068608|0.64874554|0.67326665|0.58548367|0.2594766|0.5231269|0.81171393|0.62306768|0.75396121|0.70177662|0.53687507|0.60723436|0.73243868|0.74803412|0.40774769|0.73403049|0.77924663|0.62296712|0.72939116|0.50883323|0.77360696|0.68813109|0.84998047|0.76888466|0.71334976|0.70996249|0.75576675|0.69767767|0.40122455|0.7324037|0.69136572|0.50708818|0.50218594|0.68226624|0.67702311|0.71784127|0.79240566|0.56685674|0.73342907|0.76998639|0.71916425|0.67784953|0.66909456|0.62830245|0.77331114|0.71843255|0.53740442|0.64354014|0.70835233|0.69497204|0.74589473|0.54590565|0.5984531|0.39725542|0.19357668|0.86838782|0.74227029|0.81046546|0.51978934|0.34005368|0.51851666|0.67469645|0.55429333|0.58045089|0.7378512|0.6998719|0.7355997|0.52810311|0.64545608|0.54209149|0.71903926|0.45709401|0.72249067|0.69639659|0.38006923|0.69939077|0.77568245|0.46661523|0.72072095|0.69412947|0.7644484|0.68533254|0.80023575|0.28010422|0.47157773|0.78778863|0.53678155|0.73546863|0.53435218|0.41543639|0.73795128|0.79410326|0.54735303|0.63187265|0.43955708|0.8319937|0.70619905|0.7256906|0.69939113|0.6020155|0.83652806|0.26743308|0.73259586|0.75653386|0.80228394|0.78808773
