Posición|Descripcion|conc
284310|Metal precioso en estado coloidal|284310 - Metal precioso en estado coloidal
284321|Nitrato de plata|284321 - Nitrato de plata
284329|Compuestos de plata, inorgánicos u orgánicos, aunque no sean de constitución química definida ...|284329 - Compuestos de plata, inorgánicos u orgánicos, aunque no sean de constitución química definida ...
284330|Compuestos de oro, inorgánicos u orgánicos, aunque no sean de constitución química definida|284330 - Compuestos de oro, inorgánicos u orgánicos, aunque no sean de constitución química definida
284390|Compuestos inorgánicos u orgánicos de metal precioso, aunque no sean de constitución química ...|284390 - Compuestos inorgánicos u orgánicos de metal precioso, aunque no sean de constitución química ...
284410|Uranio natural y sus compuestos; aleaciones, dispersiones, incl. el cermet, productos cerámicos ...|284410 - Uranio natural y sus compuestos; aleaciones, dispersiones, incl. el cermet, productos cerámicos ...
284420|Uranio enriquecido en U 235 y sus compuestos; plutonio y sus compuestos; aleaciones, dispersiones, ...|284420 - Uranio enriquecido en U 235 y sus compuestos; plutonio y sus compuestos; aleaciones, dispersiones, ...
284430|Uranio empobrecido en U 235 y sus compuestos; torio y sus compuestos; aleaciones, dispersiones, ...|284430 - Uranio empobrecido en U 235 y sus compuestos; torio y sus compuestos; aleaciones, dispersiones, ...
284440|Elementos e isótopos y compuestos, radiactivos, así como aleaciones, dispersiones, incl. el ...|284440 - Elementos e isótopos y compuestos, radiactivos, así como aleaciones, dispersiones, incl. el ...
284441|Tritio y sus compuestos; aleaciones, dispersiones incl. cermet, productos cerámicos y mezclas ...|284441 - Tritio y sus compuestos; aleaciones, dispersiones incl. cermet, productos cerámicos y mezclas ...
284442|Actinio-225, actinio-227, californio-253, curio-240, curio-241, curio-242, curio-243, curio-244, einstenio-253, einstenio-254, gadolinio-148, polonio-208, polonio-209, polonio-210, radio-223, uranio-230 o uranio-232, y sus compuestos; aleaciones, dispersiones|284442 - Actinio-225, actinio-227, californio-253, curio-240, curio-241, curio-242, curio-243, curio-244, einstenio-253, einstenio-254, gadolinio-148, polonio-208, polonio-209, polonio-210, radio-223, uranio-230 o uranio-232, y sus compuestos; aleaciones, dispersiones
284443|Elementos e isótopos y compuestos radiactivos; aleaciones, dispersiones incl. cermet, productos ...|284443 - Elementos e isótopos y compuestos radiactivos; aleaciones, dispersiones incl. cermet, productos ...
284444|Residuos radiactivos|284444 - Residuos radiactivos
284450|"Cartuchos agotados """"irradiados"""" de reactores nucleares [Euratom]"""""|"284450 - Cartuchos agotados """"irradiados"""" de reactores nucleares [Euratom]"""""
284510|"Agua pesada """"óxido de deuterio"""" [Euratom]"""""|"284510 - Agua pesada """"óxido de deuterio"""" [Euratom]"""""
284520|Boro enriquecido en boro-10 y sus compuestos|284520 - Boro enriquecido en boro-10 y sus compuestos
284530|Litio enriquecido en litio-6 y sus compuestos|284530 - Litio enriquecido en litio-6 y sus compuestos
284540|Helio-3|284540 - Helio-3
284590|"Isótopos no radiactivos; compuestos inorgánicos u orgánicos de estos isótopos, aunque no sean ..."""|"284590 - Isótopos no radiactivos; compuestos inorgánicos u orgánicos de estos isótopos, aunque no sean ..."""
284610|Compuestos de cerio|284610 - Compuestos de cerio
284690|Compuestos inorgánicos u orgánicos, de metales de las tierras raras, del itrio, del escandio ...|284690 - Compuestos inorgánicos u orgánicos, de metales de las tierras raras, del itrio, del escandio ...
284700|Peróxido de hidrógeno (agua oxigenada), incluso solidificado con urea|284700 - Peróxido de hidrógeno (agua oxigenada), incluso solidificado con urea
284800|Fosfuros, aunque no sean de constitución química definida, excepto los ferrofósforos|284800 - Fosfuros, aunque no sean de constitución química definida, excepto los ferrofósforos
284810|Fosfuros de cobre (cuprofósforos), aunque no sean de constitución química definida con un contenido de fósforo, en peso, superior al 15%.|284810 - Fosfuros de cobre (cuprofósforos), aunque no sean de constitución química definida con un contenido de fósforo, en peso, superior al 15%.
284890|Fosfuros de los demás metales o de elementos no metálicos con exclusión de los ferrofósforos.|284890 - Fosfuros de los demás metales o de elementos no metálicos con exclusión de los ferrofósforos.
284910|Carburos de calcio, aunque no sean de constitución química definida|284910 - Carburos de calcio, aunque no sean de constitución química definida
284920|Carburos de silicio, aunque no sean de constitución química definida|284920 - Carburos de silicio, aunque no sean de constitución química definida
284990|Carburos, aunque no de constitución química definida (excepto los de calcio o de silicio, y ...|284990 - Carburos, aunque no de constitución química definida (excepto los de calcio o de silicio, y ...
285000|Hidruros, nitruros, aziduros (azidas), siliciuros y boruros, aunque no sean de constitución ...|285000 - Hidruros, nitruros, aziduros (azidas), siliciuros y boruros, aunque no sean de constitución ...
285100|Agua destilada, de conductibilidad o del mismo grado de pureza y demás compuestos inorgánicos, ...|285100 - Agua destilada, de conductibilidad o del mismo grado de pureza y demás compuestos inorgánicos, ...
285200|Compuestos inorgánicos u orgánicos, de mercurio, excepto las amalgamas|285200 - Compuestos inorgánicos u orgánicos, de mercurio, excepto las amalgamas
285210|Compuestos inorgánicos u orgánicos, de mercurio, de constitución química definida (excepto ...|285210 - Compuestos inorgánicos u orgánicos, de mercurio, de constitución química definida (excepto ...
285290|Compuestos inorgánicos u orgánicos, de mercurio, de constitución química definida (excepto ...|285290 - Compuestos inorgánicos u orgánicos, de mercurio, de constitución química definida (excepto ...
285300|Los demás compuestos inorgánicos (incluida el agua destilada, de conductibilidad o del mismo ...|285300 - Los demás compuestos inorgánicos (incluida el agua destilada, de conductibilidad o del mismo ...
285310|"El cloruro de cianógeno """"chlorcyan"""""""""|"285310 - El cloruro de cianógeno """"chlorcyan"""""""""
285390|Fosfuros, ya sea de constitución química definida (exc ferrofósforos.); compuestos inorgánicos, ...|285390 - Fosfuros, ya sea de constitución química definida (exc ferrofósforos.); compuestos inorgánicos, ...
290110|Hidrocarburos acíclicos saturados|290110 - Hidrocarburos acíclicos saturados
290121|Etileno|290121 - Etileno
290122|"Propeno """"propileno"""""""""|"290122 - Propeno """"propileno"""""""""
290123|"Buteno """"butileno"""" y sus isómeros"""""|"290123 - Buteno """"butileno"""" y sus isómeros"""""
290124|Buta-1,3-dieno e Isopreno|290124 - Buta-1,3-dieno e Isopreno
290129|"Hidrocarburos acíclicos, no saturados (exc. etileno, propeno """"propileno"""", buteno """"butileno"""" ..."""|"290129 - Hidrocarburos acíclicos, no saturados (exc. etileno, propeno """"propileno"""", buteno """"butileno"""" ..."""
290211|Ciclohexano|290211 - Ciclohexano
290219|Hidrocarburos ciclánicos o ciclénicos (exc. ciclohexano)|290219 - Hidrocarburos ciclánicos o ciclénicos (exc. ciclohexano)
290220|Benceno|290220 - Benceno
290230|Tolueno|290230 - Tolueno
290241|O-Xileno|290241 - O-Xileno
290242|M-Xileno|290242 - M-Xileno
290243|P-Xileno|290243 - P-Xileno
290244|Mezclas de isómeros del xileno|290244 - Mezclas de isómeros del xileno
290250|Estireno|290250 - Estireno
290260|Etilbenceno|290260 - Etilbenceno
290270|Cumeno|290270 - Cumeno
290290|Hidrocarburos cíclicos (exc. ciclánicos, ciclénicos o cicloterpénicos, así como benceno, tolueno, ...|290290 - Hidrocarburos cíclicos (exc. ciclánicos, ciclénicos o cicloterpénicos, así como benceno, tolueno, ...
290311|"Clorometano """"cloruro de metilo"""" y cloroetano """"cloruro de etilo"""""""""|"290311 - Clorometano """"cloruro de metilo"""" y cloroetano """"cloruro de etilo"""""""""
290312|"Diclorometano """"cloruro de metileno"""""""""|"290312 - Diclorometano """"cloruro de metileno"""""""""
290313|"Cloroformo """"triclorometano"""""""""|"290313 - Cloroformo """"triclorometano"""""""""
290314|Tetracloruro de carbono|290314 - Tetracloruro de carbono
290315|"1,2-Dicloroetano """"dicloruro de etileno"""""""""|"290315 - 1,2-Dicloroetano """"dicloruro de etileno"""""""""
290316|1,2-dicloropropano (dicloruro de propileno) y diclorobutanos.|290316 - 1,2-dicloropropano (dicloruro de propileno) y diclorobutanos.
290319|"Derivados clorados saturados de los hidrocarburos acíclicos (exc. clorometano """"cloruro de ..."""|"290319 - Derivados clorados saturados de los hidrocarburos acíclicos (exc. clorometano """"cloruro de ..."""
290321|"Cloruro de vinilo """"cloroetileno"""""""""|"290321 - Cloruro de vinilo """"cloroetileno"""""""""
290322|Tricloroetileno|290322 - Tricloroetileno
290323|"Tetracloroetileno """"percloroetileno"""""""""|"290323 - Tetracloroetileno """"percloroetileno"""""""""
290329|"Derivados clorados no saturados de los hidrocarburos acíclicos (exc. cloruro de vinilo """"cloroetileno"""", ..."""|"290329 - Derivados clorados no saturados de los hidrocarburos acíclicos (exc. cloruro de vinilo """"cloroetileno"""", ..."""
290330|Derivados fluorados, derivados bromados y derivados yodados, de los hidrocarburos acíclicos|290330 - Derivados fluorados, derivados bromados y derivados yodados, de los hidrocarburos acíclicos
290331|"Ethylene dribromodo """"ISO""""""""1,2-dribromometano"""""""""|"290331 - Ethylene dribromodo """"ISO""""""""1,2-dribromometano"""""""""
290339|Fluoruro, brominado o yodinado derivados de hidrocarbonos (exc. ethylene dribromodo (ISO)( ...|290339 - Fluoruro, brominado o yodinado derivados de hidrocarbonos (exc. ethylene dribromodo (ISO)( ...
290340|Los demás derivados halogenados de los hidrocarburos acíclicos con dos halógenos diferentes, por lo menos|290340 - Los demás derivados halogenados de los hidrocarburos acíclicos con dos halógenos diferentes, por lo menos
290341|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...|290341 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...
290342|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...|290342 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...
290343|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...|290343 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...
290344|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...|290344 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...
290345|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...|290345 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...
290346|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...|290346 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...
290347|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...|290347 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...
290348|"1,1,1,3,3-pentafluorobutano ""HFC-365mfc"" y 1,1,1,2,2,3,4,5,5,5-decafluoropentano ""HFC-43-10mee"""|"290348 - 1,1,1,3,3-pentafluorobutano ""HFC-365mfc"" y 1,1,1,2,2,3,4,5,5,5-decafluoropentano ""HFC-43-10mee"""
290349|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...|290349 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos acíclicos ...
290351|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos ciclánicos, ...|290351 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos ciclánicos, ...
290352|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos ciclánicos, ...|290352 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos ciclánicos, ...
290359|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos ciclánicos, ...|290359 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos ciclánicos, ...
290361|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos aromáticos ...|290361 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos aromáticos ...
290362|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos aromáticos ...|290362 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos aromáticos ...
290369|Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos aromáticos ...|290369 - Derivados halogenados de los hidrocarburos : Derivados halogenados de los hidrocarburos aromáticos ...
290371|Clorodifluorometano|290371 - Clorodifluorometano
290372|Dichlorotrifluoroethanes|290372 - Dichlorotrifluoroethanes
290373|Dichlorofluoroethanes|290373 - Dichlorofluoroethanes
290374|Chlorodifluoroethanes|290374 - Chlorodifluoroethanes
290375|Dichloropentafluoropropanes|290375 - Dichloropentafluoropropanes
290376|Bromoclorodifluorometano, bromotrifluorometano y dibromotetrafluoroethanes|290376 - Bromoclorodifluorometano, bromotrifluorometano y dibromotetrafluoroethanes
290377|Derivados halogenados de los hidrocarburos acíclicos con dos halógenos diferentes, perhalogenados ...|290377 - Derivados halogenados de los hidrocarburos acíclicos con dos halógenos diferentes, perhalogenados ...
290378|Derivados halogenados de hidrocarburos acíclicos con dos halógenos diferentes, nep|290378 - Derivados halogenados de hidrocarburos acíclicos con dos halógenos diferentes, nep
290379|Derivados halogenados de los hidrocarburos acíclicos con dos halógenos diferentes (sin perhalogenados, ...|290379 - Derivados halogenados de los hidrocarburos acíclicos con dos halógenos diferentes (sin perhalogenados, ...
290381|1,2,3,4,5,6-hexaclorociclohexano (HCH (ISO)), incluido el lindano (ISO, DCI)|290381 - 1,2,3,4,5,6-hexaclorociclohexano (HCH (ISO)), incluido el lindano (ISO, DCI)
290382|Aldrina (ISO), clordano (ISO) y heptacloro (ISO)|290382 - Aldrina (ISO), clordano (ISO) y heptacloro (ISO)
290383|"Mirex """"ISO"""""""""|"290383 - Mirex """"ISO"""""""""
290389|"Derivados halogenados de los hidrocarburos ciclánicos, ciclénicos o cicloterpénicos (exc. ..."""|"290389 - Derivados halogenados de los hidrocarburos ciclánicos, ciclénicos o cicloterpénicos (exc. ..."""
290391|Clorobenceno, o-diclorobenceno y p-diclorobenceno|290391 - Clorobenceno, o-diclorobenceno y p-diclorobenceno
290392|Hexaclorobenceno (ISO) y DDT (ISO) (clofenotane (DCI), 1,1,1-tricloro-2 ,2-bis (p-clorofenil) ...|290392 - Hexaclorobenceno (ISO) y DDT (ISO) (clofenotane (DCI), 1,1,1-tricloro-2 ,2-bis (p-clorofenil) ...
290393|"Pentaclorobenceno """"ISO"""""""""|"290393 - Pentaclorobenceno """"ISO"""""""""
290394|hexabromobifenilos|290394 - hexabromobifenilos
290399|"Derivados halogenados de los hidrocarburos aromáticos (excluido el clorobenceno, o-diclorobenceno, ..."""|"290399 - Derivados halogenados de los hidrocarburos aromáticos (excluido el clorobenceno, o-diclorobenceno, ..."""
290410|Derivados de los hidrocarburos, solamente sulfonados, sus sales y sus ésteres etílicos|290410 - Derivados de los hidrocarburos, solamente sulfonados, sus sales y sus ésteres etílicos
290420|Derivados de los hidrocarburos, solamente nitrados o solamente nitrosados|290420 - Derivados de los hidrocarburos, solamente nitrados o solamente nitrosados
290431|ácido sulfónico de perfluorooctano|290431 - ácido sulfónico de perfluorooctano
290432|sulfonato de perfluorooctano de amonio|290432 - sulfonato de perfluorooctano de amonio
290433|sulfonato de perfluorooctano litio|290433 - sulfonato de perfluorooctano litio
290434|El potasio perfluorooctano sulfonato|290434 - El potasio perfluorooctano sulfonato
290435|Sales de ácido sulfónico de perfluorooctano (excl. Amonio, litio y potasio perfluorooctano ...|290435 - Sales de ácido sulfónico de perfluorooctano (excl. Amonio, litio y potasio perfluorooctano ...
290436|fluoruro de sulfonilo perfluorooctano|290436 - fluoruro de sulfonilo perfluorooctano
290490|Derivados sulfonados, nitrados o nitrosados de los hidrocarburos, incl. halogenados (exc. solamente ...|290490 - Derivados sulfonados, nitrados o nitrosados de los hidrocarburos, incl. halogenados (exc. solamente ...
290491|"Tricloronitrometano """"cloropicrina"""""""""|"290491 - Tricloronitrometano """"cloropicrina"""""""""
290499|"Derivados sulfonados, nitrados o nitrosados  los hidrocarburos, incluso halogenados (exc. ..."""|"290499 - Derivados sulfonados, nitrados o nitrosados  los hidrocarburos, incluso halogenados (exc. ..."""
290511|"Metanol """"alcohol metílico"""""""""|"290511 - Metanol """"alcohol metílico"""""""""
290512|"Propan-1-ol """"alcohol propílico"""" y propan-2-ol """"alcohol isopropílico"""""""""|"290512 - Propan-1-ol """"alcohol propílico"""" y propan-2-ol """"alcohol isopropílico"""""""""
290513|"Butan-1-ol """"alcohol n-butílico"""""""""|"290513 - Butan-1-ol """"alcohol n-butílico"""""""""
290514|"Butanoles (exc. butan-1-ol """"alcohol n-butílico"""")"""""|"290514 - Butanoles (exc. butan-1-ol """"alcohol n-butílico"""")"""""
290515|"Pentanol """"alcohol amílico"""" y sus isómeros"""""|"290515 - Pentanol """"alcohol amílico"""" y sus isómeros"""""
290516|"Octanol """"alcohol octílico"""" y sus isómeros"""""|"290516 - Octanol """"alcohol octílico"""" y sus isómeros"""""
290517|"Dodecan-1-ol """"alcohol laurílico"""", hexadecan-1-ol """"alcohol cetílico"""" y octadecan-1-ol """"alcohol ..."""|"290517 - Dodecan-1-ol """"alcohol laurílico"""", hexadecan-1-ol """"alcohol cetílico"""" y octadecan-1-ol """"alcohol ..."""
290519|"Monoalcoholes acíclicos saturados (exc. metanol """"alcohol metílico"""", propan-1-ol """"alcohol ..."""|"290519 - Monoalcoholes acíclicos saturados (exc. metanol """"alcohol metílico"""", propan-1-ol """"alcohol ..."""
290521|Alcohol alilico.|290521 - Alcohol alilico.
290522|Alcoholes terpénicos acíclicos|290522 - Alcoholes terpénicos acíclicos
290529|Monoalcoholes acíclicos no saturados (exc. alcoholes terpénicos acíclicos)|290529 - Monoalcoholes acíclicos no saturados (exc. alcoholes terpénicos acíclicos)
290531|"Etilenglicol """"etanodiol"""""""""|"290531 - Etilenglicol """"etanodiol"""""""""
290532|"Propilenglicol """"propano-1,2-diol"""""""""|"290532 - Propilenglicol """"propano-1,2-diol"""""""""
290539|"Dioles acíclicos (exc. etilenglicol """"etanodiol"""" y propilenglicol """"propano-1,2-diol"""")"""""|"290539 - Dioles acíclicos (exc. etilenglicol """"etanodiol"""" y propilenglicol """"propano-1,2-diol"""")"""""
290541|"2-Etil-2-""""hidroximetil""""propano-1,3-diol """"trimetilolpropano"""""""""|"290541 - 2-Etil-2-""""hidroximetil""""propano-1,3-diol """"trimetilolpropano"""""""""
290542|"Pentaeritritol """"pentaeritrita"""""""""|"290542 - Pentaeritritol """"pentaeritrita"""""""""
290543|Manitol|290543 - Manitol
290544|"D-glucitol """"sorbitol"""""""""|"290544 - D-glucitol """"sorbitol"""""""""
290545|Glicerol|290545 - Glicerol
290549|"Tri- y otros polialcoholes acíclicos (exc. 2-etil-2-""""hidroximetil""""propan-1,3- diol """"trimetilolpropano"""", ..."""|"290549 - Tri- y otros polialcoholes acíclicos (exc. 2-etil-2-""""hidroximetil""""propan-1,3- diol """"trimetilolpropano"""", ..."""
290550|Derivados halogenados, sulfonados, nitrados o nitrosados de alcoholes aciclicos.|290550 - Derivados halogenados, sulfonados, nitrados o nitrosados de alcoholes aciclicos.
290551|"Etclorvinol """"DCI"""""""""|"290551 - Etclorvinol """"DCI"""""""""
290559|"Derivados halogenados, sulfonados, nitrados o nitrosados de los alcoholes acíclicos (exc. ..."""|"290559 - Derivados halogenados, sulfonados, nitrados o nitrosados de los alcoholes acíclicos (exc. ..."""
290611|Mentol|290611 - Mentol
290612|Ciclohexanol, metilciclohexanoles y dimetilciclohexanoles|290612 - Ciclohexanol, metilciclohexanoles y dimetilciclohexanoles
290613|Esteroles e inositoles|290613 - Esteroles e inositoles
290614|Terpineoles|290614 - Terpineoles
290619|Alcoholes ciclánicos, ciclénicos o cicloterpénicos y sus derivados halogenados, sulfonados, ...|290619 - Alcoholes ciclánicos, ciclénicos o cicloterpénicos y sus derivados halogenados, sulfonados, ...
290621|Alcohol bencílico|290621 - Alcohol bencílico
290629|Alcoholes cíclicos aromáticos y sus derivados halogenados, sulfonados, nitrados o nitrosados ...|290629 - Alcoholes cíclicos aromáticos y sus derivados halogenados, sulfonados, nitrados o nitrosados ...
290711|"Fenol """"hidroxibenceno"""" y sus sales"""""|"290711 - Fenol """"hidroxibenceno"""" y sus sales"""""
290712|Cresoles y sus sales|290712 - Cresoles y sus sales
290713|Octilfenol, nonilfenol y sus isómeros; sales de estos productos|290713 - Octilfenol, nonilfenol y sus isómeros; sales de estos productos
290714|Xilenoles y sus sales|290714 - Xilenoles y sus sales
290715|Naftoles y sus sales|290715 - Naftoles y sus sales
290719|"Monopenol (exc. penol """"hidoxibenzano"""" y sales, octipenol, nonipenol"""""|"290719 - Monopenol (exc. penol """"hidoxibenzano"""" y sales, octipenol, nonipenol"""""
290721|Resorcinol y sus sales|290721 - Resorcinol y sus sales
290722|Hidroquinona y sus sales|290722 - Hidroquinona y sus sales
290723|"4,4'-Isopropilidendifenol """"bisfenol A, difenilolpropano"""" y sus sales"""""|"290723 - 4,4'-Isopropilidendifenol """"bisfenol A, difenilolpropano"""" y sus sales"""""
290729|"Polifenoles y fenoles-alcoholes (exc. resorcinol y sus sales; hidroquinona y sus sales; 4,4'-isopropilidendifenol ..."""|"290729 - Polifenoles y fenoles-alcoholes (exc. resorcinol y sus sales; hidroquinona y sus sales; 4,4'-isopropilidendifenol ..."""
290730|Fenoles-alcoholes.|290730 - Fenoles-alcoholes.
290810|Derivados solamente halogenados de los fenoles o de los fenoles- alcoholes y sus sales|290810 - Derivados solamente halogenados de los fenoles o de los fenoles- alcoholes y sus sales
290811|"Pentacloropenol """"ISO"""""""""|"290811 - Pentacloropenol """"ISO"""""""""
290819|Derivados solamente halogenados de los fenoles o de los fenoles- alcoholes y sus sales (exc. ...|290819 - Derivados solamente halogenados de los fenoles o de los fenoles- alcoholes y sus sales (exc. ...
290820|Derivados solamente sulfonados de los fenoles o de los fenoles- alcoholes, sus sales y sus ...|290820 - Derivados solamente sulfonados de los fenoles o de los fenoles- alcoholes, sus sales y sus ...
290890|Derivados halogenados, sulfonados, nitrados o nitrosados, de los fenoles o de los fenoles-alcoholes ...|290890 - Derivados halogenados, sulfonados, nitrados o nitrosados, de los fenoles o de los fenoles-alcoholes ...
290891|"Sulgonados """"ISO"""" y sus sales"""""|"290891 - Sulgonados """"ISO"""" y sus sales"""""
290892|4,6-dinitro-o-cresol (DNOC (ISO)) y sus sales|290892 - 4,6-dinitro-o-cresol (DNOC (ISO)) y sus sales
290899|Derivados halogenados, sulfonados, nitrados o nitrosados ??de los fenoles o fenoles-alcoholes ...|290899 - Derivados halogenados, sulfonados, nitrados o nitrosados ??de los fenoles o fenoles-alcoholes ...
290911|"Éter dietílico """"óxido de dietilo"""""""""|"290911 - Éter dietílico """"óxido de dietilo"""""""""
290919|"Éteres acíclicos y sus derivados halogenados, sulfonados, nitrados o nitrosados (exc. éter ..."""|"290919 - Éteres acíclicos y sus derivados halogenados, sulfonados, nitrados o nitrosados (exc. éter ..."""
290920|Éteres ciclánicos, ciclénicos, cicloterpénicos y sus derivados halogenados, sulfonados, nitrados ...|290920 - Éteres ciclánicos, ciclénicos, cicloterpénicos y sus derivados halogenados, sulfonados, nitrados ...
290930|Éteres aromáticos y sus derivados halogenados, sulfonados, nitrados o nitrosados|290930 - Éteres aromáticos y sus derivados halogenados, sulfonados, nitrados o nitrosados
290941|"2,2'-Oxidietanol """"dietilenglicol"""""""""|"290941 - 2,2'-Oxidietanol """"dietilenglicol"""""""""
290942|Éteres monometílicos del etilenglicol o del dietilenglicol|290942 - Éteres monometílicos del etilenglicol o del dietilenglicol
290943|Éteres monobutílicos del etilenglicol o del dietilenglicol|290943 - Éteres monobutílicos del etilenglicol o del dietilenglicol
290944|"Éteres monoalquílicos del etilenglicol o del dietilenglicol (exc. 2,2'-oxidietanol """"dietilenglicol"""", ..."""|"290944 - Éteres monoalquílicos del etilenglicol o del dietilenglicol (exc. 2,2'-oxidietanol """"dietilenglicol"""", ..."""
290949|"Éteres-alcoholes y sus derivados halogenados, sulfonados, nitrados o nitrosados (exc. 2,2'-oxidietanol ..."""|"290949 - Éteres-alcoholes y sus derivados halogenados, sulfonados, nitrados o nitrosados (exc. 2,2'-oxidietanol ..."""
290950|Éteres-fenoles, éteres-alcoholes-fenoles y sus derivados halogenados, sulfonados, nitrados ...|290950 - Éteres-fenoles, éteres-alcoholes-fenoles y sus derivados halogenados, sulfonados, nitrados ...
290960|Peróxidos de alcohol, peróxidos de éter, peróxidos de acetal y hemiacetal, peróxidos de cetona ...|290960 - Peróxidos de alcohol, peróxidos de éter, peróxidos de acetal y hemiacetal, peróxidos de cetona ...
291010|"Oxirano """"óxido de etileno"""""""""|"291010 - Oxirano """"óxido de etileno"""""""""
291020|"Metiloxirano """"óxido de propileno"""""""""|"291020 - Metiloxirano """"óxido de propileno"""""""""
291030|"1-Cloro-2,3-epoxipropano """"epiclorhidrina"""""""""|"291030 - 1-Cloro-2,3-epoxipropano """"epiclorhidrina"""""""""
291040|"Dieldrin """"ISO""""""""INN"""""""""|"291040 - Dieldrin """"ISO""""""""INN"""""""""
291050|"La endrina """"ISO"""""""""|"291050 - La endrina """"ISO"""""""""
291090|"Epóxidos, epoxialcoholes, epoxifenoles y epoxiéteres, con tres átomos en el ciclo, y sus derivados ..."""|"291090 - Epóxidos, epoxialcoholes, epoxifenoles y epoxiéteres, con tres átomos en el ciclo, y sus derivados ..."""
291100|Acetales y hemiacetales, incluso con otras funciones oxigenadas, y sus derivados halogenados, ...|291100 - Acetales y hemiacetales, incluso con otras funciones oxigenadas, y sus derivados halogenados, ...
291211|"Metanal """"formaldehído"""""""""|"291211 - Metanal """"formaldehído"""""""""
291212|"Etanal """"acetaldehído"""""""""|"291212 - Etanal """"acetaldehído"""""""""
291213|"Butanal """"butiraldehído, isómero normal"""""""""|"291213 - Butanal """"butiraldehído, isómero normal"""""""""
291219|Aldehídos acíclicos sin otras funciones oxigenadas (sin metanal [formaldehído] y etanal [a ...|291219 - Aldehídos acíclicos sin otras funciones oxigenadas (sin metanal [formaldehído] y etanal [a ...
291221|"Benzaldehído """"aldehído benzoico"""""""""|"291221 - Benzaldehído """"aldehído benzoico"""""""""
291229|"Aldehídos cíclicos sin otras funciones oxigenadas (exc. benzaldehído """"aldehído benzoico"""")"""""|"291229 - Aldehídos cíclicos sin otras funciones oxigenadas (exc. benzaldehído """"aldehído benzoico"""")"""""
291230|Aldehídos, incluso con otras funciones oxigenadas; polímeros cíclicos de los aldehídos; paraformaldehído ...|291230 - Aldehídos, incluso con otras funciones oxigenadas; polímeros cíclicos de los aldehídos; paraformaldehído ...
291241|"Vainillina """"aldehído metilprotocatéquico"""""""""|"291241 - Vainillina """"aldehído metilprotocatéquico"""""""""
291242|"Etilvainillina """"aldehído etilprotocatéquico"""""""""|"291242 - Etilvainillina """"aldehído etilprotocatéquico"""""""""
291249|"Alcoholes aldehídos, éteres aldehídos, aldehídos-fenoles y aldehídos con otras funciones oxigenadas ..."""|"291249 - Alcoholes aldehídos, éteres aldehídos, aldehídos-fenoles y aldehídos con otras funciones oxigenadas ..."""
291250|Polímeros cíclicos de los aldehídos|291250 - Polímeros cíclicos de los aldehídos
291260|Paraformaldehído|291260 - Paraformaldehído
291300|Derivados halogenados, sulfonados, nitrados o nitrosados de los productos de la partida 2912|291300 - Derivados halogenados, sulfonados, nitrados o nitrosados de los productos de la partida 2912
291411|Acetona|291411 - Acetona
291412|"Butanona """"metiletilcetona"""""""""|"291412 - Butanona """"metiletilcetona"""""""""
291413|"4-Metilpentan-2-ona """"metilisobutilcetona"""""""""|"291413 - 4-Metilpentan-2-ona """"metilisobutilcetona"""""""""
291419|"Cetonas acíclicas sin otras funciones oxigenadas (exc. acetona, butanona """"metiletilcetona"""" ..."""|"291419 - Cetonas acíclicas sin otras funciones oxigenadas (exc. acetona, butanona """"metiletilcetona"""" ..."""
