Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Dotación hospitalaria|0.44256651|0.56035584|0.73591733|0.47754538|0.63115394|0.56370938|0.53593481|0.62962455|0.60916233|0.73631638|0.6575129|0.41552705|0.73912859|0.63713384|0.59688103|0.42258787|0.53470314|0.56883752|0.39598039|0.48151433|0.58997846|0.70387053|0.81474352|0.80433929|0.46050614|0.47970331|0.71950829|0.66256917|0.49285394|0.66164732|0.61296779|0.58380198|0.7936424|0.36075765|0.58478194|0.54731095|0.66533411|0.54874653|0.57937658|0.72192371|0.72611642|0.44230503|0.94730818|0.8018446|0.78951705|0.53941923|0.4706963|0.47561151|0.59621406|0.63373554|0.66952455|0.63562918|0.6467818|0.50546479|0.50391299|0.69609845|0.57150531|0.68500644|0.71710235|0.75106937|0.46745652|0.69211608|0.55973625|0.64824212|0.74976385|0.75303406|0.46158499|0.38530594|0.56483531|0.47125554|0.55121464|0.38236478|0.61540151|0.37491637|0.51375091|0.3274146|0.56841379|0.54024017|0.44533432|0.51888388|0.4383952|0.70998889|0.62890965|0.51432163|0.83855927|0.6358183|0.48722458|0.25028378|0.61640525|0.70933521|0.3844344|0.84678799|0.47896802|0.70584691|0.52502978|0.48799843|0.71840298|0.50653398|0.52621084|0.48073086|0.38692582|0.47094101|0.44343629|0.56976128|0.48024479|0.49671501|0.55721343|0.55913067|0.47861534|0.41209435|0.54341918|0.54658282|0.60868919|0.50936997|0.48791093|0.59258091|0.57851899|0.50856847|0.3381449|0.52813959|0.58226562|0.65756029|0.63435459|0.32492334|0.62816775|0.73340851|0.59072697|0.62079179|0.70044261|0.47660857|0.81817663|0.47694129|0.58597112|0.88131857|0.5467695|0.43109539|0.65001142|0.58280051|0.7647723|0.73377395|0.54756403|0.63578129|0.34621435|0.65722197|0.53838897|0.91434956|0.56383437|0.5960145|0.56625068|0.38095522|0.47984764|0.73577631|0.54098284|0.50489962|0.65842581|0.69299698|0.47775716|0.63236809|0.76556301|0.51213121|0.60738349|0.78217065|0.59108096|0.50488192|0.50799751|0.95054448|0.58890665|0.49713302|0.63607544|0.64904845|0.57975709|0.55667049|0.80559051|0.63289046|0.59382647|0.58453131|0.30382246|0.56223929|0.49157077|0.48623869|0.40344378|0.65877074|0.65698969
Envases/Empaques|0.67608249|0.46387795|0.63190901|0.45016149|0.52495897|0.52001214|0.6603626|0.39497602|0.66195381|0.65932345|0.71331757|0.62256789|0.59779185|0.73919111|0.71919698|0.62869358|0.69792014|0.48536813|0.83829308|0.8459596|0.77982759|0.5647589|0.60847282|0.75343812|0.63661903|0.64843261|0.59841555|0.58156973|0.56254065|0.84520632|0.84897423|0.59805459|0.80651438|0.66810775|0.82813585|0.76256841|0.69278711|0.69143522|0.59385622|0.20763969|0.70509768|0.54779965|0.76845193|0.48987529|0.86778402|0.65461731|0.53027648|0.76063383|0.52633846|0.78734064|0.65258741|0.60905838|0.53630924|0.60537446|0.34755713|0.6313343|0.58626401|0.7355721|0.59225082|0.54642296|0.58179438|0.55386603|0.62596118|0.7066738|0.79348952|0.81324947|0.86130387|0.59266818|0.77795517|0.67596996|0.44006187|0.79087323|0.74086738|0.90223837|0.65773368|0.71276796|0.71731865|0.75091642|0.86473697|0.83805311|0.74722445|0.51044887|0.59056634|0.54945332|0.85949492|0.42225325|0.82242906|0.63539565|0.57363796|0.61819255|0.97548449|0.47582904|0.44807181|0.72168112|0.6181426|0.57628894|0.57609999|0.8113324|0.60175419|0.62994182|0.75957763|0.67769265|0.53087735|0.54088366|0.5797919|0.22145164|0.76355731|0.42668855|0.64333254|0.6347701|0.76320446|0.64477146|0.76360124|0.64264524|0.6805318|0.66815025|0.67963511|0.59948814|0.58568829|0.76783442|0.81015527|0.76771325|0.87669384|0.42566961|0.70974934|0.68687069|0.50704563|0.71866411|0.52234006|0.54489493|0.67943865|0.63456935|0.53684938|0.73702443|0.558792|0.6474058|0.5802958|0.50787365|0.67543709|0.6342755|0.69073939|0.86562121|0.86549109|0.71679455|0.647385|0.52010489|0.82209492|0.75582194|0.70531148|1.0|0.68352425|0.64710575|0.50461662|0.57542336|0.69428515|0.56827796|0.63973361|0.67565614|0.84697068|0.77615184|0.59588027|0.41855115|0.63815182|0.52690631|0.62178636|0.22599694|0.68126428|0.90293527|0.44850448|0.48335254|0.5160858|0.72036415|0.45590508|0.56764966|0.61306441|0.50226229|0.62745982|0.60009074|0.50912607|0.6140222|0.56655073|0.77182704|0.73636639
Envases/empaques|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.052019995|0.0|0.0|0.066635296|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.040818717|0.05689913|0.0|0.035286523|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.046650797|0.0|0.033295479|0.0|0.0|0.038268786|0.060539842|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04576521|0.042265087|0.0|0.0|0.0|0.033177648|0.0|0.0|0.033234026|0.038243037|0.0|0.0|0.0|0.0|0.0|0.035176381|0.036052398|0.0|0.0|0.0|0.069318637|0.038813651|0.0|0.0|0.04300186|0.0|0.0|0.0|0.0|0.036370292|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036274716|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04290244|0.0|0.0|0.0|0.0|0.0|0.0|0.039220735|0.045472294|0.0|0.0|0.0|0.0|0.0|0.036985893|0.0|0.0|0.13330097|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04613499|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.043498505|0.0|0.0|0.0|0.0|0.033740342|0.0|0.0|0.047179803|0.0|0.0|0.41935933|0.052375961|0.0|0.0|0.0|0.041883055|0.0|0.0|0.0|0.0|0.0|0.047039848|0.036624588|0.036532637|0.0|0.0|0.0|0.037286118
Farmacéutico|0.76778448|0.89472151|0.84462368|0.66118193|0.75975281|0.66129124|0.5180015|0.76833767|0.64012074|0.79035294|0.6983515|0.57348794|0.85467386|0.60552108|0.87831992|0.66483235|0.74244022|0.6284104|0.56889522|0.58934951|0.87276006|0.83629358|0.78172612|0.7926023|0.65743202|0.78752887|0.75788832|0.86653221|0.70121461|0.94793397|0.75589824|0.66553652|1.0|0.60042667|0.67551184|0.72088784|0.76333487|0.9344033|0.69402695|0.73414898|0.61313915|0.56802654|0.66353893|0.67420715|0.8562054|0.71004128|0.71528029|0.42105871|0.39521772|0.67460454|0.70535696|0.80695862|0.81573325|0.8033691|0.62041581|0.77402639|0.6326741|0.93977332|0.86553061|0.8083595|0.75575638|0.79113072|0.77752399|0.7627641|0.64618492|0.63683093|0.5906446|0.57970011|0.80809546|0.58205861|0.21714926|0.57420146|0.84561181|0.15612128|0.67216957|0.51726198|0.70116514|0.39432508|0.61297989|0.79346365|0.50736684|0.38371372|0.52080166|0.56091309|0.61800158|0.68563533|0.66019005|0.54972064|0.72300839|0.81150877|0.69325882|0.94145262|0.49373543|0.74409056|0.82438403|0.67213333|0.75658756|0.60583663|0.80319262|0.80827618|0.67386401|0.55587661|0.62199473|0.676332|0.69509733|0.64352924|0.81863141|0.62617505|0.68470597|0.61748201|0.85550499|0.53221858|0.74384892|0.67892122|0.64837229|0.70679057|0.66801929|0.81117183|0.70662189|0.70170701|0.83651811|0.43319225|0.79951429|0.68604636|0.64155459|0.74907428|0.74079144|0.5315513|0.7874254|0.427991|0.70267975|0.89427495|0.70928991|0.6542213|0.61338425|0.54136646|0.75405723|0.76961499|0.85217416|0.94823462|0.78255832|0.78068721|0.62340808|0.80496478|0.73786402|1.0|0.72125715|0.67089808|0.81363142|0.56643736|0.87090135|0.47999153|0.55882561|0.59978265|0.71502817|0.70675504|0.81383938|0.51337147|1.0|0.49424005|0.66191435|0.73031342|0.77905929|0.73366594|0.80764085|1.0|0.66981333|0.78493333|0.67113018|0.57885146|0.5933553|0.66780329|0.7330035|0.88104689|0.67975014|0.80230284|0.71451759|0.69603854|0.44772995|0.57784635|0.38907078|0.82495093|0.7741614
Flores y plantas vivas|0.10186817|0.28921786|0.42707026|0.17219733|0.12182271|0.53344697|0.42291981|0.16001403|0.19485247|0.12898785|0.32113484|0.16419959|0.20730305|0.45600528|0.34375685|0.3510949|0.27236229|0.14563268|0.11608741|0.19545156|0.12691602|0.19769505|0.72534895|0.13680166|0.2045505|0.16509712|0.15515268|0.17226315|0.16908735|0.067162246|0.048152119|0.10397834|0.12034479|0.11252204|0.11663088|0.18264212|0.17536387|0.11251|0.097469576|0.10976899|0.26683345|0.098795414|0.08609625|0.16814858|0.12929009|0.1515609|0.24674985|0.12319947|0.31886324|0.34627366|0.11715212|0.22313666|0.22054714|0.19702616|0.18244499|0.20189783|0.29150683|0.29752126|0.11989614|0.24175188|0.32224381|0.2526232|0.12768172|0.45900822|0.099487044|0.26713023|0.16121992|0.07017979|0.4003078|0.12666661|0.25106204|0.1321823|0.13146849|0.2115536|0.16496386|0.11084214|0.0|0.079014741|0.07671234|0.1237971|0.21798454|0.24074566|0.17815192|0.17793748|0.24937305|0.25566792|0.22211117|0.4652366|0.13206349|0.2436094|0.23109977|0.19966295|0.18368468|0.38455027|0.20143902|0.29598141|0.31363124|0.15568438|0.12760928|0.28545809|0.051496532|0.16691172|0.3870846|0.38829565|0.2611931|0.15167302|0.12397726|0.097573869|0.23998953|0.17591712|0.08572185|0.28843272|0.15525059|0.13372163|0.09901017|0.39705241|0.17897448|0.30557257|0.18270797|0.17715956|0.10762042|0.14606982|0.2155866|0.043643411|0.42985338|0.075156227|0.083333477|0.24910772|0.16029286|0.062810928|0.151494|0.40605024|0.17856538|0.43699569|0.20769471|0.29715031|0.29264838|0.28093451|0.44498903|0.0|0.37092924|0.12725009|0.1941608|0.1114987|0.25950685|0.56264389|0.22805855|0.077526554|0.25119215|0.18487036|0.081759773|0.15834616|0.20205849|0.10191986|0.19374186|0.077170864|0.099451602|0.33032078|0.43130803|0.18835425|0.1784344|0.089091912|0.12809397|0.31441873|0.041073881|0.68402469|0.16884854|0.17037725|0.26027903|0.1052421|0.041883055|0.13297671|0.29489321|0.17689487|0.12569982|0.33127734|0.0|0.12067355|0.21527952|0.10684197|0.096046567|0.15189059|0.29613382
Frutas y hortalizas frescas y procesadas|0.69298422|0.31810451|0.77725029|0.57707006|0.2702741|0.32621104|0.78367126|0.6623956|0.45709333|0.27947438|0.53776169|0.82325792|0.31700796|0.71577322|0.48967165|0.76677734|0.83671534|0.71138656|0.81152058|0.24082068|0.32665741|0.80270422|0.75477362|0.37076277|0.48828489|0.39916357|0.50650746|0.93801045|0.60502869|0.30077535|0.26825061|0.50474119|0.46376145|0.92615294|0.3455981|0.32853568|0.67733443|0.34544307|0.21244434|0.51689124|0.6630398|0.47523996|0.48046145|0.36965078|0.44765157|0.42324179|0.61393291|0.50055999|0.62114632|0.61199504|0.62407386|0.4305968|0.4630684|0.56811965|0.737849|0.59226251|0.54668903|0.61328614|0.48144311|0.56425822|0.61192328|0.46349168|0.40660882|0.67006302|0.87685168|0.69017124|0.4341144|0.50112748|0.36144656|0.31011897|0.6433537|0.64854783|0.3478595|0.50828093|0.42829233|0.38087276|0.332573|0.51820749|0.32843429|0.41775218|0.39815581|0.6565122|0.54939038|0.70361507|0.58682913|0.29375812|0.62576306|0.68085778|0.3908053|0.51086497|0.52630961|0.52619171|0.53936201|0.65688169|0.28083587|0.59682411|0.68483078|0.3894881|0.5008325|0.74675632|0.52422303|0.71585059|0.50282419|0.59646225|0.41278017|0.58787781|0.29025495|0.65921354|1.0|0.5736146|0.37645155|0.42493278|0.71711779|0.74917185|0.56736237|0.57628691|0.59024119|0.67578763|0.67661184|0.34924406|0.14512131|0.33203232|0.36717278|0.40979439|0.55243993|0.30761912|0.41491538|0.80856919|0.68370235|0.4595845|0.43940562|0.64558411|0.43163598|0.56797767|0.19130452|0.61591399|0.5190767|0.78337681|0.71483648|0.59020084|0.62475985|0.49187791|0.44820032|0.44819111|0.60506284|0.81108963|0.37503618|0.41729173|0.47306028|0.85414004|0.59079492|0.58714968|0.67018199|0.77458|0.61621869|0.20193335|0.48977616|0.55760348|0.64273459|0.56813371|0.43619531|0.50205249|0.19790135|0.38126352|0.34331718|0.67019522|0.43752027|0.71241611|0.39924681|0.34460133|0.49171546|0.24149063|0.76443315|0.38754869|0.43392509|0.34515277|0.48981881|0.47519362|0.61913341|0.68079901|0.6566326|0.25148338|0.32050189
Instrumentos y aparatos|0.64574027|0.732535|1.0|0.90859437|0.85734051|0.36966801|0.61590433|0.89333534|0.69735026|0.92687041|1.0|0.78862751|0.95440054|1.0|0.9768452|0.81375289|0.66802514|0.79072237|0.96169519|0.75027913|0.81061697|0.75770307|0.7981292|0.72969115|0.79712427|0.94944102|0.93314242|0.80228418|0.95940197|0.73152459|0.69906664|1.0|0.82954597|0.69976246|0.8457675|0.87897778|0.91149449|1.0|0.95115268|1.0|0.83408308|0.63902509|0.67754638|1.0|0.96169174|0.81519747|0.86215103|0.45835638|0.76299798|1.0|0.79811478|0.87024832|0.61149621|0.94382089|1.0|0.85982156|0.84738958|0.80507123|0.95168257|1.0|0.71843278|0.90068257|1.0|0.98398101|0.91666317|0.92640036|0.97581279|0.71990228|0.93136686|0.82896191|0.48780692|0.66840035|0.95494169|0.87087119|0.91172367|0.79045987|0.73380101|0.66386771|0.64949411|0.82488143|0.89696956|1.0|0.90176904|0.9679901|0.92561471|0.88793015|1.0|0.59488845|0.94146866|0.93156207|0.70691264|1.0|0.72150189|0.97042406|0.69853938|0.75409031|0.82207072|0.68756479|0.83415049|1.0|0.6334855|0.85685074|0.93837935|0.7654388|0.91664493|0.85157669|0.80590129|1.0|0.94748461|0.74128085|0.832205|0.96343803|0.79423678|0.69170988|0.81941819|0.92505968|0.62884116|0.68884963|0.88078475|0.7497763|0.67181319|0.98586863|0.86232066|0.839378|0.88141137|0.91582316|0.71643341|0.85733336|0.75242805|0.80770433|0.35273665|0.23051821|1.0|1.0|0.904863|0.78936207|1.0|0.90297067|0.96978468|0.89015782|1.0|0.94015789|0.59309572|0.97075534|0.96464795|0.86701095|0.48811156|0.79176444|0.88861656|0.86973637|0.85214853|1.0|0.41270551|0.81328243|0.91877735|1.0|0.80080986|1.0|0.93834823|0.70899528|0.97631305|0.95694232|0.80979627|0.75966895|0.85572994|0.52960408|0.73688585|0.7391246|1.0|0.76379305|0.6494174|0.81357467|0.86255944|0.77523947|0.87161487|0.81616437|0.93524539|0.97225809|1.0|0.66939312|0.81812048|0.57121062|0.90906131
Joyeria y Bisuteria|0.55154312|0.20097896|0.53202069|0.73999441|0.18297198|0.081539497|0.34462503|0.5982821|0.31875443|0.20597866|0.24982011|0.76486552|0.52891421|0.3646979|0.31182984|0.75206065|0.62217492|0.34918332|0.071145937|0.28385705|0.1808987|0.26261473|0.30332085|0.15385789|0.17650136|0.21416807|0.29051128|0.41385633|0.28344929|0.19698368|0.21505767|0.21969703|0.29109561|0.089684248|0.14943284|0.21467307|0.38630304|0.82835507|0.26765186|0.50367033|0.38616872|0.21394238|0.19877177|0.44760847|0.33700407|0.2806164|0.21859826|0.33186322|0.96609455|0.32867485|0.15397009|0.34557581|0.27132213|0.18014863|0.71477354|0.35972625|0.21293783|0.17390981|0.29897392|0.62210673|0.13574755|0.3298136|0.24036232|0.24162713|0.43102247|0.33072603|0.17821202|0.15866195|0.12552901|0.18644865|0.84764135|0.18504822|0.2528097|0.35079896|0.25094867|0.14482275|0.12277396|0.12343724|0.34033102|0.22275031|0.24187416|0.40842688|0.31915614|0.79242468|0.54620528|0.17907618|0.26817405|0.69455642|0.34984052|0.2641716|0.28527278|0.5491277|0.50739431|0.29479352|0.24621741|0.15099801|0.94882733|0.17955953|0.14434165|0.21126471|0.20028681|0.72785676|0.25409132|0.50065446|0.36682835|0.93217719|0.22394487|0.60835469|0.12841025|0.44134486|0.19719467|0.20659676|0.30452943|0.14645973|0.13789415|0.21578571|0.23960799|0.22523457|0.16793525|0.12768666|0.18291727|0.38069659|0.26975185|0.17482495|0.3985315|0.47494045|0.16689825|0.45894155|0.33614063|0.1185655|0.13787219|0.26557511|0.39819399|0.30391991|0.23095083|0.27639398|0.20253406|0.91633487|0.3165341|0.077035166|0.38491976|0.20016515|0.32340729|0.20986658|0.11558379|0.16302541|0.69883215|0.15986967|0.19878355|0.12323143|0.20014884|0.88681591|0.10910633|0.49251932|0.37048692|0.12278076|0.59979641|0.29464161|0.75331759|0.15778849|0.51130337|0.59876066|0.25603837|0.20863678|0.15963028|0.21354902|0.19191603|0.21852897|0.4196398|0.38705036|0.10697165|0.17814487|0.12464252|0.21937975|0.16467339|0.22105886|0.23547481|0.33632955|0.24485466|0.36655825|0.2746639|0.13126913|0.15291704
Joyería y bisutería|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.052019995|0.0|0.0|0.066635296|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.040818717|0.05689913|0.0|0.035286523|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.046650797|0.0|0.033295479|0.0|0.0|0.038268786|0.060539842|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04576521|0.042265087|0.0|0.0|0.0|0.033177648|0.0|0.0|0.033234026|0.038243037|0.0|0.0|0.0|0.0|0.0|0.035176381|0.036052398|0.0|0.0|0.0|0.069318637|0.038813651|0.0|0.0|0.04300186|0.0|0.0|0.0|0.0|0.036370292|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036274716|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04290244|0.0|0.0|0.0|0.0|0.0|0.0|0.039220735|0.045472294|0.0|0.0|0.0|0.0|0.0|0.036985893|0.0|0.0|0.13330097|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04613499|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.043498505|0.0|0.0|0.0|0.0|0.033740342|0.0|0.0|0.047179803|0.0|0.0|0.41935933|0.052375961|0.0|0.0|0.0|0.041883055|0.0|0.0|0.0|0.0|0.0|0.047039848|0.036624588|0.036532637|0.0|0.0|0.0|0.037286118
Lácteos y sus derivados|0.56508189|0.39432961|0.65256017|0.53246582|0.49960259|0.72570944|0.7394833|0.69353545|0.85867441|0.17092556|0.68539608|0.74631006|0.34421203|0.41344327|0.73910725|0.61554635|0.8888737|0.69284254|0.73642111|0.66162956|0.45001715|0.65577525|0.0|0.40485296|0.58071506|0.44603246|0.48023838|0.81417394|0.90043646|0.64304495|0.38516432|0.56941819|0.70166719|0.96583021|0.55925441|0.52378589|0.15805072|0.65982687|0.44108951|0.65053493|0.59793228|0.62129813|0.6307596|0.4357819|0.35333496|0.59398544|0.67255688|0.8770684|0.78686625|0.49935663|0.75884235|0.26209918|0.67792845|0.70947433|0.65584123|0.40330559|0.60280252|0.52841365|0.6118238|0.17698264|0.44837153|0.48120981|0.85011417|0.4875437|0.84370887|0.54512841|0.70378858|0.64145315|0.70214963|0.54844689|0.82775235|0.75932574|0.78298557|0.66162515|0.61795795|0.36873776|0.63817346|0.64865607|0.47883177|0.49124497|0.55616564|0.26998669|0.6684255|0.48705989|0.56072754|0.23660481|0.17834476|0.64834833|0.30294555|0.72107357|0.62094361|0.36806077|0.67191333|0.61967611|0.50767499|0.26777542|0.78383791|0.46848583|0.48316962|0.60470176|0.45322269|0.84424782|0.60706544|0.78775287|0.67567682|0.44162977|0.48171353|0.68772894|0.88693202|0.66801059|0.5000062|0.55893338|0.8786242|0.72012585|0.51502526|0.72613001|0.55193198|0.74062645|0.86522698|0.46312588|0.56367528|0.49446112|0.34637371|0.57964182|0.30359703|0.16535097|0.48188871|0.84471571|0.48289639|0.2988407|0.91250193|0.33237055|0.305044|0.51238537|0.49902466|0.36553505|0.5963397|0.70621395|0.41680425|0.62211877|0.45288831|0.65421498|0.72736061|0.51569557|0.61833131|0.39115739|0.6740827|0.60914159|0.54031193|0.82597983|0.42438138|0.70342338|0.57374442|0.70847303|0.79612035|0.30569649|0.62764192|0.57598805|0.35913688|0.53807557|0.57373112|0.51440847|0.36683452|0.45157814|0.58290482|0.88300514|0.79949367|0.87859619|0.32259756|0.18923022|0.5657745|0.37776071|0.4351514|0.25045717|0.21146469|0.42063946|0.75292408|0.42680812|0.57917708|0.79699159|0.37514147|0.42929569|0.48330313
Material Promocional|0.23297852|0.4838028|0.46152323|0.55150771|0.23551178|0.7084589|0.40290588|0.32059216|0.25941476|0.39704245|0.30770206|0.37438017|0.6445123|0.43833894|0.25233209|0.37639648|0.2408348|0.30686933|0.36804178|0.43754786|0.30456033|0.47166279|0.50746882|0.42394865|0.29727083|0.32948628|0.4505561|0.49893653|0.30032569|0.31872135|0.31910366|0.39217597|0.37285811|0.30718097|0.35708165|0.35599768|0.58454287|0.29691178|0.48831415|0.18229781|0.49103987|0.3068707|0.28627437|0.53495276|0.43626523|0.30382022|0.35417381|0.27279451|0.30109075|0.51543587|0.47755408|0.48742688|0.19449818|0.33850268|0.38741261|0.27292439|0.36839145|0.38774449|0.51692039|0.67336345|0.38646102|0.35180575|0.26359236|0.56693566|0.44713724|0.46870589|0.38078547|0.20889618|0.44247973|0.29567507|0.53432113|0.2422612|0.39283913|0.6759845|0.38923585|0.22416911|0.24474695|0.35748267|0.29800242|0.39264679|0.42314482|0.3045696|0.27775168|0.42634434|0.51254761|0.34041384|0.50542915|0.36122531|0.40553707|0.34984249|0.21650146|0.63787138|0.22285646|0.41745776|0.33244389|0.31015298|0.44947904|0.32269222|0.20477305|0.39089304|0.24410611|0.27928388|0.33874765|0.4024536|0.19210583|0.46866274|0.30300093|0.22875896|0.51704687|0.32058212|0.31287313|0.32291692|0.49639037|0.31631583|0.3703655|0.28069732|0.27578306|0.41750148|0.51519763|0.26323098|0.32430303|0.58213007|0.33289954|0.27436811|0.49577218|0.60691571|0.21373294|0.4034785|0.26500568|0.67295325|0.19088644|0.51282883|0.4962846|0.46393639|0.37524456|0.51503688|0.32911485|0.40848479|0.61164308|0.20928103|0.49900097|0.34177601|0.24822941|0.36104316|0.36736253|0.46269757|0.43059754|0.28729123|0.36852911|0.40860257|0.27336964|0.37361187|0.18764222|0.33506298|0.29018727|0.32380992|0.2887693|0.53537393|0.51791692|0.31825888|0.20032021|0.30123144|0.3285009|0.16867806|0.24792367|0.30803853|0.49893498|0.28629756|0.31048596|0.22437479|0.42341182|0.22444168|0.25600412|0.36021075|0.3725909|0.23440289|0.50509667|0.58812696|0.22711167|0.29491612|0.4607687|0.34115422|0.39727187
Materiales de construcción|0.38051337|0.67042148|0.71806788|0.86739135|0.71498722|0.63245642|1.0|0.72054815|0.57645285|0.6878953|0.79086703|0.84582806|0.75049973|0.77302098|0.80792171|1.0|0.63852251|0.64270431|0.92611504|0.7804898|0.86015773|0.5447973|0.5808813|0.62222171|0.70794219|0.76429689|0.57039368|0.73936999|0.68701446|0.75895762|0.64453399|0.73647308|0.55960536|0.78738296|0.75674176|0.81576699|0.71982598|0.49470884|0.61677539|0.25193897|0.88430166|0.79892427|0.61433482|0.60700512|0.7736491|0.79396486|0.78459537|0.62362868|0.6092304|0.87936062|0.82087219|0.66056812|0.47812629|0.68462062|0.46493536|0.56048119|0.74275982|0.71744978|0.46393928|0.72981757|0.6407516|0.65232909|0.74297243|0.88641214|0.70387888|0.84417152|1.0|0.78526551|0.89283991|0.79013503|0.94552791|0.87503147|0.4513939|0.95240164|0.58924901|0.77287221|0.75981677|0.7382797|0.52157569|0.69104934|0.77659321|0.632375|0.6839031|0.82957006|0.75248313|0.46183956|0.8990649|1.0|0.86829144|0.5265559|0.8036719|0.60027748|0.5521273|0.83611506|0.65850931|0.82893074|0.66295058|0.82987267|0.72672284|0.69065404|0.70541751|0.90877438|0.74960434|0.92824078|0.54527313|0.45494521|0.68176234|0.50934541|0.76104587|0.76892328|0.62441397|0.77251744|0.8344754|0.57120574|0.66750884|0.90786314|0.81044543|0.91775572|0.79482877|0.68707669|0.5983386|0.74424076|0.67677081|0.59616864|0.80019122|0.80523896|0.75620604|0.73265821|0.49504054|0.84225714|0.24440491|0.57101429|0.65944397|0.70266497|0.64365661|0.60403973|0.55652201|0.79619509|0.81015432|0.83121449|0.71958578|0.962883|0.80089015|0.59868681|0.77617961|0.82428598|0.75317049|0.80669701|0.73593026|0.8851316|0.79779208|0.72135675|0.60860455|0.61395639|0.67095375|0.54522824|0.56434226|0.86955047|0.89137948|0.72489202|0.63083869|0.53900254|0.66377628|0.82148945|0.78723669|0.14902711|0.92526007|0.70019692|0.84514117|0.50806975|0.82092941|0.70765889|0.60019815|0.53986609|0.70849097|0.72185206|0.8496052|0.61352211|0.53245366|0.59866023|0.7958256|0.62518734|0.75642049
